load_id,predicted_rate
TE-005945,5390.79
TE-005946,3609.27
TE-005947,2983.02
TE-005948,3977.36
TE-005949,2343.63
TE-005950,3062.75
TE-005951,2623.41
TE-005952,1013.65
TE-005953,909.16
TE-005954,1563.85
TE-005955,1302.23
TE-005956,1310.44
TE-005957,3568.45
TE-005958,4063.79
TE-005959,807.54
TE-005960,3101.53
TE-005961,1610.65
TE-005962,1357.1
TE-005963,2937.63
TE-005964,1869.76
TE-005965,788.6
TE-005966,3834.36
TE-005967,3092.24
TE-005968,2087.89
TE-005969,2266.41
TE-005970,1825.47
TE-005971,3116.56
TE-005972,3123.67
TE-005973,3493.68
TE-005974,779.44
TE-005975,242.53
TE-005976,1815.14
TE-005977,1746.38
TE-005978,4315.57
TE-005979,1042.71
TE-005980,1166.32
TE-005981,3504.23
TE-005982,2790.96
TE-005983,1866.76
TE-005984,3771.98
TE-005985,2220.95
TE-005986,2192.2
TE-005987,2316.52
TE-005988,3734.43
TE-005989,2290.63
TE-005990,717.44
TE-005991,3641.92
TE-005992,1459.87
TE-005993,4788.92
TE-005994,1743.81
TE-005995,2320.02
TE-005996,1976.09
TE-005997,3670.89
TE-005998,975.76
TE-005999,1588.07
TE-006000,1298.02
TE-006001,2650.59
TE-006002,4664.09
TE-006003,730.83
TE-006004,916.85
TE-006005,1073.8
TE-006006,2990.45
TE-006007,2730.92
TE-006008,3254.95
TE-006009,1609.06
TE-006010,769.18
TE-006011,2324.15
TE-006012,3639.14
TE-006013,1501.24
TE-006014,6065.9
TE-006015,3428.32
TE-006016,1185.55
TE-006017,894.95
TE-006018,2881.17
TE-006019,1076.25
TE-006020,2141.26
TE-006021,2559.66
TE-006022,5055.61
TE-006023,2440.21
TE-006024,1522.02
TE-006025,3507.24
TE-006026,642.55
TE-006027,2946.13
TE-006028,2157.53
TE-006029,3369.13
TE-006030,919.07
TE-006031,5045.83
TE-006032,4584.63
TE-006033,676.14
TE-006034,4249.75
TE-006035,637.34
TE-006036,1950.91
TE-006037,2851.25
TE-006038,1403.21
TE-006039,969.42
TE-006040,1856.31
TE-006041,3769.27
TE-006042,998.42
TE-006043,481.49
TE-006044,868.5
TE-006045,900.91
TE-006046,2074.24
TE-006047,4668.92
TE-006048,1923.0
TE-006049,2016.73
TE-006050,3947.53
TE-006051,424.27
TE-006052,2098.04
TE-006053,1538.35
TE-006054,2369.84
TE-006055,1126.46
TE-006056,2137.62
TE-006057,4010.18
TE-006058,1598.64
TE-006059,172.81
TE-006060,1944.34
TE-006061,365.4
TE-006062,3871.46
TE-006063,1325.11
TE-006064,4020.37
TE-006065,1367.52
TE-006066,3510.44
TE-006067,1901.87
TE-006068,3560.79
TE-006069,3399.96
TE-006070,2716.04
TE-006071,3823.44
TE-006072,1529.24
TE-006073,3905.16
TE-006074,2829.82
TE-006075,2829.88
TE-006076,2434.05
TE-006077,2394.27
TE-006078,1485.32
TE-006079,622.41
TE-006080,2380.6
TE-006081,912.64
TE-006082,3449.12
TE-006083,1414.95
TE-006084,1545.67
TE-006085,1444.85
TE-006086,3238.44
TE-006087,2099.62
TE-006088,3147.07
TE-006089,2136.64
TE-006090,3775.4
TE-006091,2279.21
TE-006092,3168.75
TE-006093,5398.26
TE-006094,1053.28
TE-006095,504.71
TE-006096,4135.63
TE-006097,1301.91
TE-006098,1533.25
TE-006099,2103.81
TE-006100,764.4
TE-006101,1565.09
TE-006102,4085.36
TE-006103,938.43
TE-006104,2644.4
TE-006105,2177.29
TE-006106,2368.35
TE-006107,745.87
TE-006108,1151.63
TE-006109,3738.27
TE-006110,942.77
TE-006111,3962.01
TE-006112,1218.06
TE-006113,2507.72
TE-006114,4241.42
TE-006115,3784.07
TE-006116,1105.23
TE-006117,455.39
TE-006118,734.14
TE-006119,3285.84
TE-006120,3977.58
TE-006121,1766.51
TE-006122,3080.8
TE-006123,1487.15
TE-006124,4592.43
TE-006125,4760.36
TE-006126,5970.94
TE-006127,1764.8
TE-006128,3894.85
TE-006129,1706.94
TE-006130,1191.79
TE-006131,1663.43
TE-006132,979.88
TE-006133,1223.43
TE-006134,2477.0
TE-006135,931.95
TE-006136,1784.83
TE-006137,2027.15
TE-006138,1086.22
TE-006139,1402.55
TE-006140,1607.42
TE-006141,2220.68
TE-006142,1854.93
TE-006143,5868.72
TE-006144,2091.17
TE-006145,4293.88
TE-006146,4075.66
TE-006147,4996.09
TE-006148,2267.87
TE-006149,3758.19
TE-006150,3178.42
TE-006151,5167.46
TE-006152,1782.7
TE-006153,1605.39
TE-006154,2492.09
TE-006155,1563.64
TE-006156,2500.39
TE-006157,1097.37
TE-006158,317.43
TE-006159,1301.28
TE-006160,1670.04
TE-006161,1290.28
TE-006162,2729.44
TE-006163,2811.96
TE-006164,2759.65
TE-006165,2984.23
TE-006166,2080.03
TE-006167,1650.59
TE-006168,1759.86
TE-006169,1561.24
TE-006170,1146.82
TE-006171,385.26
TE-006172,732.18
TE-006173,1288.5
TE-006174,3846.83
TE-006175,2465.89
TE-006176,1882.86
TE-006177,777.94
TE-006178,728.31
TE-006179,1798.0
TE-006180,3119.2
TE-006181,3764.85
TE-006182,3072.42
TE-006183,3259.28
TE-006184,2465.05
TE-006185,5023.04
TE-006186,2671.42
TE-006187,1043.63
TE-006188,5473.22
TE-006189,2284.5
TE-006190,4144.62
TE-006191,1141.39
TE-006192,701.0
TE-006193,1900.72
TE-006194,3046.61
TE-006195,702.17
TE-006196,2010.09
TE-006197,3894.12
TE-006198,1205.54
TE-006199,1176.49
TE-006200,598.35
TE-006201,1728.19
TE-006202,817.14
TE-006203,1077.66
TE-006204,3949.54
TE-006205,1028.52
TE-006206,1718.43
TE-006207,4055.13
TE-006208,717.01
TE-006209,849.91
TE-006210,2474.43
TE-006211,3780.32
TE-006212,1634.89
TE-006213,3936.18
TE-006214,946.62
TE-006215,1861.02
TE-006216,1733.63
TE-006217,2601.58
TE-006218,771.48
TE-006219,973.69
TE-006220,1115.34
TE-006221,1543.2
TE-006222,953.67
TE-006223,900.47
TE-006224,3766.2
TE-006225,1107.41
TE-006226,2285.34
TE-006227,1513.86
TE-006228,2312.16
TE-006229,717.08
TE-006230,959.46
TE-006231,3915.06
TE-006232,3604.6
TE-006233,3767.5
TE-006234,4838.69
TE-006235,5299.22
TE-006236,1771.54
TE-006237,1838.41
TE-006238,4956.47
TE-006239,4337.37
TE-006240,340.78
TE-006241,1737.68
TE-006242,2414.45
TE-006243,3208.11
TE-006244,260.16
TE-006245,2498.53
TE-006246,3730.4
TE-006247,2446.23
TE-006248,929.13
TE-006249,849.5
TE-006250,272.09
TE-006251,2026.14
TE-006252,3396.02
TE-006253,860.75
TE-006254,1284.99
TE-006255,2048.24
TE-006256,1520.16
TE-006257,1273.84
TE-006258,3058.67
TE-006259,2874.78
TE-006260,5396.41
TE-006261,3727.33
TE-006262,3151.96
TE-006263,3171.98
TE-006264,1354.96
TE-006265,2572.23
TE-006266,3153.06
TE-006267,3443.57
TE-006268,3982.26
TE-006269,670.52
TE-006270,395.0
TE-006271,6105.17
TE-006272,2451.26
TE-006273,3937.55
TE-006274,1967.67
TE-006275,5226.13
TE-006276,1646.21
TE-006277,1201.5
TE-006278,2714.83
TE-006279,2186.17
TE-006280,3766.86
TE-006281,1488.78
TE-006282,2150.5
TE-006283,2188.24
TE-006284,1489.54
TE-006285,3099.71
TE-006286,3505.49
TE-006287,1261.4
TE-006288,5430.13
TE-006289,5176.03
TE-006290,2669.65
TE-006291,1839.69
TE-006292,1984.21
TE-006293,3401.92
TE-006294,786.37
TE-006295,591.03
TE-006296,1158.99
TE-006297,3907.26
TE-006298,1708.42
TE-006299,1603.08
TE-006300,1964.71
TE-006301,3324.16
TE-006302,2476.49
TE-006303,2978.2
TE-006304,4977.34
TE-006305,1152.1
TE-006306,4150.27
TE-006307,4101.14
TE-006308,2430.43
TE-006309,1185.21
TE-006310,2619.49
TE-006311,2992.24
TE-006312,1538.44
TE-006313,3535.16
TE-006314,770.52
TE-006315,597.6
TE-006316,2593.14
TE-006317,3893.52
TE-006318,1505.43
TE-006319,3236.04
TE-006320,5002.47
TE-006321,4221.98
TE-006322,3141.58
TE-006323,2948.04
TE-006324,1569.96
TE-006325,2914.66
TE-006326,4515.57
TE-006327,1867.61
TE-006328,6676.18
TE-006329,2208.14
TE-006330,3115.3
TE-006331,3912.32
TE-006332,619.21
TE-006333,3301.03
TE-006334,3204.04
TE-006335,868.66
TE-006336,749.66
TE-006337,976.2
TE-006338,2617.03
TE-006339,3536.28
TE-006340,1463.05
TE-006341,688.53
TE-006342,1717.18
TE-006343,1330.24
TE-006344,2016.96
TE-006345,6181.85
TE-006346,1049.65
TE-006347,1416.87
TE-006348,1705.9
TE-006349,2814.57
TE-006350,1593.66
TE-006351,2753.39
TE-006352,706.22
TE-006353,3557.19
TE-006354,1343.31
TE-006355,2302.0
TE-006356,1386.08
TE-006357,2183.57
TE-006358,1835.02
TE-006359,817.45
TE-006360,2358.75
TE-006361,2749.72
TE-006362,1609.83
TE-006363,817.15
TE-006364,1260.95
TE-006365,796.35
TE-006366,813.03
TE-006367,2833.92
TE-006368,1694.84
TE-006369,1196.45
TE-006370,5359.9
TE-006371,1250.15
TE-006372,2018.74
TE-006373,2794.64
TE-006374,2547.63
TE-006375,4113.38
TE-006376,1110.81
TE-006377,2482.7
TE-006378,1356.23
TE-006379,1602.07
TE-006380,896.84
TE-006381,2128.81
TE-006382,4110.88
TE-006383,4108.18
TE-006384,1257.41
TE-006385,4798.11
TE-006386,4183.9
TE-006387,1409.42
TE-006388,800.13
TE-006389,834.33
TE-006390,1495.22
TE-006391,2148.13
TE-006392,2071.38
TE-006393,3486.81
TE-006394,2497.39
TE-006395,2290.31
TE-006396,637.34
TE-006397,1787.56
TE-006398,996.47
TE-006399,2331.28
TE-006400,4370.45
TE-006401,976.25
TE-006402,1794.5
TE-006403,1154.46
TE-006404,4648.23
TE-006405,5831.24
TE-006406,2146.04
TE-006407,1128.05
TE-006408,890.28
TE-006409,983.57
TE-006410,1968.92
TE-006411,642.52
TE-006412,1391.46
TE-006413,3012.25
TE-006414,4721.97
TE-006415,1418.01
TE-006416,1778.74
TE-006417,1540.68
TE-006418,3864.78
TE-006419,4258.17
TE-006420,1924.83
TE-006421,2868.49
TE-006422,5388.23
TE-006423,4704.18
TE-006424,1609.07
TE-006425,4901.81
TE-006426,1687.86
TE-006427,2860.95
TE-006428,1866.32
TE-006429,2124.07
TE-006430,3389.95
TE-006431,2643.16
TE-006432,706.78
TE-006433,1351.87
TE-006434,3606.4
TE-006435,936.61
TE-006436,3956.39
TE-006437,2471.23
TE-006438,4256.16
TE-006439,699.31
TE-006440,2143.79
TE-006441,4150.15
TE-006442,2101.99
TE-006443,3355.15
TE-006444,1295.77
TE-006445,2279.13
TE-006446,1951.04
TE-006447,2914.41
TE-006448,3612.98
TE-006449,4448.54
TE-006450,667.45
TE-006451,2575.2
TE-006452,2125.98
TE-006453,2105.41
TE-006454,2791.77
TE-006455,642.96
TE-006456,3648.13
TE-006457,4451.1
TE-006458,659.47
TE-006459,1408.0
TE-006460,1742.69
TE-006461,4052.98
TE-006462,518.72
TE-006463,3818.77
TE-006464,1090.41
TE-006465,1728.44
TE-006466,739.76
TE-006467,1654.78
TE-006468,3173.78
TE-006469,1556.78
TE-006470,2808.44
TE-006471,1238.81
TE-006472,2135.54
TE-006473,1131.69
TE-006474,3949.19
TE-006475,863.23
TE-006476,2442.26
TE-006477,1442.63
TE-006478,5224.62
TE-006479,3130.06
TE-006480,752.72
TE-006481,4569.96
TE-006482,2994.03
TE-006483,4742.36
TE-006484,638.07
TE-006485,3025.1
TE-006486,3825.51
TE-006487,3926.69
TE-006488,3646.05
TE-006489,2291.77
TE-006490,2159.89
TE-006491,1876.85
TE-006492,2688.75
TE-006493,566.24
TE-006494,3953.62
TE-006495,2500.36
TE-006496,1068.42
TE-006497,1444.57
TE-006498,964.94
TE-006499,1775.87
TE-006500,1443.32
TE-006501,3806.11
TE-006502,3598.78
TE-006503,2405.95
TE-006504,2719.76
TE-006505,2703.36
TE-006506,168.85
TE-006507,475.86
TE-006508,504.24
TE-006509,1351.32
TE-006510,2102.04
TE-006511,3970.44
TE-006512,3801.81
TE-006513,2259.67
TE-006514,2734.91
TE-006515,5748.79
TE-006516,1063.74
TE-006517,2755.87
TE-006518,4436.75
TE-006519,1302.42
TE-006520,1024.51
TE-006521,1563.05
TE-006522,3195.37
TE-006523,4387.32
TE-006524,967.42
TE-006525,370.49
TE-006526,2369.75
TE-006527,3227.76
TE-006528,1020.92
TE-006529,1480.92
TE-006530,3988.82
TE-006531,1508.96
TE-006532,3119.37
TE-006533,3657.44
TE-006534,1970.76
TE-006535,1100.29
TE-006536,1556.56
TE-006537,3989.08
TE-006538,927.13
TE-006539,2666.26
TE-006540,1889.58
TE-006541,502.5
TE-006542,944.89
TE-006543,1754.69
TE-006544,1402.65
TE-006545,3929.29
TE-006546,372.2
TE-006547,422.12
TE-006548,3983.21
TE-006549,3727.37
TE-006550,2427.31
TE-006551,778.36
TE-006552,641.21
TE-006553,941.65
TE-006554,1548.41
TE-006555,743.67
TE-006556,3804.82
TE-006557,746.67
TE-006558,3349.99
TE-006559,1051.51
TE-006560,3931.78
TE-006561,611.1
TE-006562,909.51
TE-006563,1649.48
TE-006564,3925.92
TE-006565,721.6
TE-006566,1621.18
TE-006567,3990.34
TE-006568,1805.24
TE-006569,2099.54
TE-006570,1992.74
TE-006571,1939.47
TE-006572,3428.66
TE-006573,2105.77
TE-006574,742.08
TE-006575,2562.27
TE-006576,1410.73
TE-006577,2056.63
TE-006578,4098.03
TE-006579,726.38
TE-006580,4472.49
TE-006581,1318.56
TE-006582,1730.6
TE-006583,1716.72
TE-006584,4957.97
TE-006585,3816.65
TE-006586,1240.45
TE-006587,2434.99
TE-006588,5710.62
TE-006589,1490.76
TE-006590,2217.6
TE-006591,2944.6
TE-006592,1530.35
TE-006593,2292.74
TE-006594,944.93
TE-006595,2329.11
TE-006596,1365.61
TE-006597,3390.91
TE-006598,5246.3
TE-006599,1313.63
TE-006600,3700.78
TE-006601,2666.54
TE-006602,2418.63
TE-006603,3418.24
TE-006604,724.45
TE-006605,674.02
TE-006606,3051.7
TE-006607,1267.08
TE-006608,2068.06
TE-006609,1265.97
TE-006610,1154.78
TE-006611,4521.14
TE-006612,2303.95
TE-006613,1744.78
TE-006614,1122.79
TE-006615,6068.49
TE-006616,1748.16
TE-006617,891.92
TE-006618,2516.04
TE-006619,1417.07
TE-006620,1467.55
TE-006621,3696.2
TE-006622,1686.55
TE-006623,1724.41
TE-006624,3982.4
TE-006625,1005.74
TE-006626,3840.0
TE-006627,3128.98
TE-006628,1110.78
TE-006629,2025.44
TE-006630,1353.97
TE-006631,3799.36
TE-006632,1854.99
TE-006633,3043.7
TE-006634,1859.89
TE-006635,4417.56
TE-006636,4608.44
TE-006637,5061.75
TE-006638,1669.79
TE-006639,3171.13
TE-006640,1731.63
TE-006641,1832.5
TE-006642,722.45
TE-006643,1013.83
TE-006644,1692.23
TE-006645,1295.64
TE-006646,2449.75
TE-006647,4559.01
TE-006648,1363.43
TE-006649,2274.72
TE-006650,916.74
TE-006651,1513.53
TE-006652,4905.72
TE-006653,3759.57
TE-006654,1627.1
TE-006655,1230.02
TE-006656,3115.33
TE-006657,1697.0
TE-006658,2873.02
TE-006659,3255.4
TE-006660,1385.65
TE-006661,3810.74
TE-006662,5461.68
TE-006663,3446.41
TE-006664,2575.9
TE-006665,638.37
TE-006666,1426.25
TE-006667,874.29
TE-006668,2693.2
TE-006669,588.03
TE-006670,807.0
TE-006671,3972.67
TE-006672,582.05
TE-006673,849.02
TE-006674,845.17
TE-006675,1648.89
TE-006676,2374.97
TE-006677,4576.82
TE-006678,1252.79
TE-006679,728.24
TE-006680,1143.26
TE-006681,2108.14
TE-006682,1448.16
TE-006683,3430.95
TE-006684,1617.17
TE-006685,5674.64
TE-006686,4475.0
TE-006687,2245.75
TE-006688,1308.26
TE-006689,761.69
TE-006690,4073.16
TE-006691,2343.39
TE-006692,2449.52
TE-006693,4156.7
TE-006694,2166.98
TE-006695,2607.64
TE-006696,442.97
TE-006697,1670.87
TE-006698,2335.44
TE-006699,3314.53
TE-006700,1647.65
TE-006701,1341.59
TE-006702,1411.07
TE-006703,3478.88
TE-006704,2643.61
TE-006705,838.33
TE-006706,4426.7
TE-006707,933.77
TE-006708,2938.01
TE-006709,881.84
TE-006710,934.87
TE-006711,439.0
TE-006712,1427.62
TE-006713,1621.11
TE-006714,177.34
TE-006715,3752.24
TE-006716,3847.89
TE-006717,2358.63
TE-006718,1733.53
TE-006719,1583.9
TE-006720,4758.03
TE-006721,3791.88
TE-006722,2741.62
TE-006723,2508.38
TE-006724,1754.34
TE-006725,1901.18
TE-006726,2714.09
TE-006727,4808.21
TE-006728,1863.92
TE-006729,2130.81
TE-006730,1721.76
TE-006731,317.81
TE-006732,794.27
TE-006733,2503.53
TE-006734,2184.35
TE-006735,1856.43
TE-006736,3181.11
TE-006737,1146.34
TE-006738,1874.09
TE-006739,1388.1
TE-006740,612.82
TE-006741,860.26
TE-006742,2538.37
TE-006743,720.48
TE-006744,926.69
TE-006745,1410.33
TE-006746,696.57
TE-006747,2987.7
TE-006748,2825.55
TE-006749,4004.88
TE-006750,407.51
TE-006751,709.21
TE-006752,2275.96
TE-006753,3919.75
TE-006754,3638.55
TE-006755,2531.78
TE-006756,1495.8
TE-006757,1356.12
TE-006758,4055.68
TE-006759,823.09
TE-006760,4248.28
TE-006761,1666.31
TE-006762,876.84
TE-006763,4021.62
TE-006764,1642.36
TE-006765,4219.41
TE-006766,4314.64
TE-006767,2795.8
TE-006768,3359.37
TE-006769,1305.64
TE-006770,3838.37
TE-006771,1693.24
TE-006772,4544.0
TE-006773,4078.49
TE-006774,644.03
TE-006775,3868.43
TE-006776,1607.7
TE-006777,833.78
TE-006778,2467.53
TE-006779,1667.94
TE-006780,2338.81
TE-006781,2937.03
TE-006782,1668.16
TE-006783,4688.49
TE-006784,2218.23
TE-006785,1951.67
TE-006786,1147.45
TE-006787,3995.7
TE-006788,3275.85
TE-006789,2623.97
TE-006790,2315.77
TE-006791,3188.16
TE-006792,1531.77
TE-006793,2332.07
TE-006794,2154.7
TE-006795,753.83
TE-006796,2325.54
TE-006797,1843.13
TE-006798,3510.14
TE-006799,1362.52
TE-006800,947.39
TE-006801,1585.54
TE-006802,2025.07
TE-006803,4742.51
TE-006804,1868.41
TE-006805,1472.8
TE-006806,5434.78
TE-006807,2173.65
TE-006808,1297.16
TE-006809,2160.5
TE-006810,520.14
TE-006811,2316.96
TE-006812,1093.39
TE-006813,4555.34
TE-006814,1978.24
TE-006815,2126.43
TE-006816,929.4
TE-006817,1714.14
TE-006818,1971.38
TE-006819,4774.85
TE-006820,1779.75
TE-006821,2014.11
TE-006822,2049.75
TE-006823,1872.12
TE-006824,2598.85
TE-006825,3554.34
TE-006826,413.13
TE-006827,3944.79
TE-006828,3664.78
TE-006829,865.44
TE-006830,5244.33
TE-006831,1848.79
TE-006832,5178.69
TE-006833,1946.86
TE-006834,1447.37
TE-006835,1652.56
TE-006836,2229.25
TE-006837,1943.46
TE-006838,2193.01
TE-006839,394.84
TE-006840,1946.28
TE-006841,2198.92
TE-006842,2645.06
TE-006843,1999.21
TE-006844,879.56
TE-006845,1474.39
TE-006846,3148.5
TE-006847,2553.97
TE-006848,2168.21
TE-006849,707.13
TE-006850,2152.58
TE-006851,1971.05
TE-006852,1082.75
TE-006853,1533.88
TE-006854,759.53
TE-006855,2523.1
TE-006856,3660.35
TE-006857,849.74
TE-006858,285.48
TE-006859,5811.94
TE-006860,2348.96
TE-006861,5140.59
TE-006862,675.15
TE-006863,831.84
TE-006864,1246.35
TE-006865,2178.85
TE-006866,4051.44
TE-006867,2079.4
TE-006868,2590.73
TE-006869,422.14
TE-006870,772.85
TE-006871,2594.0
TE-006872,533.3
TE-006873,1898.19
TE-006874,3926.41
TE-006875,2455.73
TE-006876,2049.78
TE-006877,2658.62
TE-006878,5027.31
TE-006879,1263.72
TE-006880,1682.08
TE-006881,4252.81
TE-006882,1942.23
TE-006883,819.71
TE-006884,3478.56
TE-006885,1590.35
TE-006886,2889.5
TE-006887,1018.54
TE-006888,1011.8
TE-006889,1623.26
TE-006890,5592.4
TE-006891,1966.57
TE-006892,951.26
TE-006893,496.29
TE-006894,1021.67
TE-006895,4146.89
TE-006896,1044.43
TE-006897,800.18
TE-006898,2538.09
TE-006899,2361.23
TE-006900,2506.97
TE-006901,1784.2
TE-006902,1698.02
TE-006903,3686.23
TE-006904,502.87
TE-006905,584.94
TE-006906,2211.62
TE-006907,2276.84
TE-006908,972.39
TE-006909,2017.8
TE-006910,989.44
TE-006911,495.22
TE-006912,3721.45
TE-006913,5397.46
TE-006914,3673.79
TE-006915,4463.88
TE-006916,1073.02
TE-006917,4172.85
TE-006918,3853.52
TE-006919,2829.24
TE-006920,2026.94
TE-006921,1865.12
TE-006922,1142.16
TE-006923,1761.92
TE-006924,2090.68
TE-006925,936.65
TE-006926,4993.08
TE-006927,4040.54
TE-006928,1672.25
TE-006929,4894.1
TE-006930,1352.56
TE-006931,1055.04
TE-006932,653.69
TE-006933,4371.84
TE-006934,1990.59
TE-006935,2994.54
TE-006936,1448.51
TE-006937,1981.94
TE-006938,825.27
TE-006939,3415.78
TE-006940,1118.5
TE-006941,1490.15
TE-006942,1808.85
TE-006943,1274.69
TE-006944,5154.71
TE-006945,2886.64
TE-006946,1955.99
TE-006947,1018.12
TE-006948,2196.75
TE-006949,1608.97
TE-006950,2096.85
TE-006951,2718.94
TE-006952,2827.79
TE-006953,4205.95
TE-006954,4168.22
TE-006955,925.19
TE-006956,4555.4
TE-006957,1953.41
TE-006958,3166.88
TE-006959,3461.02
TE-006960,1189.95
TE-006961,1276.77
TE-006962,2455.13
TE-006963,1938.82
TE-006964,3613.78
TE-006965,1673.78
TE-006966,2545.51
TE-006967,3019.12
TE-006968,3712.98
TE-006969,1918.63
TE-006970,2090.58
TE-006971,5028.25
TE-006972,2435.25
TE-006973,2160.35
TE-006974,1546.84
TE-006975,1499.71
TE-006976,4927.29
TE-006977,716.28
TE-006978,3545.08
TE-006979,1278.26
TE-006980,846.85
TE-006981,3008.22
TE-006982,3252.73
TE-006983,4389.12
TE-006984,2311.79
TE-006985,3155.66
TE-006986,4320.28
TE-006987,747.53
TE-006988,1050.35
TE-006989,3236.36
TE-006990,3306.85
TE-006991,1256.71
TE-006992,2251.91
TE-006993,2433.56
TE-006994,1573.82
TE-006995,4875.72
TE-006996,949.71
TE-006997,3748.78
TE-006998,4480.01
TE-006999,653.46
TE-007000,961.87
TE-007001,647.23
TE-007002,4782.84
TE-007003,670.15
TE-007004,4514.89
TE-007005,2509.7
TE-007006,1894.87
TE-007007,4303.54
TE-007008,2894.58
TE-007009,1698.37
TE-007010,2262.88
TE-007011,1898.31
TE-007012,2954.6
TE-007013,1213.09
TE-007014,820.96
TE-007015,703.07
TE-007016,350.89
TE-007017,526.2
TE-007018,452.65
TE-007019,1919.22
TE-007020,1877.93
TE-007021,1491.07
TE-007022,1510.44
TE-007023,940.99
TE-007024,4268.52
TE-007025,2471.99
TE-007026,1291.21
TE-007027,508.35
TE-007028,1393.11
TE-007029,1627.89
TE-007030,4738.97
TE-007031,1704.53
TE-007032,2611.64
TE-007033,1642.87
TE-007034,2094.97
TE-007035,2016.76
TE-007036,1114.91
TE-007037,5071.16
TE-007038,1398.56
TE-007039,2824.78
TE-007040,554.78
TE-007041,3769.86
TE-007042,4196.78
TE-007043,985.18
TE-007044,689.58
TE-007045,1546.06
TE-007046,2446.52
TE-007047,3805.48
TE-007048,1943.89
TE-007049,704.79
TE-007050,3355.52
TE-007051,4312.02
TE-007052,1042.9
TE-007053,1720.56
TE-007054,1888.66
TE-007055,1143.04
TE-007056,1539.44
TE-007057,3485.13
TE-007058,4126.79
TE-007059,2788.17
TE-007060,3218.86
TE-007061,2989.37
TE-007062,3181.44
TE-007063,846.19
TE-007064,1049.13
TE-007065,2392.93
TE-007066,3280.2
TE-007067,1357.08
TE-007068,4813.43
TE-007069,2049.9
TE-007070,5576.81
TE-007071,1078.5
TE-007072,1544.45
TE-007073,864.05
TE-007074,3025.87
TE-007075,1982.24
TE-007076,1366.85
TE-007077,2025.4
TE-007078,1308.02
TE-007079,3676.78
TE-007080,748.07
TE-007081,5646.64
TE-007082,3518.74
TE-007083,1207.15
TE-007084,1152.79
TE-007085,1453.82
TE-007086,938.9
TE-007087,1705.93
TE-007088,5172.23
TE-007089,2372.11
TE-007090,2843.19
TE-007091,2494.22
TE-007092,1547.1
TE-007093,1227.74
TE-007094,1540.12
TE-007095,3643.07
TE-007096,2375.65
TE-007097,1706.63
TE-007098,1934.34
TE-007099,1695.23
TE-007100,2237.57
TE-007101,528.91
TE-007102,1119.64
TE-007103,2916.14
TE-007104,1134.33
TE-007105,703.39
TE-007106,1043.45
TE-007107,3923.33
TE-007108,1228.9
TE-007109,1621.09
TE-007110,752.71
TE-007111,981.11
TE-007112,3891.05
TE-007113,3275.72
TE-007114,2221.86
TE-007115,768.87
TE-007116,3264.77
TE-007117,1418.16
TE-007118,2585.15
TE-007119,809.21
TE-007120,1666.31
TE-007121,1490.99
TE-007122,3937.96
TE-007123,1409.87
TE-007124,1409.19
TE-007125,4462.06
TE-007126,4063.16
TE-007127,3939.75
TE-007128,1169.46
TE-007129,1218.13
TE-007130,608.75
TE-007131,1679.51
TE-007132,2461.33
TE-007133,1572.07
TE-007134,4566.41
TE-007135,3733.59
TE-007136,1443.96
TE-007137,2079.95
TE-007138,1953.22
TE-007139,1386.48
TE-007140,893.69
TE-007141,2966.13
TE-007142,1294.11
TE-007143,5054.82
TE-007144,1052.17
TE-007145,1155.97
TE-007146,1071.64
TE-007147,6701.35
TE-007148,2304.62
TE-007149,3312.39
TE-007150,3021.32
TE-007151,2252.19
TE-007152,533.06
TE-007153,2622.69
TE-007154,2416.97
TE-007155,4331.56
TE-007156,909.38
TE-007157,2108.03
TE-007158,2290.53
TE-007159,3416.06
TE-007160,1458.5
TE-007161,5476.36
TE-007162,3517.36
TE-007163,3789.64
TE-007164,3464.89
TE-007165,3728.58
TE-007166,1528.68
TE-007167,1874.82
TE-007168,1204.45
TE-007169,1710.73
TE-007170,4512.85
TE-007171,1114.83
TE-007172,1048.75
TE-007173,778.64
TE-007174,3260.33
TE-007175,3658.8
TE-007176,1050.48
TE-007177,1606.46
TE-007178,1908.67
TE-007179,2558.77
TE-007180,1987.97
TE-007181,3946.26
TE-007182,1317.54
TE-007183,1265.84
TE-007184,3038.19
TE-007185,1844.58
TE-007186,2596.57
TE-007187,1342.06
TE-007188,3235.87
TE-007189,3961.47
TE-007190,1117.18
TE-007191,1797.17
TE-007192,3596.85
TE-007193,925.63
TE-007194,3311.8
TE-007195,1302.44
TE-007196,1796.39
TE-007197,3552.96
TE-007198,2668.05
TE-007199,2700.05
TE-007200,1511.68
TE-007201,2079.13
TE-007202,1991.68
TE-007203,938.07
TE-007204,1519.91
TE-007205,1886.0
TE-007206,3301.8
TE-007207,2014.97
TE-007208,564.67
TE-007209,1279.0
TE-007210,4417.88
TE-007211,1615.89
TE-007212,3951.81
TE-007213,4108.12
TE-007214,1436.75
TE-007215,1761.34
TE-007216,599.09
TE-007217,2195.37
TE-007218,2365.89
TE-007219,1432.7
TE-007220,4175.88
TE-007221,1084.78
TE-007222,1202.44
TE-007223,2614.88
TE-007224,1271.39
TE-007225,744.59
TE-007226,1569.6
TE-007227,5193.68
TE-007228,1742.47
TE-007229,1109.15
TE-007230,4090.46
TE-007231,4780.64
TE-007232,983.18
TE-007233,4218.86
TE-007234,4042.65
TE-007235,804.25
