load_id,predicted_rate
TE-006288,5423.6
TE-006289,5888.52
TE-006290,2673.1
TE-006291,1804.84
TE-006292,2042.5
TE-006293,3489.43
TE-006294,767.68
TE-006295,560.34
TE-006296,1137.93
TE-006297,3948.73
TE-006298,1769.23
TE-006299,1602.08
TE-006300,1889.84
TE-006301,3538.58
TE-006302,2431.54
TE-006303,2935.88
TE-006304,5082.31
TE-006305,1065.55
TE-006306,4056.94
TE-006307,4237.71
TE-006308,2331.49
TE-006309,1204.7
TE-006310,2589.05
TE-006311,2999.96
TE-006312,1554.47
TE-006313,3556.29
TE-006314,704.78
TE-006315,573.59
TE-006316,2552.9
TE-006317,3803.38
TE-006318,1588.39
TE-006319,3223.68
TE-006320,5043.84
TE-006321,4258.56
TE-006322,2968.37
TE-006323,2887.7
TE-006324,1548.64
TE-006325,2906.82
TE-006326,4294.49
TE-006327,1857.82
TE-006328,6635.13
TE-006329,2191.55
TE-006330,3072.62
TE-006331,3847.08
TE-006332,607.54
TE-006333,3254.64
TE-006334,3052.76
TE-006335,898.06
TE-006336,745.07
TE-006337,968.38
TE-006338,2550.54
TE-006339,3537.67
TE-006340,1442.33
TE-006341,695.65
TE-006342,1749.62
TE-006343,1337.77
TE-006344,2069.27
TE-006345,6146.5
TE-006346,1044.44
TE-006347,1396.57
TE-006348,1630.94
TE-006349,2735.45
TE-006350,1562.35
TE-006351,2752.73
TE-006352,716.59
TE-006353,3542.55
TE-006354,1321.09
TE-006355,2238.54
TE-006356,1396.21
TE-006357,2194.56
TE-006358,1761.94
TE-006359,841.1
TE-006360,2335.53
TE-006361,2771.62
TE-006362,1599.89
TE-006363,850.15
TE-006364,1229.18
TE-006365,758.85
TE-006366,817.09
TE-006367,2617.06
TE-006368,1664.7
TE-006369,1183.27
TE-006370,5209.46
TE-006371,1243.4
TE-006372,2022.26
TE-006373,2827.09
TE-006374,2533.81
TE-006375,4179.39
TE-006376,1121.4
TE-006377,2476.39
TE-006378,1239.48
TE-006379,1677.27
TE-006380,897.66
TE-006381,2072.46
TE-006382,3893.32
TE-006383,4084.14
TE-006384,1236.94
TE-006385,4717.2
TE-006386,4077.74
TE-006387,1372.43
TE-006388,785.47
TE-006389,811.3
TE-006390,1515.25
TE-006391,2143.1
TE-006392,2031.23
TE-006393,3470.25
TE-006394,2423.57
TE-006395,2377.32
TE-006396,656.28
TE-006397,1730.9
TE-006398,989.46
TE-006399,2428.51
TE-006400,4348.52
TE-006401,972.99
TE-006402,1753.01
TE-006403,1137.01
TE-006404,4885.7
TE-006405,5933.5
TE-006406,2227.03
TE-006407,1131.95
TE-006408,828.63
TE-006409,973.17
TE-006410,1971.64
TE-006411,636.76
TE-006412,1380.0
TE-006413,2824.61
TE-006414,4560.43
TE-006415,1385.03
TE-006416,1732.59
TE-006417,1508.57
TE-006418,3795.04
TE-006419,4398.36
TE-006420,1890.96
TE-006421,3294.61
TE-006422,5530.77
TE-006423,4713.73
TE-006424,1640.59
TE-006425,4869.88
TE-006426,1734.75
TE-006427,2844.89
TE-006428,1893.47
TE-006429,2118.88
TE-006430,3371.33
TE-006431,2671.35
TE-006432,695.1
TE-006433,1355.79
TE-006434,3570.89
TE-006435,906.73
TE-006436,3846.6
TE-006437,2664.58
TE-006438,3924.9
TE-006439,695.37
TE-006440,2122.31
TE-006441,3917.88
TE-006442,2148.1
TE-006443,3271.8
TE-006444,1299.24
TE-006445,2319.33
TE-006446,1859.11
TE-006447,2733.87
TE-006448,3581.91
TE-006449,4395.2
TE-006450,677.66
TE-006451,2588.14
TE-006452,2167.8
TE-006453,2112.56
TE-006454,2819.68
TE-006455,624.37
TE-006456,3595.11
TE-006457,4387.6
TE-006458,669.7
TE-006459,1428.93
TE-006460,1699.07
TE-006461,4130.95
TE-006462,528.12
TE-006463,3736.99
TE-006464,1124.98
TE-006465,1707.7
TE-006466,768.36
TE-006467,1633.2
TE-006468,3326.51
TE-006469,1659.19
TE-006470,2787.22
TE-006471,1241.95
TE-006472,2242.91
TE-006473,1105.17
TE-006474,3908.75
TE-006475,867.8
TE-006476,2465.2
TE-006477,1392.86
TE-006478,5019.91
TE-006479,3195.53
TE-006480,762.83
TE-006481,4484.03
TE-006482,3069.23
TE-006483,4916.33
TE-006484,644.88
TE-006485,2984.4
TE-006486,3831.1
TE-006487,3852.77
TE-006488,3739.44
TE-006489,2279.96
TE-006490,2116.67
TE-006491,1900.45
TE-006492,2671.09
TE-006493,554.34
TE-006494,3644.11
TE-006495,2499.38
TE-006496,1049.72
TE-006497,1472.0
TE-006498,947.08
TE-006499,1838.39
TE-006500,1422.38
TE-006501,3889.4
TE-006502,3927.24
TE-006503,2371.39
TE-006504,2773.1
TE-006505,2924.78
TE-006506,165.37
TE-006507,428.42
TE-006508,468.48
TE-006509,1261.6
TE-006510,2088.6
TE-006511,4119.47
TE-006512,3768.51
TE-006513,2350.28
TE-006514,2719.98
TE-006515,5663.96
TE-006516,1015.26
TE-006517,2708.01
TE-006518,4426.54
TE-006519,1290.69
TE-006520,1021.62
TE-006521,1571.65
TE-006522,3207.16
TE-006523,4492.8
TE-006524,958.26
TE-006525,354.61
TE-006526,2337.45
TE-006527,3529.73
TE-006528,1041.55
TE-006529,1468.76
TE-006530,4039.23
TE-006531,1558.41
TE-006532,3079.3
TE-006533,3673.73
TE-006534,1889.38
TE-006535,1078.6
TE-006536,1587.02
TE-006537,3981.41
TE-006538,932.29
TE-006539,2662.76
TE-006540,1906.81
TE-006541,466.63
TE-006542,960.61
TE-006543,1752.62
TE-006544,1356.01
TE-006545,3840.22
TE-006546,339.06
TE-006547,441.25
TE-006548,3958.28
TE-006549,3664.07
TE-006550,2471.17
TE-006551,774.28
TE-006552,602.31
TE-006553,925.79
TE-006554,1532.44
TE-006555,763.83
TE-006556,3738.1
TE-006557,753.63
TE-006558,3315.0
TE-006559,1068.2
TE-006560,4001.04
TE-006561,626.03
TE-006562,876.77
TE-006563,1655.06
TE-006564,3880.95
TE-006565,725.0
TE-006566,1549.6
TE-006567,4054.69
TE-006568,1754.16
TE-006569,2176.5
TE-006570,2032.97
TE-006571,1955.37
TE-006572,3425.17
TE-006573,2148.55
TE-006574,741.58
TE-006575,2507.59
TE-006576,1522.13
TE-006577,2052.59
TE-006578,4131.65
TE-006579,744.15
TE-006580,4555.59
TE-006581,1315.26
TE-006582,1678.69
TE-006583,1653.67
TE-006584,5019.42
TE-006585,3819.6
TE-006586,1249.2
TE-006587,2517.73
TE-006588,5591.56
TE-006589,1561.64
TE-006590,2193.3
TE-006591,2884.67
TE-006592,1565.31
TE-006593,2284.74
TE-006594,944.46
TE-006595,2382.61
TE-006596,1332.06
TE-006597,3343.79
TE-006598,5251.83
TE-006599,1297.97
TE-006600,3750.03
TE-006601,2585.55
TE-006602,2373.06
TE-006603,3404.15
TE-006604,735.58
TE-006605,639.54
TE-006606,2995.2
TE-006607,1246.5
TE-006608,2108.36
TE-006609,1272.15
TE-006610,1116.34
TE-006611,4676.13
TE-006612,2263.69
TE-006613,1796.51
TE-006614,1111.32
TE-006615,6056.83
TE-006616,1745.88
TE-006617,874.79
TE-006618,2558.88
TE-006619,1368.64
TE-006620,1472.05
TE-006621,3734.1
TE-006622,1774.5
TE-006623,1822.85
TE-006624,4043.22
TE-006625,955.43
TE-006626,3824.61
TE-006627,3084.45
TE-006628,1124.16
TE-006629,2051.7
TE-006630,1371.2
TE-006631,3991.94
TE-006632,1820.55
TE-006633,3332.21
TE-006634,1854.72
TE-006635,4296.49
TE-006636,4731.08
TE-006637,4955.93
TE-006638,1651.72
TE-006639,3212.66
TE-006640,1735.05
TE-006641,1771.1
TE-006642,670.57
TE-006643,998.87
TE-006644,1738.42
TE-006645,1285.46
TE-006646,2401.89
TE-006647,4541.93
TE-006648,1355.28
TE-006649,2271.99
TE-006650,912.58
TE-006651,1577.7
TE-006652,3979.35
TE-006653,3780.54
TE-006654,1673.19
TE-006655,1222.14
TE-006656,3151.18
TE-006657,1712.65
TE-006658,2824.64
TE-006659,3234.06
TE-006660,1448.23
TE-006661,3830.74
TE-006662,5377.47
TE-006663,3424.46
TE-006664,2521.89
TE-006665,644.25
TE-006666,1418.13
TE-006667,885.62
TE-006668,2689.39
TE-006669,624.56
TE-006670,832.9
TE-006671,3941.59
TE-006672,522.27
TE-006673,869.75
TE-006674,836.81
TE-006675,1666.46
TE-006676,2391.06
TE-006677,4302.3
TE-006678,1252.95
TE-006679,688.32
TE-006680,1159.09
TE-006681,2175.37
TE-006682,1478.15
TE-006683,3426.17
TE-006684,1674.79
TE-006685,5620.79
TE-006686,4517.27
TE-006687,2261.33
TE-006688,1264.79
TE-006689,766.34
TE-006690,4441.27
TE-006691,2276.18
TE-006692,2600.31
TE-006693,4190.78
TE-006694,2077.81
TE-006695,2607.19
TE-006696,423.3
TE-006697,1677.56
TE-006698,2393.29
TE-006699,3291.17
TE-006700,1660.36
TE-006701,1323.61
TE-006702,1421.43
TE-006703,3560.33
TE-006704,2621.27
TE-006705,838.79
TE-006706,4296.78
TE-006707,916.62
TE-006708,2953.22
TE-006709,891.74
TE-006710,940.79
TE-006711,460.32
TE-006712,1470.83
TE-006713,1786.06
TE-006714,184.06
TE-006715,3605.37
TE-006716,3871.73
TE-006717,2279.02
TE-006718,1745.87
TE-006719,1587.36
TE-006720,4626.08
TE-006721,3817.99
TE-006722,2759.09
TE-006723,2507.62
TE-006724,1819.43
TE-006725,1897.15
TE-006726,2712.42
TE-006727,4805.39
TE-006728,1915.42
TE-006729,2135.5
TE-006730,1739.93
TE-006731,311.84
TE-006732,798.47
TE-006733,2519.03
TE-006734,2125.84
TE-006735,1895.12
TE-006736,3336.91
TE-006737,1112.19
TE-006738,2011.51
TE-006739,1420.35
TE-006740,623.35
TE-006741,851.41
TE-006742,2548.88
TE-006743,708.47
TE-006744,934.19
TE-006745,1411.33
TE-006746,693.25
TE-006747,3048.34
TE-006748,2846.49
TE-006749,3925.34
TE-006750,367.75
TE-006751,720.36
TE-006752,2277.3
TE-006753,3747.1
TE-006754,3845.55
TE-006755,2246.54
TE-006756,1501.02
TE-006757,1334.12
TE-006758,3863.01
TE-006759,820.24
TE-006760,4316.24
TE-006761,1678.34
TE-006762,886.61
TE-006763,4075.54
TE-006764,1671.04
TE-006765,4101.33
TE-006766,4531.74
TE-006767,2784.7
TE-006768,3289.44
TE-006769,1330.88
TE-006770,4007.51
TE-006771,1662.84
TE-006772,4535.21
TE-006773,3915.42
TE-006774,657.27
TE-006775,4163.3
TE-006776,1593.56
TE-006777,839.46
TE-006778,2471.53
TE-006779,1684.14
TE-006780,2352.3
TE-006781,2968.27
TE-006782,1643.66
TE-006783,4622.0
TE-006784,2222.45
TE-006785,2032.09
TE-006786,1131.28
TE-006787,4081.09
TE-006788,3324.77
TE-006789,2654.08
TE-006790,2291.65
TE-006791,3191.52
TE-006792,1484.59
TE-006793,2452.99
TE-006794,2147.02
TE-006795,744.37
TE-006796,2468.32
TE-006797,1808.85
TE-006798,3430.48
TE-006799,1412.51
TE-006800,977.43
TE-006801,1662.25
TE-006802,2082.04
TE-006803,4673.98
TE-006804,1854.92
TE-006805,1472.1
TE-006806,5563.77
TE-006807,2220.11
TE-006808,1263.72
TE-006809,2182.69
TE-006810,544.94
TE-006811,2299.44
TE-006812,1060.21
TE-006813,4589.39
TE-006814,1904.69
TE-006815,2136.13
TE-006816,822.66
TE-006817,1745.08
TE-006818,1988.53
TE-006819,4797.78
TE-006820,1711.72
TE-006821,1974.03
TE-006822,2031.17
TE-006823,1939.3
TE-006824,2567.95
TE-006825,3576.56
TE-006826,429.93
TE-006827,4033.37
TE-006828,3760.99
TE-006829,863.08
TE-006830,5302.59
TE-006831,1831.54
TE-006832,5253.89
TE-006833,1968.95
TE-006834,1411.45
TE-006835,1637.87
TE-006836,2305.28
TE-006837,1984.0
TE-006838,2276.1
TE-006839,385.25
TE-006840,1951.07
TE-006841,2233.25
TE-006842,2765.34
TE-006843,2046.44
TE-006844,893.85
TE-006845,1513.68
TE-006846,3188.16
TE-006847,2569.79
TE-006848,2164.66
TE-006849,695.13
TE-006850,1987.84
TE-006851,2034.99
TE-006852,1021.22
TE-006853,1504.22
TE-006854,748.94
TE-006855,2495.98
TE-006856,3686.1
TE-006857,879.99
TE-006858,296.34
TE-006859,5731.86
TE-006860,2358.84
TE-006861,5109.33
TE-006862,685.07
TE-006863,815.51
TE-006864,1253.57
TE-006865,2085.73
TE-006866,4408.77
TE-006867,1981.1
TE-006868,2517.24
TE-006869,436.46
TE-006870,773.69
TE-006871,2565.41
TE-006872,535.39
TE-006873,1939.86
TE-006874,3908.56
TE-006875,2475.45
TE-006876,2107.49
TE-006877,2643.82
TE-006878,4852.29
TE-006879,1363.58
TE-006880,1655.2
TE-006881,4238.67
TE-006882,1916.03
TE-006883,834.74
TE-006884,3403.12
TE-006885,1629.78
TE-006886,2822.72
TE-006887,1014.7
TE-006888,1017.81
TE-006889,1648.94
TE-006890,5583.35
TE-006891,1954.38
TE-006892,978.8
TE-006893,515.55
TE-006894,990.49
TE-006895,4160.19
TE-006896,1047.82
TE-006897,803.79
TE-006898,2376.2
TE-006899,2372.73
TE-006900,2522.0
TE-006901,1844.74
TE-006902,1711.6
TE-006903,3550.94
TE-006904,519.15
TE-006905,564.46
TE-006906,2307.53
TE-006907,2634.13
TE-006908,971.34
TE-006909,2018.03
TE-006910,998.75
TE-006911,500.11
TE-006912,3801.98
TE-006913,5398.04
TE-006914,3672.85
TE-006915,4264.06
TE-006916,994.43
TE-006917,4180.47
TE-006918,4031.03
TE-006919,2983.08
TE-006920,2027.12
TE-006921,1882.19
TE-006922,1149.37
TE-006923,1768.62
TE-006924,2162.78
TE-006925,926.18
TE-006926,5058.83
TE-006927,4094.98
TE-006928,1720.54
TE-006929,4943.76
TE-006930,1344.13
TE-006931,1070.53
TE-006932,641.67
TE-006933,4461.31
TE-006934,1921.22
TE-006935,2946.92
TE-006936,1469.35
TE-006937,1856.81
TE-006938,813.15
TE-006939,3524.63
TE-006940,1112.98
TE-006941,1490.05
TE-006942,1875.36
TE-006943,1169.08
TE-006944,5249.17
TE-006945,2912.13
TE-006946,1947.86
TE-006947,1033.27
TE-006948,2195.34
TE-006949,1673.6
TE-006950,2127.0
TE-006951,2740.47
TE-006952,2930.78
TE-006953,4305.85
TE-006954,4060.84
TE-006955,912.76
TE-006956,4532.68
TE-006957,1902.04
TE-006958,3190.34
TE-006959,3562.37
TE-006960,1179.76
TE-006961,1227.45
TE-006962,2444.07
TE-006963,1955.02
TE-006964,3761.96
TE-006965,1671.13
TE-006966,2518.41
TE-006967,3019.59
TE-006968,3762.65
TE-006969,1919.01
TE-006970,2098.02
TE-006971,5045.69
TE-006972,2619.53
TE-006973,2145.12
TE-006974,1618.78
TE-006975,1539.93
TE-006976,4942.67
TE-006977,702.27
TE-006978,3528.0
TE-006979,1264.6
TE-006980,853.04
TE-006981,3222.46
TE-006982,3301.4
TE-006983,4322.82
TE-006984,2327.13
TE-006985,3211.36
TE-006986,4427.9
TE-006987,793.54
TE-006988,1065.02
TE-006989,3217.68
TE-006990,3395.57
TE-006991,1266.74
TE-006992,2259.37
TE-006993,2437.71
TE-006994,1544.79
TE-006995,4953.92
TE-006996,930.01
TE-006997,3810.98
TE-006998,4384.92
TE-006999,647.69
TE-007000,912.86
TE-007001,618.78
TE-007002,4775.57
TE-007003,622.83
TE-007004,4448.27
TE-007005,2497.5
TE-007006,1953.9
TE-007007,4317.18
TE-007008,2905.3
TE-007009,1738.72
TE-007010,2244.31
TE-007011,1970.23
TE-007012,3115.43
TE-007013,1206.28
TE-007014,804.54
TE-007015,712.64
TE-007016,331.64
TE-007017,536.52
TE-007018,491.49
TE-007019,1908.92
TE-007020,1796.45
TE-007021,1504.63
TE-007022,1531.63
TE-007023,976.64
TE-007024,4552.36
TE-007025,2444.69
TE-007026,1315.65
TE-007027,546.33
TE-007028,1444.74
TE-007029,1650.51
TE-007030,4796.65
TE-007031,1695.05
TE-007032,2612.95
TE-007033,1682.4
TE-007034,2059.14
TE-007035,2020.83
TE-007036,1110.31
TE-007037,5035.94
TE-007038,1413.12
TE-007039,2880.15
TE-007040,545.46
TE-007041,3502.84
TE-007042,3957.75
TE-007043,962.31
TE-007044,691.68
TE-007045,1605.37
TE-007046,2566.43
TE-007047,3788.87
TE-007048,1895.08
TE-007049,735.7
TE-007050,3449.08
TE-007051,4076.37
TE-007052,973.45
TE-007053,1813.69
TE-007054,1912.73
TE-007055,1134.14
TE-007056,1554.99
TE-007057,3496.92
TE-007058,4055.59
TE-007059,2793.62
TE-007060,3192.02
TE-007061,2937.09
TE-007062,3167.89
TE-007063,760.57
TE-007064,1050.23
TE-007065,2370.94
TE-007066,3276.33
TE-007067,1357.82
TE-007068,4525.54
TE-007069,2037.51
TE-007070,5712.41
TE-007071,1087.94
TE-007072,1536.4
TE-007073,846.94
TE-007074,3009.9
TE-007075,1965.79
TE-007076,1261.66
TE-007077,2037.47
TE-007078,1308.21
TE-007079,3699.37
TE-007080,772.71
TE-007081,5488.55
TE-007082,3724.11
TE-007083,1215.89
TE-007084,1100.12
TE-007085,1501.37
TE-007086,885.78
TE-007087,1708.34
TE-007088,5075.88
TE-007089,2330.36
TE-007090,2834.84
TE-007091,2520.39
TE-007092,1558.59
TE-007093,1192.92
TE-007094,1512.1
TE-007095,3552.39
TE-007096,2251.59
TE-007097,1801.18
TE-007098,1932.6
TE-007099,1695.36
TE-007100,2361.08
TE-007101,520.55
TE-007102,1114.96
TE-007103,3041.81
TE-007104,1101.82
TE-007105,716.1
TE-007106,1053.69
TE-007107,3819.54
TE-007108,1253.85
TE-007109,1587.67
TE-007110,726.05
TE-007111,970.23
TE-007112,4088.77
TE-007113,3399.14
TE-007114,2181.1
TE-007115,774.8
TE-007116,3242.1
TE-007117,1512.75
TE-007118,2558.34
TE-007119,809.6
TE-007120,1681.01
TE-007121,1551.12
TE-007122,3878.49
TE-007123,1511.98
TE-007124,1411.24
TE-007125,4371.87
TE-007126,4051.82
TE-007127,4094.72
TE-007128,1133.59
TE-007129,1217.17
TE-007130,608.72
TE-007131,1642.1
TE-007132,2385.63
TE-007133,1591.66
TE-007134,4802.66
TE-007135,3711.63
TE-007136,1458.98
TE-007137,2147.44
TE-007138,1934.34
TE-007139,1370.68
TE-007140,851.71
TE-007141,2954.87
TE-007142,1300.61
TE-007143,5117.3
TE-007144,1025.16
TE-007145,1162.96
TE-007146,1072.82
TE-007147,6298.4
TE-007148,2302.74
TE-007149,3471.31
TE-007150,3093.55
TE-007151,2219.17
TE-007152,477.92
TE-007153,2598.58
TE-007154,2413.57
TE-007155,4374.41
TE-007156,918.15
TE-007157,2222.61
TE-007158,2345.33
TE-007159,3359.76
TE-007160,1507.55
TE-007161,5477.03
TE-007162,3277.66
TE-007163,3820.6
TE-007164,3580.58
TE-007165,3765.94
TE-007166,1533.34
TE-007167,1905.76
TE-007168,1189.15
TE-007169,1592.33
TE-007170,4470.95
TE-007171,1105.07
TE-007172,1058.99
TE-007173,743.25
TE-007174,3413.12
TE-007175,3749.64
TE-007176,964.03
TE-007177,1614.31
TE-007178,1924.78
TE-007179,2511.53
TE-007180,1927.74
TE-007181,4031.44
TE-007182,1260.2
TE-007183,1268.38
TE-007184,3233.72
TE-007185,1849.49
TE-007186,2604.39
TE-007187,1327.24
TE-007188,3270.45
TE-007189,4174.15
TE-007190,1136.79
TE-007191,1785.5
TE-007192,3635.97
TE-007193,957.77
TE-007194,3331.83
TE-007195,1263.09
TE-007196,1782.73
TE-007197,3552.76
TE-007198,2636.27
TE-007199,2745.4
TE-007200,1519.05
TE-007201,2191.88
TE-007202,2208.61
TE-007203,938.2
TE-007204,1470.69
TE-007205,1910.3
TE-007206,3482.73
TE-007207,1997.3
TE-007208,517.94
TE-007209,1311.5
TE-007210,4223.49
TE-007211,1605.91
TE-007212,3959.16
TE-007213,4133.18
TE-007214,1442.69
TE-007215,1712.5
TE-007216,589.54
TE-007217,2263.37
TE-007218,2320.67
TE-007219,1412.57
TE-007220,4029.16
TE-007221,1039.29
TE-007222,1228.19
TE-007223,2618.57
TE-007224,1286.61
TE-007225,796.5
TE-007226,1595.38
TE-007227,5166.25
TE-007228,1711.04
TE-007229,1106.27
TE-007230,4170.27
TE-007231,4574.52
TE-007232,937.49
TE-007233,4110.38
TE-007234,3864.42
TE-007235,777.33
TE-007236,1798.62
TE-007237,3587.8
TE-007238,2068.44
TE-007239,1562.8
TE-007240,3615.04
TE-007241,2124.45
TE-007242,2669.24
TE-007243,1095.68
TE-007244,1859.36
TE-007245,4642.53
TE-007246,433.46
TE-007247,3050.07
TE-007248,443.96
TE-007249,1720.89
TE-007250,2134.4
TE-007251,1021.52
TE-007252,2901.98
TE-007253,2700.35
TE-007254,1010.78
TE-007255,2521.14
TE-007256,5125.75
TE-007257,4201.15
TE-007258,1668.77
TE-007259,1193.57
TE-007260,1425.67
TE-007261,2358.47
TE-007262,1836.1
TE-007263,788.01
TE-007264,1582.19
TE-007265,1965.36
TE-007266,310.89
TE-007267,1406.84
TE-007268,3382.58
TE-007269,2076.98
TE-007270,3309.7
TE-007271,1032.22
TE-007272,820.22
TE-007273,1240.59
TE-007274,2601.95
TE-007275,3591.42
TE-007276,2103.96
TE-007277,1043.52
TE-007278,1901.94
TE-007279,5537.27
TE-007280,1745.69
TE-007281,1516.06
TE-007282,578.2
TE-007283,1048.17
TE-007284,2288.4
TE-007285,5097.03
TE-007286,779.82
TE-007287,4705.23
TE-007288,788.12
TE-007289,954.82
TE-007290,4078.03
TE-007291,451.07
TE-007292,671.03
TE-007293,1622.75
TE-007294,1962.01
TE-007295,4903.9
TE-007296,4872.49
TE-007297,1907.26
TE-007298,4355.59
TE-007299,3438.47
TE-007300,2939.15
TE-007301,1799.47
TE-007302,1596.88
TE-007303,265.11
TE-007304,2897.85
TE-007305,3550.46
TE-007306,577.71
TE-007307,1237.19
TE-007308,4497.76
TE-007309,1938.13
TE-007310,3138.52
TE-007311,1547.32
TE-007312,1807.63
TE-007313,3470.84
TE-007314,1327.35
TE-007315,2948.39
TE-007316,1823.01
TE-007317,2132.48
TE-007318,1718.33
TE-007319,5732.39
TE-007320,531.12
TE-007321,4205.0
TE-007322,4472.25
TE-007323,3336.6
TE-007324,827.27
TE-007325,2119.36
TE-007326,5428.95
TE-007327,4232.03
TE-007328,4096.73
TE-007329,1685.3
TE-007330,876.5
TE-007331,1769.25
TE-007332,1259.83
TE-007333,3364.54
TE-007334,1418.26
TE-007335,4213.32
TE-007336,3369.7
TE-007337,736.7
TE-007338,4052.36
TE-007339,1753.11
TE-007340,1927.27
TE-007341,5011.77
TE-007342,1845.55
TE-007343,751.74
TE-007344,1533.72
TE-007345,1259.81
TE-007346,3439.85
TE-007347,1190.94
TE-007348,2445.89
TE-007349,4180.37
TE-007350,2067.37
TE-007351,3140.47
TE-007352,1399.75
TE-007353,589.65
TE-007354,1972.83
TE-007355,1926.01
TE-007356,2053.79
TE-007357,4062.77
TE-007358,3204.49
TE-007359,3680.21
TE-007360,3789.57
TE-007361,3977.85
TE-007362,1560.86
TE-007363,1323.7
TE-007364,4673.43
TE-007365,991.27
TE-007366,3102.3
TE-007367,933.04
TE-007368,1662.15
TE-007369,1398.65
TE-007370,1230.31
TE-007371,4338.55
TE-007372,2150.63
TE-007373,4493.97
TE-007374,621.47
TE-007375,1648.82
TE-007376,3279.07
TE-007377,1550.57
TE-007378,2159.12
TE-007379,1826.12
TE-007380,2857.47
TE-007381,3033.78
TE-007382,4242.34
TE-007383,6366.22
TE-007384,4504.82
TE-007385,2307.45
TE-007386,3778.72
TE-007387,827.09
TE-007388,1675.7
TE-007389,2340.84
TE-007390,1294.26
TE-007391,806.27
TE-007392,1211.39
TE-007393,2175.04
TE-007394,4042.5
TE-007395,4343.2
TE-007396,2576.79
TE-007397,5282.26
TE-007398,3894.82
TE-007399,1725.07
TE-007400,3427.08
TE-007401,1699.64
TE-007402,4244.13
TE-007403,1885.63
TE-007404,1837.66
TE-007405,2143.29
TE-007406,2329.3
TE-007407,3927.25
TE-007408,1725.5
TE-007409,1165.99
TE-007410,880.15
TE-007411,3407.03
TE-007412,2200.74
TE-007413,5776.4
TE-007414,5557.08
TE-007415,3716.45
TE-007416,1173.17
TE-007417,5618.49
TE-007418,1761.8
TE-007419,4577.78
TE-007420,2372.63
TE-007421,1257.76
TE-007422,1188.73
TE-007423,923.53
TE-007424,2313.29
TE-007425,927.31
TE-007426,413.28
TE-007427,1634.37
TE-007428,3657.5
TE-007429,3301.98
TE-007430,3939.58
TE-007431,1868.71
TE-007432,1919.24
TE-007433,3019.85
TE-007434,2213.13
TE-007435,1432.17
TE-007436,1691.88
TE-007437,640.41
TE-007438,1523.35
TE-007439,2529.14
TE-007440,2143.3
TE-007441,971.1
TE-007442,1127.32
TE-007443,2671.77
TE-007444,199.26
TE-007445,4567.34
TE-007446,812.54
TE-007447,1149.59
TE-007448,987.17
TE-007449,1867.56
TE-007450,1107.35
TE-007451,2866.99
TE-007452,1745.05
TE-007453,3679.57
TE-007454,1991.97
TE-007455,2991.13
TE-007456,3307.91
TE-007457,2732.23
TE-007458,1328.86
TE-007459,1426.28
TE-007460,1394.96
TE-007461,2609.68
TE-007462,4378.66
TE-007463,1853.23
TE-007464,5559.16
TE-007465,3444.55
TE-007466,1379.64
TE-007467,3923.65
TE-007468,510.42
TE-007469,1468.6
TE-007470,5927.62
TE-007471,3552.47
TE-007472,4116.93
TE-007473,1164.06
TE-007474,452.95
TE-007475,1121.97
TE-007476,1127.08
TE-007477,3689.22
TE-007478,1506.74
TE-007479,3815.88
TE-007480,540.62
TE-007481,4159.18
TE-007482,984.32
TE-007483,1802.95
TE-007484,1094.0
TE-007485,366.7
TE-007486,2641.65
TE-007487,1061.74
TE-007488,1019.42
TE-007489,4043.74
TE-007490,3698.44
TE-007491,1245.51
TE-007492,1656.66
TE-007493,1886.24
TE-007494,1523.85
TE-007495,2361.49
TE-007496,1684.9
TE-007497,526.75
TE-007498,2955.38
TE-007499,2530.07
TE-007500,1926.81
TE-007501,1156.21
TE-007502,3191.15
TE-007503,6243.31
TE-007504,654.65
TE-007505,3403.89
TE-007506,2310.49
TE-007507,2363.87
TE-007508,629.24
TE-007509,560.72
TE-007510,219.34
TE-007511,1169.81
TE-007512,1835.12
TE-007513,2204.03
TE-007514,726.46
TE-007515,3811.84
TE-007516,1235.76
TE-007517,2328.79
TE-007518,1834.75
TE-007519,1314.03
TE-007520,2421.54
TE-007521,4331.29
TE-007522,2751.27
TE-007523,1319.86
TE-007524,1583.52
TE-007525,4542.67
TE-007526,2055.29
TE-007527,1122.45
TE-007528,3914.44
TE-007529,2326.78
TE-007530,3790.19
TE-007531,1003.75
TE-007532,185.57
TE-007533,3377.46
TE-007534,1790.21
TE-007535,1923.06
TE-007536,5348.99
TE-007537,762.23
TE-007538,621.96
TE-007539,2411.76
TE-007540,2449.49
TE-007541,2465.33
TE-007542,2024.35
TE-007543,4782.83
TE-007544,1689.19
TE-007545,2874.94
TE-007546,1178.8
TE-007547,5329.66
TE-007548,743.29
TE-007549,3742.76
TE-007550,1300.47
TE-007551,1858.07
TE-007552,1771.39
TE-007553,722.86
TE-007554,1307.25
TE-007555,2984.98
TE-007556,1940.17
TE-007557,3267.99
TE-007558,841.03
TE-007559,3957.81
TE-007560,1825.2
TE-007561,3936.97
TE-007562,742.12
TE-007563,2164.45
TE-007564,1074.36
TE-007565,3330.38
TE-007566,4101.52
TE-007567,3058.84
TE-007568,885.42
TE-007569,1072.97
TE-007570,1492.35
TE-007571,1118.26
TE-007572,3464.71
TE-007573,2085.52
TE-007574,1306.52
TE-007575,3762.12
TE-007576,1818.9
TE-007577,889.22
TE-007578,1016.46
