load_id,predicted_rate
TE-005837,3884.75
TE-005838,1966.44
TE-005839,1860.94
TE-005840,5361.47
TE-005841,3979.63
TE-005842,1839.36
TE-005843,1015.05
TE-005844,969.05
TE-005845,1080.57
TE-005846,3163.91
TE-005847,4223.38
TE-005848,4608.13
TE-005849,643.0
TE-005850,3172.97
TE-005851,1071.47
TE-005852,784.29
TE-005853,3636.35
TE-005854,1846.97
TE-005855,1452.38
TE-005856,1936.75
TE-005857,1502.02
TE-005858,1034.06
TE-005859,4422.16
TE-005860,3421.91
TE-005861,557.49
TE-005862,2121.08
TE-005863,551.55
TE-005864,2271.47
TE-005865,910.85
TE-005866,1880.64
TE-005867,1740.3
TE-005868,3629.4
TE-005869,3832.63
TE-005870,1446.94
TE-005871,1271.47
TE-005872,3781.22
TE-005873,1604.43
TE-005874,1048.31
TE-005875,3766.6
TE-005876,1866.92
TE-005877,2225.99
TE-005878,2078.46
TE-005879,539.18
TE-005880,4557.51
TE-005881,4457.58
TE-005882,3754.84
TE-005883,1752.11
TE-005884,1169.43
TE-005885,487.45
TE-005886,1968.13
TE-005887,2403.0
TE-005888,2215.82
TE-005889,2477.65
TE-005890,808.39
TE-005891,1842.5
TE-005892,1464.49
TE-005893,1824.24
TE-005894,3152.23
TE-005895,4716.19
TE-005896,1940.06
TE-005897,759.13
TE-005898,655.37
TE-005899,2686.52
TE-005900,2591.81
TE-005901,1586.36
TE-005902,825.34
TE-005903,3046.07
TE-005904,1053.35
TE-005905,2618.39
TE-005906,902.4
TE-005907,909.43
TE-005908,1875.42
TE-005909,4158.47
TE-005910,1967.78
TE-005911,237.93
TE-005912,2895.97
TE-005913,3384.74
TE-005914,2769.95
TE-005915,1787.18
TE-005916,1998.89
TE-005917,2949.21
TE-005918,5763.82
TE-005919,1505.22
TE-005920,2777.79
TE-005921,1488.52
TE-005922,3893.99
TE-005923,3384.39
TE-005924,3173.93
TE-005925,1750.08
TE-005926,3574.53
TE-005927,3842.93
TE-005928,3706.06
TE-005929,1210.9
TE-005930,2991.86
TE-005931,320.58
TE-005932,4939.6
TE-005933,479.71
TE-005934,2669.26
TE-005935,1335.77
TE-005936,1473.8
TE-005937,1156.53
TE-005938,5304.62
TE-005939,996.72
TE-005940,2359.13
TE-005941,1904.62
TE-005942,1050.62
TE-005943,492.71
TE-005944,2665.47
TE-005945,5422.53
TE-005946,3571.85
TE-005947,2948.59
TE-005948,3951.82
TE-005949,2394.37
TE-005950,3105.0
TE-005951,2602.01
TE-005952,992.94
TE-005953,841.91
TE-005954,1602.49
TE-005955,1311.14
TE-005956,1290.37
TE-005957,3591.5
TE-005958,4034.02
TE-005959,817.52
TE-005960,3152.13
TE-005961,1582.93
TE-005962,1408.84
TE-005963,2834.33
TE-005964,1838.75
TE-005965,763.94
TE-005966,3883.52
TE-005967,3108.89
TE-005968,2086.45
TE-005969,2374.98
TE-005970,1910.75
TE-005971,3177.44
TE-005972,3174.71
TE-005973,3643.77
TE-005974,814.02
TE-005975,185.69
TE-005976,1768.61
TE-005977,1821.7
TE-005978,4176.84
TE-005979,989.23
TE-005980,1062.99
TE-005981,3426.62
TE-005982,2753.34
TE-005983,1857.52
TE-005984,3701.28
TE-005985,2195.55
TE-005986,2086.0
TE-005987,2348.07
TE-005988,3661.95
TE-005989,2332.54
TE-005990,746.45
TE-005991,3768.72
TE-005992,1491.55
TE-005993,5000.04
TE-005994,1729.52
TE-005995,2285.21
TE-005996,1993.34
TE-005997,3680.62
TE-005998,973.9
TE-005999,1675.62
TE-006000,1303.39
TE-006001,2677.87
TE-006002,4529.51
TE-006003,748.67
TE-006004,877.45
TE-006005,1022.88
TE-006006,3141.39
TE-006007,2632.23
TE-006008,3292.23
TE-006009,1583.99
TE-006010,828.58
TE-006011,2375.83
TE-006012,3732.12
TE-006013,1456.37
TE-006014,5733.98
TE-006015,3275.13
TE-006016,1162.61
TE-006017,887.08
TE-006018,3197.9
TE-006019,1025.67
TE-006020,2136.62
TE-006021,2609.62
TE-006022,5178.42
TE-006023,2397.5
TE-006024,1559.87
TE-006025,3499.64
TE-006026,672.12
TE-006027,2847.54
TE-006028,2145.3
TE-006029,3252.01
TE-006030,934.74
TE-006031,5101.82
TE-006032,4716.81
TE-006033,677.55
TE-006034,4264.6
TE-006035,631.4
TE-006036,1965.67
TE-006037,2831.06
TE-006038,1439.11
TE-006039,940.2
TE-006040,1778.62
TE-006041,3746.7
TE-006042,1033.14
TE-006043,474.15
TE-006044,889.36
TE-006045,937.0
TE-006046,2047.85
TE-006047,4715.78
TE-006048,1915.84
TE-006049,2074.15
TE-006050,3894.18
TE-006051,418.59
TE-006052,2066.23
TE-006053,1532.31
TE-006054,2485.42
TE-006055,1088.57
TE-006056,2128.93
TE-006057,3870.59
TE-006058,1614.38
TE-006059,174.59
TE-006060,1911.17
TE-006061,343.5
TE-006062,3615.12
TE-006063,1355.04
TE-006064,3858.63
TE-006065,1351.07
TE-006066,3660.97
TE-006067,1947.52
TE-006068,3554.7
TE-006069,3303.35
TE-006070,2669.09
TE-006071,3790.41
TE-006072,1620.01
TE-006073,3677.39
TE-006074,2765.83
TE-006075,2874.99
TE-006076,2519.21
TE-006077,2363.96
TE-006078,1401.44
TE-006079,632.54
TE-006080,2312.47
TE-006081,957.98
TE-006082,3356.49
TE-006083,1418.68
TE-006084,1587.82
TE-006085,1411.34
TE-006086,3185.99
TE-006087,2147.47
TE-006088,3367.64
TE-006089,2157.26
TE-006090,3499.04
TE-006091,2322.56
TE-006092,3200.0
TE-006093,5462.42
TE-006094,1066.76
TE-006095,497.04
TE-006096,4095.6
TE-006097,1426.7
TE-006098,1486.24
TE-006099,2126.68
TE-006100,776.34
TE-006101,1562.37
TE-006102,4066.61
TE-006103,933.42
TE-006104,2612.06
TE-006105,2310.91
TE-006106,2359.16
TE-006107,711.11
TE-006108,1094.36
TE-006109,3878.51
TE-006110,948.85
TE-006111,3656.24
TE-006112,1199.32
TE-006113,2480.2
TE-006114,4322.76
TE-006115,3730.89
TE-006116,1088.54
TE-006117,407.21
TE-006118,698.85
TE-006119,3232.18
TE-006120,3744.68
TE-006121,1737.33
TE-006122,3107.43
TE-006123,1518.67
TE-006124,4750.22
TE-006125,4693.88
TE-006126,6032.99
TE-006127,1795.13
TE-006128,3919.0
TE-006129,1716.28
TE-006130,1189.46
TE-006131,1761.2
TE-006132,978.82
TE-006133,1137.04
TE-006134,2421.81
TE-006135,923.3
TE-006136,1795.45
TE-006137,2021.65
TE-006138,1091.21
TE-006139,1410.5
TE-006140,1586.48
TE-006141,2133.78
TE-006142,1915.54
TE-006143,6645.13
TE-006144,2146.07
TE-006145,4134.29
TE-006146,3935.28
TE-006147,5434.42
TE-006148,2262.35
TE-006149,3708.33
TE-006150,3284.58
TE-006151,5061.29
TE-006152,1793.63
TE-006153,1691.12
TE-006154,2456.6
TE-006155,1597.22
TE-006156,2531.03
TE-006157,1118.1
TE-006158,327.66
TE-006159,1251.45
TE-006160,1878.28
TE-006161,1288.73
TE-006162,2692.42
TE-006163,2511.21
TE-006164,2768.55
TE-006165,2975.8
TE-006166,2014.17
TE-006167,1582.0
TE-006168,1722.8
TE-006169,1566.27
TE-006170,1074.07
TE-006171,341.18
TE-006172,689.39
TE-006173,1267.38
TE-006174,4081.72
TE-006175,2423.11
TE-006176,1846.41
TE-006177,779.56
TE-006178,724.41
TE-006179,1811.95
TE-006180,3155.73
TE-006181,3766.84
TE-006182,2917.8
TE-006183,3293.45
TE-006184,2443.87
TE-006185,5298.3
TE-006186,2786.79
TE-006187,1041.32
TE-006188,5674.92
TE-006189,2170.27
TE-006190,4039.6
TE-006191,1069.12
TE-006192,715.49
TE-006193,1908.2
TE-006194,3106.29
TE-006195,692.97
TE-006196,2008.44
TE-006197,3858.2
TE-006198,1244.83
TE-006199,1154.78
TE-006200,611.38
TE-006201,1707.39
TE-006202,804.32
TE-006203,1064.27
TE-006204,3924.38
TE-006205,1040.28
TE-006206,1669.96
TE-006207,3951.82
TE-006208,705.45
TE-006209,911.02
TE-006210,2347.62
TE-006211,3734.87
TE-006212,1509.31
TE-006213,4081.42
TE-006214,938.96
TE-006215,2147.66
TE-006216,1733.17
TE-006217,2569.11
TE-006218,774.59
TE-006219,967.64
TE-006220,1153.25
TE-006221,1541.05
TE-006222,927.09
TE-006223,877.91
TE-006224,3670.44
TE-006225,1101.44
TE-006226,2241.3
TE-006227,1521.86
TE-006228,2201.55
TE-006229,714.9
TE-006230,923.8
TE-006231,3983.99
TE-006232,3736.74
TE-006233,3795.49
TE-006234,4961.7
TE-006235,5443.24
TE-006236,1697.53
TE-006237,1938.22
TE-006238,4983.72
TE-006239,4174.01
TE-006240,329.91
TE-006241,1762.59
TE-006242,2407.27
TE-006243,3195.51
TE-006244,269.89
TE-006245,2419.9
TE-006246,3685.03
TE-006247,2399.42
TE-006248,934.73
TE-006249,833.21
TE-006250,241.64
TE-006251,2067.91
TE-006252,3353.74
TE-006253,858.32
TE-006254,1286.77
TE-006255,2036.6
TE-006256,1544.57
TE-006257,1303.05
TE-006258,3023.83
TE-006259,2840.2
TE-006260,5293.06
TE-006261,3671.12
TE-006262,3126.36
TE-006263,3118.64
TE-006264,1317.44
TE-006265,2729.88
TE-006266,3144.55
TE-006267,3454.6
TE-006268,3865.71
TE-006269,645.15
TE-006270,312.42
TE-006271,5714.96
TE-006272,2553.79
TE-006273,3968.03
TE-006274,1969.46
TE-006275,4997.15
TE-006276,1693.38
TE-006277,1188.7
TE-006278,2720.51
TE-006279,2185.97
TE-006280,3685.76
TE-006281,1450.9
TE-006282,2173.57
TE-006283,2242.03
TE-006284,1555.5
TE-006285,3148.05
TE-006286,3607.65
TE-006287,1233.32
TE-006288,5413.72
TE-006289,5861.48
TE-006290,2686.32
TE-006291,1800.07
TE-006292,2029.18
TE-006293,3499.24
TE-006294,769.12
TE-006295,577.86
TE-006296,1136.33
TE-006297,3938.41
TE-006298,1775.0
TE-006299,1602.39
TE-006300,1880.43
TE-006301,3544.8
TE-006302,2431.74
TE-006303,2929.63
TE-006304,5076.1
TE-006305,1061.58
TE-006306,4055.61
TE-006307,4243.88
TE-006308,2323.34
TE-006309,1204.98
TE-006310,2585.83
TE-006311,3012.64
TE-006312,1553.82
TE-006313,3542.38
TE-006314,703.55
TE-006315,565.76
TE-006316,2549.13
TE-006317,3802.63
TE-006318,1593.43
TE-006319,3243.95
TE-006320,5030.73
TE-006321,4253.13
TE-006322,2984.3
TE-006323,2888.47
TE-006324,1551.19
TE-006325,2897.18
TE-006326,4298.13
TE-006327,1857.14
TE-006328,6626.33
TE-006329,2194.68
TE-006330,3079.33
TE-006331,3836.86
TE-006332,601.93
TE-006333,3247.61
TE-006334,3060.38
TE-006335,894.57
TE-006336,748.68
TE-006337,966.31
TE-006338,2554.47
TE-006339,3532.67
TE-006340,1441.74
TE-006341,694.12
TE-006342,1751.54
TE-006343,1337.93
TE-006344,2065.72
TE-006345,6153.85
TE-006346,1050.86
TE-006347,1401.87
TE-006348,1626.25
TE-006349,2726.99
TE-006350,1550.47
TE-006351,2772.27
TE-006352,718.15
TE-006353,3545.33
TE-006354,1323.66
TE-006355,2268.44
TE-006356,1393.5
TE-006357,2195.32
TE-006358,1713.72
TE-006359,841.85
TE-006360,2330.93
TE-006361,2831.41
TE-006362,1591.01
TE-006363,846.28
TE-006364,1216.09
TE-006365,753.89
TE-006366,813.87
TE-006367,2614.91
TE-006368,1675.46
TE-006369,1180.77
TE-006370,5214.95
TE-006371,1245.84
TE-006372,2024.94
TE-006373,2821.53
TE-006374,2533.14
TE-006375,4193.42
TE-006376,1117.77
TE-006377,2478.58
TE-006378,1231.42
TE-006379,1682.68
TE-006380,899.03
TE-006381,2076.63
TE-006382,3918.98
TE-006383,4092.37
TE-006384,1241.53
TE-006385,4711.33
TE-006386,4070.34
TE-006387,1381.0
TE-006388,788.7
TE-006389,810.47
TE-006390,1513.47
TE-006391,2139.34
TE-006392,2007.65
TE-006393,3465.12
TE-006394,2450.77
TE-006395,2366.27
TE-006396,653.28
TE-006397,1746.04
TE-006398,989.06
TE-006399,2412.77
TE-006400,4342.62
TE-006401,973.14
TE-006402,1750.81
TE-006403,1136.97
TE-006404,4878.14
TE-006405,5942.38
TE-006406,2229.83
TE-006407,1131.8
TE-006408,835.29
TE-006409,974.93
TE-006410,1966.08
TE-006411,639.5
TE-006412,1378.2
TE-006413,2827.49
TE-006414,4567.34
TE-006415,1373.19
TE-006416,1722.22
TE-006417,1498.18
TE-006418,3808.48
TE-006419,4386.53
TE-006420,1895.07
TE-006421,3314.93
TE-006422,5498.82
TE-006423,4711.89
TE-006424,1646.56
TE-006425,4869.94
TE-006426,1742.6
TE-006427,2834.53
TE-006428,1894.86
TE-006429,2113.62
TE-006430,3365.57
TE-006431,2668.98
TE-006432,698.36
TE-006433,1361.06
TE-006434,3584.24
TE-006435,905.01
TE-006436,3853.02
TE-006437,2660.2
TE-006438,3917.65
TE-006439,693.03
TE-006440,2121.76
TE-006441,3931.4
TE-006442,2135.97
TE-006443,3276.98
TE-006444,1289.73
TE-006445,2314.42
TE-006446,1844.15
TE-006447,2730.1
TE-006448,3578.54
TE-006449,4389.92
TE-006450,684.02
TE-006451,2601.45
TE-006452,2165.61
TE-006453,2128.59
TE-006454,2804.5
TE-006455,614.74
TE-006456,3604.11
TE-006457,4391.02
TE-006458,667.47
TE-006459,1438.46
TE-006460,1702.13
TE-006461,4131.72
TE-006462,531.24
TE-006463,3729.72
TE-006464,1114.72
TE-006465,1708.82
TE-006466,771.21
TE-006467,1640.91
TE-006468,3329.96
TE-006469,1655.47
TE-006470,2780.04
TE-006471,1241.34
TE-006472,2243.69
TE-006473,1101.04
TE-006474,3912.95
TE-006475,868.44
TE-006476,2476.65
TE-006477,1386.01
TE-006478,5021.18
TE-006479,3200.92
TE-006480,761.33
TE-006481,4500.4
TE-006482,3071.81
TE-006483,4909.83
TE-006484,641.89
TE-006485,2986.04
TE-006486,3827.59
TE-006487,3858.33
TE-006488,3744.1
TE-006489,2269.75
TE-006490,2123.66
TE-006491,1903.81
TE-006492,2683.95
TE-006493,560.69
TE-006494,3657.66
TE-006495,2495.28
TE-006496,1055.75
TE-006497,1467.42
TE-006498,939.82
TE-006499,1797.35
TE-006500,1426.25
TE-006501,3883.86
TE-006502,3903.14
TE-006503,2374.76
TE-006504,2774.76
TE-006505,2926.56
TE-006506,165.58
TE-006507,428.34
TE-006508,469.48
TE-006509,1261.41
TE-006510,2083.73
TE-006511,4118.9
TE-006512,3769.67
TE-006513,2342.4
TE-006514,2723.05
TE-006515,5641.38
TE-006516,1012.76
TE-006517,2692.04
TE-006518,4408.8
TE-006519,1293.51
TE-006520,1028.21
TE-006521,1558.81
TE-006522,3203.0
TE-006523,4502.99
TE-006524,961.0
TE-006525,352.9
TE-006526,2340.16
TE-006527,3520.97
TE-006528,1034.54
TE-006529,1467.61
TE-006530,4051.17
TE-006531,1554.46
TE-006532,3081.85
TE-006533,3671.64
TE-006534,1892.24
TE-006535,1087.2
TE-006536,1589.68
TE-006537,3973.91
TE-006538,932.1
TE-006539,2666.84
TE-006540,1928.87
TE-006541,464.96
TE-006542,970.03
TE-006543,1750.17
TE-006544,1361.14
TE-006545,3854.57
TE-006546,341.74
TE-006547,440.28
TE-006548,3957.35
TE-006549,3663.0
TE-006550,2488.78
TE-006551,778.29
TE-006552,616.58
TE-006553,923.83
TE-006554,1535.57
TE-006555,767.58
TE-006556,3749.33
TE-006557,755.83
TE-006558,3318.3
TE-006559,1061.84
TE-006560,3997.32
TE-006561,625.87
TE-006562,886.63
TE-006563,1652.25
TE-006564,3890.83
TE-006565,724.65
TE-006566,1556.66
TE-006567,4054.32
TE-006568,1780.83
TE-006569,2155.63
TE-006570,2029.24
TE-006571,1972.41
TE-006572,3435.49
TE-006573,2151.99
TE-006574,751.78
TE-006575,2510.72
TE-006576,1518.58
TE-006577,2051.54
TE-006578,4130.88
TE-006579,735.57
TE-006580,4557.11
TE-006581,1311.41
TE-006582,1679.24
TE-006583,1645.8
TE-006584,5033.29
TE-006585,3819.96
TE-006586,1245.28
TE-006587,2501.02
TE-006588,5574.62
TE-006589,1560.55
TE-006590,2192.53
TE-006591,2892.83
TE-006592,1560.41
TE-006593,2279.87
TE-006594,943.43
TE-006595,2385.7
TE-006596,1330.51
TE-006597,3343.61
TE-006598,5265.0
TE-006599,1307.14
TE-006600,3749.2
TE-006601,2587.22
TE-006602,2383.76
TE-006603,3400.25
TE-006604,735.08
TE-006605,639.22
TE-006606,2993.45
TE-006607,1242.23
TE-006608,2100.07
TE-006609,1268.17
TE-006610,1119.59
TE-006611,4663.99
TE-006612,2266.43
TE-006613,1786.82
TE-006614,1111.01
TE-006615,6059.53
TE-006616,1751.1
TE-006617,876.69
TE-006618,2565.11
TE-006619,1374.22
TE-006620,1472.21
TE-006621,3743.81
TE-006622,1778.71
TE-006623,1820.96
TE-006624,4033.98
TE-006625,966.77
TE-006626,3827.77
TE-006627,3081.66
TE-006628,1124.85
TE-006629,2054.02
TE-006630,1375.46
TE-006631,4013.35
TE-006632,1786.88
TE-006633,3309.91
TE-006634,1869.86
TE-006635,4306.05
TE-006636,4726.97
TE-006637,4934.82
TE-006638,1659.09
TE-006639,3225.56
TE-006640,1735.21
TE-006641,1749.62
TE-006642,675.0
TE-006643,997.06
TE-006644,1746.51
TE-006645,1280.49
TE-006646,2385.79
TE-006647,4536.11
TE-006648,1346.22
TE-006649,2273.21
TE-006650,918.7
TE-006651,1581.32
TE-006652,3981.87
TE-006653,3780.35
TE-006654,1668.77
TE-006655,1222.5
TE-006656,3150.26
TE-006657,1706.23
TE-006658,2827.73
TE-006659,3210.57
TE-006660,1456.66
TE-006661,3818.88
TE-006662,5334.57
TE-006663,3429.82
TE-006664,2528.88
TE-006665,647.41
TE-006666,1417.04
TE-006667,887.59
TE-006668,2684.14
TE-006669,623.05
TE-006670,830.1
TE-006671,3930.41
TE-006672,526.74
TE-006673,876.0
TE-006674,837.79
TE-006675,1666.32
TE-006676,2382.56
TE-006677,4517.2
TE-006678,1247.16
TE-006679,685.04
TE-006680,1162.82
TE-006681,2170.81
TE-006682,1487.19
TE-006683,3417.32
TE-006684,1675.62
TE-006685,5587.2
TE-006686,4514.7
TE-006687,2257.04
TE-006688,1270.76
TE-006689,764.0
TE-006690,4447.21
TE-006691,2284.63
TE-006692,2620.36
TE-006693,4198.24
TE-006694,2074.07
TE-006695,2611.4
TE-006696,422.87
TE-006697,1683.08
TE-006698,2374.42
TE-006699,3278.64
TE-006700,1666.57
TE-006701,1331.35
TE-006702,1422.08
TE-006703,3547.5
TE-006704,2596.04
TE-006705,841.37
TE-006706,4303.96
TE-006707,919.37
TE-006708,2959.69
TE-006709,890.48
TE-006710,940.25
TE-006711,458.95
TE-006712,1472.92
TE-006713,1787.88
TE-006714,184.64
TE-006715,3604.81
TE-006716,3871.57
TE-006717,2279.19
TE-006718,1753.21
TE-006719,1584.14
TE-006720,4615.95
TE-006721,3826.49
TE-006722,2758.14
TE-006723,2509.41
TE-006724,1814.17
TE-006725,1889.5
TE-006726,2703.0
TE-006727,4778.16
TE-006728,1908.98
TE-006729,2124.84
TE-006730,1733.03
TE-006731,313.17
TE-006732,802.91
TE-006733,2514.62
TE-006734,2165.55
TE-006735,1893.29
TE-006736,3335.13
TE-006737,1110.66
TE-006738,1980.23
TE-006739,1423.98
TE-006740,625.59
TE-006741,853.75
TE-006742,2561.18
TE-006743,699.95
TE-006744,953.43
TE-006745,1420.48
TE-006746,696.47
TE-006747,3038.22
TE-006748,2843.36
TE-006749,3950.34
TE-006750,370.71
TE-006751,721.2
TE-006752,2283.99
TE-006753,3749.78
TE-006754,3898.04
TE-006755,2259.7
TE-006756,1499.46
TE-006757,1334.84
TE-006758,3865.28
TE-006759,816.19
TE-006760,4319.95
TE-006761,1673.89
TE-006762,887.11
TE-006763,4090.24
TE-006764,1663.89
TE-006765,4091.45
TE-006766,4512.7
TE-006767,2773.84
TE-006768,3288.79
TE-006769,1326.76
TE-006770,3975.83
TE-006771,1664.72
TE-006772,4534.37
TE-006773,3924.48
TE-006774,654.09
TE-006775,4157.88
TE-006776,1611.09
TE-006777,839.83
TE-006778,2459.08
TE-006779,1676.72
TE-006780,2354.42
TE-006781,2961.4
TE-006782,1635.96
TE-006783,4606.69
TE-006784,2218.73
TE-006785,2012.5
TE-006786,1126.38
TE-006787,4078.58
TE-006788,3322.34
TE-006789,2660.26
TE-006790,2290.62
TE-006791,3186.42
TE-006792,1489.19
TE-006793,2445.36
TE-006794,2146.91
TE-006795,744.25
TE-006796,2469.03
TE-006797,1798.18
TE-006798,3417.17
TE-006799,1408.11
TE-006800,981.58
TE-006801,1655.31
TE-006802,2064.22
TE-006803,4653.64
TE-006804,1848.31
TE-006805,1466.08
TE-006806,5602.62
TE-006807,2217.74
TE-006808,1260.84
TE-006809,2187.57
TE-006810,545.54
TE-006811,2285.45
TE-006812,1060.03
TE-006813,4586.52
TE-006814,1934.07
TE-006815,2138.5
TE-006816,828.68
TE-006817,1726.71
TE-006818,1983.22
TE-006819,4774.15
TE-006820,1732.42
TE-006821,1963.85
TE-006822,2039.44
TE-006823,1938.33
TE-006824,2582.86
TE-006825,3544.62
TE-006826,428.2
TE-006827,4040.25
TE-006828,3756.78
TE-006829,859.21
TE-006830,5316.87
TE-006831,1828.56
TE-006832,5267.9
TE-006833,1968.13
TE-006834,1419.06
TE-006835,1640.96
TE-006836,2302.41
TE-006837,1989.04
TE-006838,2270.27
TE-006839,385.79
TE-006840,1965.7
TE-006841,2232.47
TE-006842,2788.92
TE-006843,2045.72
TE-006844,895.14
TE-006845,1501.65
TE-006846,3194.37
TE-006847,2596.91
TE-006848,2154.62
TE-006849,696.9
TE-006850,1988.68
TE-006851,2028.24
TE-006852,1026.33
TE-006853,1506.86
TE-006854,752.2
TE-006855,2489.48
TE-006856,3677.82
TE-006857,880.06
TE-006858,298.07
TE-006859,5712.62
TE-006860,2350.33
TE-006861,5124.12
TE-006862,688.34
TE-006863,815.84
TE-006864,1251.62
TE-006865,2077.49
TE-006866,4412.2
TE-006867,1989.47
TE-006868,2516.71
TE-006869,437.89
TE-006870,773.68
TE-006871,2573.61
TE-006872,533.81
TE-006873,1941.09
TE-006874,3900.58
TE-006875,2494.32
TE-006876,2101.61
TE-006877,2652.59
TE-006878,4851.03
TE-006879,1364.43
TE-006880,1654.73
TE-006881,4251.31
TE-006882,1900.01
TE-006883,836.99
TE-006884,3397.02
TE-006885,1630.67
TE-006886,2816.8
TE-006887,1014.47
TE-006888,1000.94
TE-006889,1640.2
TE-006890,5564.65
TE-006891,1956.56
TE-006892,977.01
TE-006893,512.12
TE-006894,991.4
TE-006895,4154.85
TE-006896,1050.57
TE-006897,802.4
TE-006898,2373.25
TE-006899,2377.34
TE-006900,2522.22
TE-006901,1815.22
TE-006902,1706.42
TE-006903,3551.29
TE-006904,517.3
TE-006905,577.7
TE-006906,2308.83
TE-006907,2632.92
TE-006908,974.06
TE-006909,2011.33
TE-006910,989.19
TE-006911,505.71
TE-006912,3813.31
TE-006913,5366.51
TE-006914,3645.63
TE-006915,4273.23
TE-006916,991.78
TE-006917,4182.79
TE-006918,4031.06
TE-006919,2986.11
TE-006920,2027.7
TE-006921,1908.53
TE-006922,1155.18
TE-006923,1756.79
TE-006924,2152.94
TE-006925,929.37
TE-006926,5048.06
TE-006927,4116.21
TE-006928,1718.65
TE-006929,4939.28
TE-006930,1342.3
TE-006931,1064.75
TE-006932,668.47
TE-006933,4441.61
TE-006934,1926.95
TE-006935,2951.93
TE-006936,1445.18
TE-006937,1855.97
TE-006938,814.91
TE-006939,3524.52
TE-006940,1112.87
TE-006941,1490.2
TE-006942,1880.57
TE-006943,1167.89
TE-006944,5254.95
TE-006945,2906.16
TE-006946,1928.74
TE-006947,1030.47
TE-006948,2208.22
TE-006949,1674.37
TE-006950,2108.14
TE-006951,2742.19
TE-006952,2928.16
TE-006953,4310.89
TE-006954,4066.74
TE-006955,912.31
TE-006956,4538.43
TE-006957,1903.15
TE-006958,3179.72
TE-006959,3559.9
TE-006960,1171.2
TE-006961,1230.19
TE-006962,2441.4
TE-006963,1961.17
TE-006964,3762.6
TE-006965,1667.23
TE-006966,2512.28
TE-006967,3022.92
TE-006968,3766.19
TE-006969,1916.44
TE-006970,2084.64
TE-006971,5044.99
TE-006972,2622.63
TE-006973,2145.86
TE-006974,1620.8
TE-006975,1535.08
TE-006976,4957.23
TE-006977,701.9
TE-006978,3534.74
TE-006979,1252.86
TE-006980,851.33
TE-006981,3236.49
TE-006982,3303.88
TE-006983,4352.18
TE-006984,2313.84
TE-006985,3220.77
TE-006986,4420.37
TE-006987,801.42
TE-006988,1064.13
TE-006989,3212.42
TE-006990,3391.28
TE-006991,1256.86
TE-006992,2275.59
TE-006993,2430.83
TE-006994,1549.06
TE-006995,4958.08
TE-006996,928.88
TE-006997,3828.9
TE-006998,4398.04
TE-006999,647.14
TE-007000,921.24
TE-007001,620.06
TE-007002,4764.23
TE-007003,631.08
TE-007004,4343.42
TE-007005,2506.84
TE-007006,1941.06
TE-007007,4361.69
TE-007008,2916.69
TE-007009,1730.37
TE-007010,2248.75
TE-007011,1967.0
TE-007012,3108.29
TE-007013,1201.56
TE-007014,818.32
TE-007015,711.66
TE-007016,333.32
TE-007017,537.96
TE-007018,492.9
TE-007019,1914.96
TE-007020,1818.69
TE-007021,1506.45
TE-007022,1540.39
TE-007023,986.99
TE-007024,4564.89
TE-007025,2446.62
TE-007026,1313.55
TE-007027,543.99
TE-007028,1444.13
TE-007029,1636.28
TE-007030,4808.43
TE-007031,1671.1
TE-007032,2614.76
TE-007033,1683.33
TE-007034,2075.5
TE-007035,1989.53
TE-007036,1111.57
TE-007037,4980.77
TE-007038,1416.98
TE-007039,2870.03
TE-007040,546.7
TE-007041,3504.11
TE-007042,3990.12
TE-007043,965.21
TE-007044,694.71
TE-007045,1604.32
TE-007046,2564.47
TE-007047,3778.31
TE-007048,1892.0
TE-007049,735.92
TE-007050,3451.11
TE-007051,4072.53
TE-007052,981.71
TE-007053,1809.37
TE-007054,1914.18
TE-007055,1132.33
TE-007056,1550.52
TE-007057,3505.07
TE-007058,4053.13
TE-007059,2793.88
TE-007060,3190.12
TE-007061,2962.62
TE-007062,3159.7
TE-007063,756.24
TE-007064,1068.04
TE-007065,2374.07
TE-007066,3296.02
TE-007067,1363.29
TE-007068,4535.21
TE-007069,2035.61
TE-007070,5721.81
TE-007071,1086.75
TE-007072,1526.64
TE-007073,843.79
TE-007074,3015.3
TE-007075,1970.45
TE-007076,1256.16
TE-007077,2046.86
TE-007078,1309.35
TE-007079,3690.34
TE-007080,776.05
TE-007081,5488.73
TE-007082,3732.07
TE-007083,1210.84
TE-007084,1095.62
TE-007085,1505.62
TE-007086,886.26
TE-007087,1709.97
TE-007088,5062.6
TE-007089,2337.84
TE-007090,2837.77
TE-007091,2512.38
TE-007092,1556.01
TE-007093,1190.29
TE-007094,1515.71
TE-007095,3557.44
TE-007096,2268.83
TE-007097,1800.8
TE-007098,1944.2
TE-007099,1703.7
TE-007100,2360.6
TE-007101,523.37
TE-007102,1114.18
TE-007103,3057.69
TE-007104,1107.9
TE-007105,716.99
TE-007106,1060.87
TE-007107,3820.29
TE-007108,1255.14
TE-007109,1593.27
TE-007110,726.91
TE-007111,973.56
TE-007112,4090.38
TE-007113,3410.15
TE-007114,2177.21
TE-007115,774.88
TE-007116,3240.95
TE-007117,1508.49
TE-007118,2555.44
TE-007119,813.98
TE-007120,1687.62
TE-007121,1544.99
TE-007122,3884.8
TE-007123,1504.79
TE-007124,1415.5
TE-007125,4373.06
TE-007126,4064.36
TE-007127,4054.66
TE-007128,1130.76
TE-007129,1223.16
