load_id,predicted_rate
TE-005940,2301.84
TE-005941,1888.38
TE-005942,1049.83
TE-005943,499.41
TE-005944,2739.32
TE-005945,5348.24
TE-005946,3565.77
TE-005947,2987.62
TE-005948,3984.59
TE-005949,2351.2
TE-005950,3136.65
TE-005951,2628.7
TE-005952,992.27
TE-005953,920.37
TE-005954,1585.69
TE-005955,1335.86
TE-005956,1341.05
TE-005957,3558.12
TE-005958,4125.66
TE-005959,787.45
TE-005960,3125.51
TE-005961,1630.5
TE-005962,1363.46
TE-005963,2807.81
TE-005964,1820.72
TE-005965,765.86
TE-005966,3839.89
TE-005967,3101.28
TE-005968,2082.67
TE-005969,2255.15
TE-005970,1807.93
TE-005971,3116.2
TE-005972,3074.73
TE-005973,3659.25
TE-005974,770.16
TE-005975,256.63
TE-005976,1799.89
TE-005977,1769.37
TE-005978,4417.47
TE-005979,982.91
TE-005980,1097.84
TE-005981,3416.69
TE-005982,2819.5
TE-005983,1889.26
TE-005984,3702.7
TE-005985,2223.56
TE-005986,2091.77
TE-005987,2302.13
TE-005988,3760.4
TE-005989,2248.02
TE-005990,713.56
TE-005991,3611.62
TE-005992,1467.98
TE-005993,4902.81
TE-005994,1682.37
TE-005995,2302.79
TE-005996,1964.15
TE-005997,3667.12
TE-005998,968.44
TE-005999,1579.18
TE-006000,1287.4
TE-006001,2659.48
TE-006002,4666.54
TE-006003,720.88
TE-006004,911.45
TE-006005,1070.23
TE-006006,3062.85
TE-006007,2696.46
TE-006008,3272.85
TE-006009,1629.87
TE-006010,783.68
TE-006011,2412.89
TE-006012,3594.37
TE-006013,1482.74
TE-006014,5997.22
TE-006015,3462.33
TE-006016,1185.24
TE-006017,866.29
TE-006018,2973.11
TE-006019,1057.29
TE-006020,2125.22
TE-006021,2538.56
TE-006022,5084.48
TE-006023,2406.82
TE-006024,1544.48
TE-006025,3520.81
TE-006026,674.93
TE-006027,2893.57
TE-006028,2130.96
TE-006029,3322.7
TE-006030,931.98
TE-006031,5083.35
TE-006032,4573.44
TE-006033,686.69
TE-006034,4212.92
TE-006035,623.94
TE-006036,1886.82
TE-006037,2868.99
TE-006038,1448.48
TE-006039,987.13
TE-006040,1827.35
TE-006041,3771.84
TE-006042,1004.85
TE-006043,483.53
TE-006044,854.31
TE-006045,894.01
TE-006046,2029.35
TE-006047,4768.98
TE-006048,1907.85
TE-006049,1989.33
TE-006050,3932.94
TE-006051,428.58
TE-006052,2099.04
TE-006053,1516.06
TE-006054,2426.66
TE-006055,1091.84
TE-006056,2107.36
TE-006057,3867.46
TE-006058,1625.67
TE-006059,173.0
TE-006060,1919.06
TE-006061,373.86
TE-006062,3871.55
TE-006063,1313.9
TE-006064,4026.67
TE-006065,1368.59
TE-006066,3511.82
TE-006067,1905.74
TE-006068,3549.59
TE-006069,3356.38
TE-006070,2744.47
TE-006071,3907.67
TE-006072,1555.89
TE-006073,3857.71
TE-006074,2739.56
TE-006075,2814.59
TE-006076,2428.18
TE-006077,2423.62
TE-006078,1484.39
TE-006079,618.9
TE-006080,2359.75
TE-006081,910.26
TE-006082,3438.37
TE-006083,1407.03
TE-006084,1577.56
TE-006085,1438.11
TE-006086,3255.91
TE-006087,2064.13
TE-006088,3255.66
TE-006089,2127.74
TE-006090,3733.13
TE-006091,2315.93
TE-006092,3184.91
TE-006093,5393.31
TE-006094,1055.99
TE-006095,516.32
TE-006096,4021.2
TE-006097,1354.94
TE-006098,1532.79
TE-006099,2108.65
TE-006100,754.89
TE-006101,1550.71
TE-006102,4122.93
TE-006103,931.54
TE-006104,2618.6
TE-006105,2166.65
TE-006106,2379.06
TE-006107,729.97
TE-006108,1172.67
TE-006109,3790.47
TE-006110,951.67
TE-006111,3906.74
TE-006112,1206.31
TE-006113,2441.59
TE-006114,4286.53
TE-006115,3859.65
TE-006116,1105.17
TE-006117,447.56
TE-006118,740.16
TE-006119,3337.8
TE-006120,3840.99
TE-006121,1762.24
TE-006122,3111.8
TE-006123,1508.74
TE-006124,4641.27
TE-006125,4769.6
TE-006126,5960.91
TE-006127,1764.61
TE-006128,3935.68
TE-006129,1713.17
TE-006130,1181.38
TE-006131,1700.86
TE-006132,980.59
TE-006133,1226.75
TE-006134,2483.6
TE-006135,940.9
TE-006136,1765.54
TE-006137,2029.63
TE-006138,1084.67
TE-006139,1396.31
TE-006140,1624.1
TE-006141,2258.52
TE-006142,1885.78
TE-006143,6246.57
TE-006144,2131.52
TE-006145,4192.15
TE-006146,3976.65
TE-006147,5219.82
TE-006148,2251.33
TE-006149,3853.11
TE-006150,3146.98
TE-006151,5112.78
TE-006152,1787.68
TE-006153,1633.13
TE-006154,2495.03
TE-006155,1560.54
TE-006156,2505.49
TE-006157,1101.14
TE-006158,315.82
TE-006159,1278.78
TE-006160,1726.37
TE-006161,1304.55
TE-006162,2724.4
TE-006163,2766.18
TE-006164,2764.05
TE-006165,3019.24
TE-006166,2095.12
TE-006167,1643.0
TE-006168,1754.94
TE-006169,1559.57
TE-006170,1119.44
TE-006171,382.95
TE-006172,723.16
TE-006173,1277.03
TE-006174,3905.62
TE-006175,2477.22
TE-006176,1850.18
TE-006177,779.07
TE-006178,743.31
TE-006179,1783.24
TE-006180,3022.14
TE-006181,3720.74
TE-006182,3088.28
TE-006183,3266.14
TE-006184,2471.79
TE-006185,5193.24
TE-006186,2554.68
TE-006187,1046.77
TE-006188,5328.64
TE-006189,2333.1
TE-006190,4117.98
TE-006191,1101.88
TE-006192,699.0
TE-006193,1909.41
TE-006194,3011.65
TE-006195,682.9
TE-006196,2017.16
TE-006197,3902.99
TE-006198,1213.72
TE-006199,1179.31
TE-006200,608.11
TE-006201,1717.53
TE-006202,816.59
TE-006203,1058.29
TE-006204,4010.88
TE-006205,1011.44
TE-006206,1721.73
TE-006207,4015.09
TE-006208,699.58
TE-006209,879.17
TE-006210,2467.72
TE-006211,3769.27
TE-006212,1594.49
TE-006213,3832.56
TE-006214,938.86
TE-006215,1893.32
TE-006216,1757.28
TE-006217,2649.87
TE-006218,796.77
TE-006219,963.92
TE-006220,1117.28
TE-006221,1552.78
TE-006222,981.68
TE-006223,869.42
TE-006224,3772.29
TE-006225,1107.16
TE-006226,2308.99
TE-006227,1530.06
TE-006228,2285.06
TE-006229,709.4
TE-006230,958.11
TE-006231,3936.54
TE-006232,3626.2
TE-006233,3734.58
TE-006234,4914.1
TE-006235,5332.93
TE-006236,1727.42
TE-006237,1819.37
TE-006238,5085.51
TE-006239,4354.71
TE-006240,345.77
TE-006241,1727.23
TE-006242,2393.03
TE-006243,3116.1
TE-006244,272.64
TE-006245,2451.98
TE-006246,3724.75
TE-006247,2463.16
TE-006248,924.22
TE-006249,831.52
TE-006250,279.43
TE-006251,2103.54
TE-006252,3351.56
TE-006253,866.12
TE-006254,1292.38
TE-006255,2106.23
TE-006256,1514.14
TE-006257,1282.97
TE-006258,3030.59
TE-006259,2863.57
TE-006260,5385.29
TE-006261,3692.63
TE-006262,3176.99
TE-006263,3191.55
TE-006264,1370.48
TE-006265,2522.48
TE-006266,3159.49
TE-006267,3506.4
TE-006268,3932.87
TE-006269,656.11
TE-006270,398.69
TE-006271,6007.36
TE-006272,2462.67
TE-006273,3961.46
TE-006274,1951.49
TE-006275,5244.87
TE-006276,1662.15
TE-006277,1206.15
TE-006278,2720.72
TE-006279,2189.08
TE-006280,3703.89
TE-006281,1498.12
TE-006282,2144.01
TE-006283,2173.12
TE-006284,1511.2
TE-006285,3079.51
TE-006286,3541.71
TE-006287,1231.13
TE-006288,5454.73
TE-006289,5557.19
TE-006290,2581.31
TE-006291,1841.14
TE-006292,2004.49
TE-006293,3477.33
TE-006294,799.07
TE-006295,591.06
TE-006296,1152.33
TE-006297,3885.58
TE-006298,1668.67
TE-006299,1614.63
TE-006300,1975.99
TE-006301,3403.53
TE-006302,2481.85
TE-006303,3006.49
TE-006304,5181.8
TE-006305,1134.46
TE-006306,4156.06
TE-006307,4063.42
TE-006308,2398.77
TE-006309,1177.17
TE-006310,2631.65
TE-006311,2974.86
TE-006312,1574.28
TE-006313,3537.6
TE-006314,757.97
TE-006315,591.03
TE-006316,2576.31
TE-006317,3909.59
TE-006318,1505.69
TE-006319,3288.47
TE-006320,4995.32
TE-006321,4208.9
TE-006322,3107.5
TE-006323,2924.78
TE-006324,1525.34
TE-006325,2897.87
TE-006326,4604.25
TE-006327,1870.43
TE-006328,6577.52
TE-006329,2191.71
TE-006330,3104.18
TE-006331,3886.21
TE-006332,605.67
TE-006333,3345.94
TE-006334,3166.56
TE-006335,850.63
TE-006336,743.08
TE-006337,977.83
TE-006338,2596.47
TE-006339,3524.24
TE-006340,1434.31
TE-006341,687.36
TE-006342,1741.08
TE-006343,1354.3
TE-006344,2032.07
TE-006345,6104.28
TE-006346,1066.08
TE-006347,1393.53
TE-006348,1743.51
TE-006349,2812.9
TE-006350,1610.03
TE-006351,2756.84
TE-006352,710.35
TE-006353,3555.69
TE-006354,1340.31
TE-006355,2292.14
TE-006356,1394.82
TE-006357,2165.89
TE-006358,1834.31
TE-006359,825.95
TE-006360,2369.73
TE-006361,2743.72
TE-006362,1590.18
TE-006363,829.09
TE-006364,1275.46
TE-006365,797.19
TE-006366,816.54
TE-006367,2828.47
TE-006368,1695.12
TE-006369,1193.3
TE-006370,5229.88
TE-006371,1257.9
TE-006372,2005.15
TE-006373,2784.32
TE-006374,2558.32
TE-006375,4179.32
TE-006376,1126.31
TE-006377,2499.2
TE-006378,1323.23
TE-006379,1566.58
TE-006380,892.4
TE-006381,2105.92
TE-006382,4120.31
TE-006383,4085.35
TE-006384,1247.62
TE-006385,4536.15
TE-006386,4162.75
TE-006387,1409.61
TE-006388,814.1
TE-006389,820.55
TE-006390,1499.35
TE-006391,2153.95
TE-006392,2063.1
TE-006393,3476.51
TE-006394,2509.19
TE-006395,2307.04
TE-006396,629.51
TE-006397,1796.73
TE-006398,997.46
TE-006399,2336.44
TE-006400,4365.33
TE-006401,988.07
TE-006402,1786.64
TE-006403,1166.3
TE-006404,4783.45
TE-006405,5971.74
TE-006406,2139.34
TE-006407,1129.12
TE-006408,894.35
TE-006409,978.19
TE-006410,1992.18
TE-006411,669.9
TE-006412,1385.25
TE-006413,2987.17
TE-006414,4746.11
TE-006415,1395.46
TE-006416,1771.27
TE-006417,1542.64
TE-006418,3845.1
TE-006419,4303.54
TE-006420,1897.11
TE-006421,2980.55
TE-006422,5601.27
TE-006423,4727.34
TE-006424,1612.95
TE-006425,4887.18
TE-006426,1694.4
TE-006427,2808.89
TE-006428,1849.13
TE-006429,2168.06
TE-006430,3369.46
TE-006431,2642.31
TE-006432,703.17
TE-006433,1397.59
TE-006434,3643.99
TE-006435,953.65
TE-006436,3973.02
TE-006437,2570.94
TE-006438,4179.04
TE-006439,700.08
TE-006440,2139.49
TE-006441,4124.93
TE-006442,2059.95
TE-006443,3359.33
TE-006444,1293.22
TE-006445,2307.07
TE-006446,1875.37
TE-006447,2848.24
TE-006448,3605.26
TE-006449,4494.38
TE-006450,667.16
TE-006451,2584.55
TE-006452,2069.53
TE-006453,2135.07
TE-006454,2801.46
TE-006455,638.8
TE-006456,3603.31
TE-006457,4426.4
TE-006458,679.3
TE-006459,1387.29
TE-006460,1757.76
TE-006461,4021.75
TE-006462,523.52
TE-006463,3735.98
TE-006464,1127.71
TE-006465,1734.11
TE-006466,740.21
TE-006467,1645.6
TE-006468,3205.53
TE-006469,1555.34
TE-006470,2802.23
TE-006471,1270.98
TE-006472,2077.59
TE-006473,1103.81
TE-006474,3977.07
TE-006475,870.68
TE-006476,2472.26
TE-006477,1380.96
TE-006478,5239.17
TE-006479,3128.94
TE-006480,755.6
TE-006481,4606.81
TE-006482,3054.2
TE-006483,4652.82
TE-006484,631.02
TE-006485,3018.37
TE-006486,3824.13
TE-006487,3941.5
TE-006488,3706.31
TE-006489,2268.49
TE-006490,2114.66
TE-006491,1900.28
TE-006492,2696.33
TE-006493,559.73
TE-006494,3952.99
TE-006495,2499.95
TE-006496,1073.4
TE-006497,1431.28
TE-006498,976.82
TE-006499,1810.48
TE-006500,1411.07
TE-006501,3828.18
TE-006502,3470.79
TE-006503,2387.39
TE-006504,2707.24
TE-006505,2724.39
TE-006506,167.94
TE-006507,497.19
TE-006508,500.18
TE-006509,1336.48
TE-006510,2090.69
TE-006511,4061.84
TE-006512,3800.07
TE-006513,2178.75
TE-006514,2719.56
TE-006515,5965.21
TE-006516,1034.85
TE-006517,2720.83
TE-006518,4412.61
TE-006519,1285.22
TE-006520,1060.05
TE-006521,1559.02
TE-006522,3123.89
TE-006523,4367.6
TE-006524,967.28
TE-006525,392.39
TE-006526,2327.03
TE-006527,3248.19
TE-006528,1025.86
TE-006529,1476.75
TE-006530,3983.29
TE-006531,1485.94
TE-006532,3133.39
TE-006533,3599.17
TE-006534,1957.04
TE-006535,1099.32
TE-006536,1560.3
TE-006537,4006.11
TE-006538,888.5
TE-006539,2669.77
TE-006540,1900.13
TE-006541,510.05
TE-006542,941.86
TE-006543,1751.21
TE-006544,1402.56
TE-006545,3911.83
TE-006546,388.03
TE-006547,427.58
TE-006548,3987.89
TE-006549,3729.3
TE-006550,2463.96
TE-006551,752.43
TE-006552,632.93
TE-006553,910.86
TE-006554,1539.71
TE-006555,741.06
TE-006556,3879.28
TE-006557,754.94
TE-006558,3332.46
TE-006559,1042.89
TE-006560,3866.43
TE-006561,611.86
TE-006562,899.49
TE-006563,1660.88
TE-006564,3941.01
TE-006565,723.46
TE-006566,1552.46
TE-006567,3969.11
TE-006568,1809.56
TE-006569,2095.45
TE-006570,2030.3
TE-006571,1955.23
TE-006572,3444.32
TE-006573,2127.29
TE-006574,747.06
TE-006575,2547.35
TE-006576,1460.27
TE-006577,2054.51
TE-006578,4019.2
TE-006579,730.21
TE-006580,4513.87
TE-006581,1325.06
TE-006582,1701.69
TE-006583,1706.72
TE-006584,4965.97
TE-006585,3781.04
TE-006586,1227.11
TE-006587,2447.08
TE-006588,5715.19
TE-006589,1483.89
TE-006590,2197.33
TE-006591,2908.25
TE-006592,1544.46
TE-006593,2284.2
TE-006594,947.7
TE-006595,2384.29
TE-006596,1341.47
TE-006597,3358.51
TE-006598,5239.19
TE-006599,1310.35
TE-006600,3644.39
TE-006601,2623.6
TE-006602,2419.51
TE-006603,3414.55
TE-006604,726.26
TE-006605,655.68
TE-006606,3039.43
TE-006607,1278.64
TE-006608,2053.7
TE-006609,1269.92
TE-006610,1133.16
TE-006611,4594.73
TE-006612,2267.57
TE-006613,1731.15
TE-006614,1139.12
TE-006615,6066.28
TE-006616,1743.1
TE-006617,879.87
TE-006618,2579.07
TE-006619,1389.89
TE-006620,1463.99
TE-006621,3681.38
TE-006622,1713.33
TE-006623,1725.55
TE-006624,4057.77
TE-006625,930.3
TE-006626,3843.73
TE-006627,3104.92
TE-006628,1127.63
TE-006629,1987.28
TE-006630,1369.69
TE-006631,3787.27
TE-006632,1816.21
TE-006633,3065.74
TE-006634,1786.72
TE-006635,4460.96
TE-006636,4802.04
TE-006637,5123.27
TE-006638,1668.79
TE-006639,3231.38
TE-006640,1720.76
TE-006641,1814.2
TE-006642,751.33
TE-006643,1015.72
TE-006644,1682.36
TE-006645,1286.69
TE-006646,2418.27
TE-006647,4578.95
TE-006648,1355.87
TE-006649,2302.34
TE-006650,903.38
TE-006651,1483.49
TE-006652,4858.12
TE-006653,3666.6
TE-006654,1648.94
TE-006655,1246.0
TE-006656,3113.68
TE-006657,1713.06
TE-006658,2925.56
TE-006659,3231.49
TE-006660,1377.28
TE-006661,3731.81
TE-006662,5487.88
TE-006663,3466.16
TE-006664,2586.2
TE-006665,654.47
TE-006666,1410.82
TE-006667,887.91
TE-006668,2721.03
TE-006669,582.05
TE-006670,824.34
TE-006671,3896.48
TE-006672,588.64
TE-006673,846.96
TE-006674,846.68
TE-006675,1650.5
TE-006676,2409.94
TE-006677,4555.58
TE-006678,1245.79
TE-006679,742.55
TE-006680,1145.39
TE-006681,2097.97
TE-006682,1416.8
TE-006683,3443.34
TE-006684,1604.92
TE-006685,5535.84
TE-006686,4536.28
TE-006687,2260.4
TE-006688,1332.41
TE-006689,755.78
TE-006690,4004.98
TE-006691,2333.89
TE-006692,2499.9
TE-006693,4134.66
TE-006694,2080.17
TE-006695,2560.2
TE-006696,442.64
TE-006697,1658.93
TE-006698,2355.09
TE-006699,3261.01
TE-006700,1585.99
TE-006701,1391.89
TE-006702,1433.49
TE-006703,3459.49
TE-006704,2616.11
TE-006705,851.83
TE-006706,4410.02
TE-006707,958.02
TE-006708,2970.75
TE-006709,871.08
TE-006710,923.2
TE-006711,436.25
TE-006712,1425.84
TE-006713,1722.02
TE-006714,181.42
TE-006715,3766.83
TE-006716,3891.66
TE-006717,2348.16
TE-006718,1724.78
TE-006719,1581.78
TE-006720,4694.32
TE-006721,3818.54
TE-006722,2777.92
TE-006723,2503.65
TE-006724,1763.61
TE-006725,1893.16
TE-006726,2691.2
TE-006727,4876.74
TE-006728,1849.43
TE-006729,2142.25
TE-006730,1731.45
TE-006731,313.82
TE-006732,793.42
TE-006733,2477.89
TE-006734,2160.54
TE-006735,1846.57
TE-006736,3152.04
TE-006737,1137.22
TE-006738,1888.19
TE-006739,1379.39
TE-006740,611.38
TE-006741,872.86
TE-006742,2543.14
TE-006743,773.86
TE-006744,945.87
TE-006745,1417.89
TE-006746,686.3
TE-006747,3065.63
TE-006748,2816.11
TE-006749,3949.02
TE-006750,411.85
TE-006751,704.98
TE-006752,2278.68
TE-006753,3714.36
TE-006754,3659.8
TE-006755,2485.1
TE-006756,1499.67
TE-006757,1404.29
TE-006758,4087.69
TE-006759,813.51
TE-006760,4183.2
TE-006761,1656.93
TE-006762,865.41
TE-006763,3967.3
TE-006764,1655.85
TE-006765,4136.44
TE-006766,4372.73
TE-006767,2830.67
TE-006768,3417.57
TE-006769,1373.02
TE-006770,3922.08
TE-006771,1687.9
TE-006772,4589.57
TE-006773,4101.72
TE-006774,663.37
TE-006775,3974.42
TE-006776,1579.73
TE-006777,831.22
TE-006778,2424.41
TE-006779,1695.18
TE-006780,2313.44
TE-006781,2919.02
TE-006782,1668.88
TE-006783,4654.11
TE-006784,2208.91
TE-006785,1962.56
TE-006786,1173.82
TE-006787,4014.57
TE-006788,3274.25
TE-006789,2647.01
TE-006790,2292.92
TE-006791,3198.36
TE-006792,1524.44
TE-006793,2345.93
TE-006794,2157.22
TE-006795,749.71
TE-006796,2381.64
TE-006797,1838.9
TE-006798,3537.52
TE-006799,1374.86
TE-006800,973.94
TE-006801,1616.41
TE-006802,2030.05
TE-006803,4846.42
TE-006804,1859.63
TE-006805,1464.89
TE-006806,5347.29
TE-006807,2203.66
TE-006808,1283.1
TE-006809,2172.07
TE-006810,519.87
TE-006811,2314.55
TE-006812,1104.0
TE-006813,4551.2
TE-006814,1984.88
TE-006815,2117.26
TE-006816,922.7
TE-006817,1742.57
TE-006818,1966.09
TE-006819,4697.11
TE-006820,1776.74
TE-006821,2010.72
TE-006822,2087.22
TE-006823,1870.87
TE-006824,2549.19
TE-006825,3595.21
TE-006826,415.69
TE-006827,3903.3
TE-006828,3735.26
TE-006829,864.31
TE-006830,5052.93
TE-006831,1841.53
TE-006832,5162.92
TE-006833,1981.0
TE-006834,1441.06
TE-006835,1642.76
TE-006836,2244.79
TE-006837,1973.14
TE-006838,2176.12
TE-006839,382.6
TE-006840,1897.96
TE-006841,2195.91
TE-006842,2690.92
TE-006843,1984.52
TE-006844,891.75
TE-006845,1466.01
TE-006846,3177.43
TE-006847,2571.48
TE-006848,2129.41
TE-006849,710.48
TE-006850,2093.14
TE-006851,1984.76
TE-006852,1096.48
TE-006853,1557.05
TE-006854,762.13
TE-006855,2531.86
TE-006856,3573.91
TE-006857,853.91
TE-006858,286.84
TE-006859,5862.07
TE-006860,2346.55
TE-006861,5176.89
TE-006862,675.7
TE-006863,852.29
TE-006864,1243.23
TE-006865,2150.03
TE-006866,4117.0
TE-006867,2074.82
TE-006868,2606.14
TE-006869,421.87
TE-006870,764.96
TE-006871,2629.05
TE-006872,520.13
TE-006873,1904.44
TE-006874,3870.62
TE-006875,2459.89
TE-006876,2149.74
TE-006877,2646.58
TE-006878,5090.64
TE-006879,1326.27
TE-006880,1679.1
TE-006881,4214.94
TE-006882,1955.88
TE-006883,822.37
TE-006884,3498.87
TE-006885,1601.99
TE-006886,2805.12
TE-006887,1016.0
TE-006888,1004.78
TE-006889,1645.36
TE-006890,5632.46
TE-006891,1936.35
TE-006892,955.34
TE-006893,498.04
TE-006894,1018.52
TE-006895,4165.21
TE-006896,1050.3
TE-006897,798.56
TE-006898,2534.7
TE-006899,2367.24
TE-006900,2494.26
TE-006901,1824.04
TE-006902,1688.87
TE-006903,3682.52
TE-006904,511.91
TE-006905,580.73
TE-006906,2276.8
TE-006907,2259.26
TE-006908,978.47
TE-006909,2001.48
TE-006910,987.26
TE-006911,480.77
TE-006912,3755.65
TE-006913,5359.85
TE-006914,3685.05
TE-006915,4394.14
TE-006916,1036.22
TE-006917,4154.51
TE-006918,3843.22
TE-006919,2932.2
TE-006920,2018.84
TE-006921,1844.68
TE-006922,1136.92
TE-006923,1717.34
TE-006924,2103.93
TE-006925,921.57
TE-006926,4972.57
TE-006927,4048.16
TE-006928,1684.78
TE-006929,4853.22
TE-006930,1367.21
TE-006931,1053.16
TE-006932,654.37
TE-006933,4499.59
TE-006934,1922.94
TE-006935,3008.8
TE-006936,1437.91
TE-006937,1911.78
TE-006938,821.84
TE-006939,3493.35
TE-006940,1130.13
TE-006941,1513.8
TE-006942,1815.2
TE-006943,1222.74
TE-006944,5053.62
TE-006945,2891.11
TE-006946,1941.65
TE-006947,1055.22
TE-006948,2175.77
TE-006949,1643.43
TE-006950,2102.0
TE-006951,2751.35
TE-006952,2847.36
TE-006953,4320.78
TE-006954,4151.11
TE-006955,910.43
TE-006956,4470.18
TE-006957,1960.8
TE-006958,3182.58
TE-006959,3550.81
TE-006960,1187.03
TE-006961,1251.95
TE-006962,2420.14
TE-006963,1922.48
TE-006964,3679.14
TE-006965,1648.21
TE-006966,2523.23
TE-006967,3046.11
TE-006968,3808.06
TE-006969,1947.22
TE-006970,2080.17
TE-006971,4930.56
TE-006972,2405.65
TE-006973,2175.04
TE-006974,1512.97
TE-006975,1482.87
TE-006976,4886.23
TE-006977,730.04
TE-006978,3567.81
TE-006979,1241.11
TE-006980,843.65
TE-006981,2990.38
TE-006982,3294.81
TE-006983,4375.72
TE-006984,2281.1
TE-006985,3159.38
TE-006986,4241.92
TE-006987,725.82
TE-006988,1066.85
TE-006989,3235.8
TE-006990,3243.99
TE-006991,1266.38
TE-006992,2247.69
TE-006993,2439.15
TE-006994,1519.25
TE-006995,4665.28
TE-006996,944.47
TE-006997,3675.13
TE-006998,4419.89
TE-006999,626.09
TE-007000,967.03
TE-007001,648.74
TE-007002,4724.9
TE-007003,674.3
TE-007004,4425.51
TE-007005,2464.3
TE-007006,1873.71
TE-007007,4286.68
TE-007008,2872.52
TE-007009,1637.7
TE-007010,2247.31
TE-007011,1838.53
TE-007012,3145.74
TE-007013,1222.33
TE-007014,816.04
TE-007015,693.11
TE-007016,345.46
TE-007017,531.13
TE-007018,456.23
TE-007019,1967.41
TE-007020,1859.27
TE-007021,1511.23
TE-007022,1515.1
TE-007023,979.53
TE-007024,4170.08
TE-007025,2454.82
TE-007026,1244.28
TE-007027,507.28
TE-007028,1378.77
TE-007029,1626.28
TE-007030,4797.02
TE-007031,1683.88
TE-007032,2634.07
TE-007033,1685.37
TE-007034,2065.74
TE-007035,1965.45
TE-007036,1127.8
TE-007037,5020.3
TE-007038,1381.43
TE-007039,2872.29
TE-007040,563.15
TE-007041,3705.26
TE-007042,4143.02
TE-007043,982.13
TE-007044,712.37
TE-007045,1482.24
TE-007046,2430.5
TE-007047,3858.88
TE-007048,1973.91
TE-007049,701.52
TE-007050,3432.8
TE-007051,4234.26
TE-007052,1057.49
TE-007053,1731.7
TE-007054,1871.69
TE-007055,1142.88
TE-007056,1533.04
TE-007057,3466.33
TE-007058,4116.71
TE-007059,2765.96
TE-007060,3230.65
TE-007061,2935.28
TE-007062,3290.82
TE-007063,872.76
TE-007064,1027.86
TE-007065,2352.01
TE-007066,3298.76
TE-007067,1343.34
TE-007068,4812.81
TE-007069,2046.38
TE-007070,5643.05
TE-007071,1081.5
TE-007072,1527.01
TE-007073,885.16
TE-007074,3054.56
TE-007075,1962.23
TE-007076,1347.77
TE-007077,2031.36
TE-007078,1293.67
TE-007079,3607.59
TE-007080,761.83
TE-007081,5695.01
TE-007082,3499.12
TE-007083,1217.64
TE-007084,1129.32
TE-007085,1417.25
TE-007086,905.33
TE-007087,1708.8
TE-007088,5088.19
TE-007089,2394.06
TE-007090,2793.32
TE-007091,2559.04
TE-007092,1557.67
TE-007093,1233.72
TE-007094,1568.25
TE-007095,3607.7
TE-007096,2357.25
TE-007097,1692.77
TE-007098,1889.18
TE-007099,1714.6
TE-007100,2161.77
TE-007101,522.79
TE-007102,1103.36
TE-007103,2953.42
TE-007104,1129.64
TE-007105,690.18
TE-007106,1040.67
TE-007107,3774.63
TE-007108,1290.05
TE-007109,1565.93
TE-007110,766.35
TE-007111,977.12
TE-007112,3777.91
TE-007113,3302.79
TE-007114,2207.2
TE-007115,776.91
TE-007116,3166.9
TE-007117,1502.93
TE-007118,2591.23
TE-007119,788.43
TE-007120,1661.91
TE-007121,1513.16
TE-007122,3930.82
TE-007123,1489.9
TE-007124,1408.0
TE-007125,4414.67
TE-007126,4105.75
TE-007127,3980.73
TE-007128,1167.49
TE-007129,1205.43
TE-007130,596.41
TE-007131,1657.73
TE-007132,2444.04
TE-007133,1555.08
TE-007134,4694.34
TE-007135,3785.48
TE-007136,1430.63
TE-007137,2133.79
TE-007138,1969.82
TE-007139,1399.08
TE-007140,867.88
TE-007141,3005.32
TE-007142,1299.22
TE-007143,4946.27
TE-007144,1042.42
TE-007145,1150.44
TE-007146,1089.61
TE-007147,6550.8
TE-007148,2247.72
TE-007149,3334.78
TE-007150,3027.1
TE-007151,2234.14
TE-007152,525.08
TE-007153,2598.41
TE-007154,2470.14
TE-007155,4327.77
TE-007156,928.75
TE-007157,2177.01
TE-007158,2329.86
TE-007159,3386.74
TE-007160,1503.99
TE-007161,5476.7
TE-007162,3357.49
TE-007163,3765.9
TE-007164,3462.27
TE-007165,3791.57
TE-007166,1552.07
TE-007167,1836.05
TE-007168,1197.17
TE-007169,1671.68
TE-007170,4506.28
TE-007171,1144.97
TE-007172,1050.25
TE-007173,783.89
TE-007174,3231.62
TE-007175,3615.13
TE-007176,1041.58
TE-007177,1593.54
TE-007178,1924.88
TE-007179,2545.98
TE-007180,1971.62
TE-007181,3901.74
TE-007182,1292.96
TE-007183,1260.85
TE-007184,3088.51
TE-007185,1847.38
TE-007186,2594.45
TE-007187,1341.26
TE-007188,3217.46
TE-007189,4128.19
TE-007190,1130.02
TE-007191,1804.34
TE-007192,3571.35
TE-007193,918.46
TE-007194,3200.58
TE-007195,1247.1
TE-007196,1798.49
TE-007197,3558.51
TE-007198,2617.7
TE-007199,2722.83
TE-007200,1507.58
TE-007201,2147.48
TE-007202,1984.76
TE-007203,946.82
TE-007204,1551.37
TE-007205,1883.29
TE-007206,3330.54
TE-007207,1981.88
TE-007208,547.6
TE-007209,1307.06
TE-007210,4342.09
TE-007211,1626.3
TE-007212,3802.36
TE-007213,4102.0
TE-007214,1436.47
TE-007215,1721.54
TE-007216,587.05
TE-007217,2196.05
TE-007218,2359.76
TE-007219,1430.42
TE-007220,4112.83
TE-007221,1103.49
TE-007222,1280.51
TE-007223,2631.68
TE-007224,1296.72
TE-007225,766.69
TE-007226,1577.23
TE-007227,5034.11
TE-007228,1761.08
TE-007229,1081.1
TE-007230,4059.24
TE-007231,4746.32
