load_id,predicted_rate
TE-006155,1559.34
TE-006156,2558.43
TE-006157,1111.85
TE-006158,328.14
TE-006159,1250.64
TE-006160,1881.63
TE-006161,1266.77
TE-006162,2692.42
TE-006163,2511.21
TE-006164,2768.55
TE-006165,2996.98
TE-006166,2014.17
TE-006167,1577.37
TE-006168,1720.75
TE-006169,1571.91
TE-006170,1078.56
TE-006171,339.61
TE-006172,690.26
TE-006173,1303.41
TE-006174,4081.72
TE-006175,2423.11
TE-006176,1844.18
TE-006177,778.95
TE-006178,724.23
TE-006179,1811.14
TE-006180,3155.73
TE-006181,3759.62
TE-006182,2917.8
TE-006183,3295.85
TE-006184,2448.03
TE-006185,5296.02
TE-006186,2786.79
TE-006187,1041.13
TE-006188,5672.94
TE-006189,2231.14
TE-006190,4049.42
TE-006191,1079.04
TE-006192,715.47
TE-006193,1907.07
TE-006194,3107.53
TE-006195,695.0
TE-006196,2000.17
TE-006197,3855.02
TE-006198,1245.42
TE-006199,1148.77
TE-006200,612.16
TE-006201,1665.2
TE-006202,805.73
TE-006203,1072.46
TE-006204,3924.03
TE-006205,1037.58
TE-006206,1670.52
TE-006207,3948.19
TE-006208,702.41
TE-006209,911.76
TE-006210,2428.36
TE-006211,3710.93
TE-006212,1508.2
TE-006213,3933.23
TE-006214,939.95
TE-006215,2152.93
TE-006216,1736.58
TE-006217,2569.11
TE-006218,778.63
TE-006219,969.82
TE-006220,1155.03
TE-006221,1539.8
TE-006222,939.39
TE-006223,878.13
TE-006224,3662.9
TE-006225,1102.9
TE-006226,2241.3
TE-006227,1507.8
TE-006228,2201.62
TE-006229,714.88
TE-006230,926.0
TE-006231,3988.14
TE-006232,3734.98
TE-006233,3790.61
TE-006234,4949.42
TE-006235,5436.83
TE-006236,1691.06
TE-006237,1939.84
TE-006238,5010.56
TE-006239,4172.68
TE-006240,330.05
TE-006241,1761.18
TE-006242,2407.27
TE-006243,3145.07
TE-006244,270.6
TE-006245,2424.04
TE-006246,3693.27
TE-006247,2399.42
TE-006248,937.11
TE-006249,830.57
TE-006250,241.65
TE-006251,2068.42
TE-006252,3359.34
TE-006253,863.38
TE-006254,1294.93
TE-006255,2032.86
TE-006256,1544.06
TE-006257,1303.5
TE-006258,3030.73
TE-006259,2839.85
TE-006260,5286.52
TE-006261,3676.99
TE-006262,3122.55
TE-006263,3086.83
TE-006264,1328.06
TE-006265,2729.88
TE-006266,3150.08
TE-006267,3439.0
TE-006268,3868.34
TE-006269,644.74
TE-006270,309.52
TE-006271,5711.95
TE-006272,2554.31
TE-006273,3976.2
TE-006274,1963.6
TE-006275,4993.58
TE-006276,1621.46
TE-006277,1189.05
TE-006278,2720.51
TE-006279,2185.97
TE-006280,3684.69
TE-006281,1449.21
TE-006282,2172.43
TE-006283,2254.72
TE-006284,1558.5
TE-006285,3148.05
TE-006286,3651.07
TE-006287,1239.56
TE-006288,5438.95
TE-006289,5737.17
TE-006290,2686.32
TE-006291,1825.92
TE-006292,2035.12
TE-006293,3499.24
TE-006294,789.58
TE-006295,580.55
TE-006296,1134.55
TE-006297,3937.22
TE-006298,1778.95
TE-006299,1603.74
TE-006300,1908.34
TE-006301,3547.52
TE-006302,2431.74
TE-006303,2927.23
TE-006304,5129.98
TE-006305,1051.09
TE-006306,4053.07
TE-006307,4243.53
TE-006308,2323.34
TE-006309,1205.36
TE-006310,2585.83
TE-006311,3009.81
TE-006312,1563.56
TE-006313,3542.38
TE-006314,709.73
TE-006315,566.23
TE-006316,2561.69
TE-006317,3796.21
TE-006318,1596.09
TE-006319,3437.69
TE-006320,5033.82
TE-006321,4279.99
TE-006322,3165.6
TE-006323,2886.97
TE-006324,1550.68
TE-006325,2890.84
TE-006326,4292.38
TE-006327,1855.6
TE-006328,6606.5
TE-006329,2186.68
TE-006330,3076.34
TE-006331,3842.69
TE-006332,604.77
TE-006333,3231.51
TE-006334,3060.38
TE-006335,880.43
TE-006336,749.18
TE-006337,969.88
TE-006338,2550.98
TE-006339,3528.3
TE-006340,1443.33
TE-006341,695.74
TE-006342,1746.57
TE-006343,1340.03
TE-006344,2048.7
TE-006345,6127.84
TE-006346,1034.7
TE-006347,1391.1
TE-006348,1617.37
TE-006349,2743.15
TE-006350,1538.56
TE-006351,2778.74
TE-006352,720.13
TE-006353,3540.23
TE-006354,1316.92
TE-006355,2268.44
TE-006356,1392.66
TE-006357,2196.04
TE-006358,1713.72
TE-006359,841.85
TE-006360,2330.93
TE-006361,2831.41
TE-006362,1592.6
TE-006363,845.8
TE-006364,1208.31
TE-006365,750.36
TE-006366,815.2
TE-006367,2611.95
TE-006368,1673.86
TE-006369,1182.17
TE-006370,5201.96
TE-006371,1244.81
TE-006372,2026.11
TE-006373,2830.03
TE-006374,2533.63
TE-006375,4212.67
TE-006376,1121.53
TE-006377,2475.34
TE-006378,1240.28
TE-006379,1681.12
TE-006380,898.28
TE-006381,2079.35
TE-006382,3919.45
TE-006383,4090.33
TE-006384,1242.73
TE-006385,4707.57
TE-006386,4074.67
TE-006387,1383.06
TE-006388,806.36
TE-006389,831.43
TE-006390,1514.28
TE-006391,2139.34
TE-006392,2005.07
TE-006393,3469.86
TE-006394,2450.77
TE-006395,2370.37
TE-006396,645.76
TE-006397,1744.86
TE-006398,989.2
TE-006399,2403.05
TE-006400,4266.11
TE-006401,972.1
TE-006402,1749.34
TE-006403,1125.17
TE-006404,4880.1
TE-006405,5953.46
TE-006406,2229.83
TE-006407,1131.52
TE-006408,829.96
TE-006409,974.72
TE-006410,1962.08
TE-006411,639.03
TE-006412,1376.82
TE-006413,2827.49
TE-006414,4564.16
TE-006415,1374.9
TE-006416,1739.46
TE-006417,1485.57
TE-006418,3797.69
TE-006419,4393.23
TE-006420,1903.69
TE-006421,3314.93
TE-006422,5483.18
TE-006423,4700.96
TE-006424,1644.38
TE-006425,4869.01
TE-006426,1746.09
TE-006427,2830.52
TE-006428,1898.94
TE-006429,2141.55
TE-006430,3365.57
TE-006431,2676.19
TE-006432,698.42
TE-006433,1347.42
TE-006434,3568.91
TE-006435,906.83
TE-006436,3851.04
TE-006437,2675.43
TE-006438,3921.24
TE-006439,693.01
TE-006440,2121.76
TE-006441,3925.05
TE-006442,2122.79
TE-006443,3276.68
TE-006444,1294.87
TE-006445,2317.94
TE-006446,1842.72
TE-006447,2730.1
TE-006448,3577.25
TE-006449,4354.87
TE-006450,684.97
TE-006451,2601.19
TE-006452,2166.33
TE-006453,2134.61
TE-006454,2803.95
TE-006455,614.74
TE-006456,3600.83
TE-006457,4395.17
TE-006458,667.39
TE-006459,1433.4
TE-006460,1701.26
TE-006461,4131.07
TE-006462,532.33
TE-006463,3729.72
TE-006464,1112.48
TE-006465,1737.2
TE-006466,771.07
TE-006467,1633.61
TE-006468,3246.75
TE-006469,1658.92
TE-006470,2780.04
TE-006471,1241.38
TE-006472,2251.08
TE-006473,1101.46
TE-006474,3918.21
TE-006475,869.65
TE-006476,2476.65
TE-006477,1384.77
TE-006478,5019.96
TE-006479,3189.32
TE-006480,762.0
TE-006481,4496.13
TE-006482,3071.81
TE-006483,4884.87
TE-006484,640.2
TE-006485,2977.41
TE-006486,3838.63
TE-006487,3860.58
TE-006488,3744.36
TE-006489,2269.64
TE-006490,2123.61
TE-006491,1897.58
TE-006492,2679.99
TE-006493,560.25
TE-006494,3662.8
TE-006495,2495.28
TE-006496,1038.0
TE-006497,1434.35
TE-006498,940.53
TE-006499,1797.26
TE-006500,1424.73
TE-006501,3889.37
TE-006502,3903.14
TE-006503,2379.97
TE-006504,2708.31
TE-006505,2926.56
TE-006506,165.97
TE-006507,428.44
TE-006508,470.15
TE-006509,1250.6
TE-006510,2098.97
TE-006511,4134.95
TE-006512,3761.51
TE-006513,2342.4
TE-006514,2723.07
TE-006515,5702.71
TE-006516,1021.87
TE-006517,2691.12
TE-006518,4401.87
TE-006519,1273.23
TE-006520,1008.43
TE-006521,1557.33
TE-006522,3203.0
TE-006523,4524.46
TE-006524,962.91
TE-006525,353.61
TE-006526,2340.16
TE-006527,3365.13
TE-006528,1034.07
TE-006529,1464.21
TE-006530,4027.94
TE-006531,1554.72
TE-006532,3112.58
TE-006533,3671.05
TE-006534,1892.24
TE-006535,1086.41
TE-006536,1589.01
TE-006537,3973.78
TE-006538,932.32
TE-006539,2659.76
TE-006540,1910.98
TE-006541,466.07
TE-006542,968.48
TE-006543,1757.47
TE-006544,1369.12
TE-006545,3852.65
TE-006546,339.93
TE-006547,439.64
TE-006548,3943.53
TE-006549,3661.96
TE-006550,2487.23
TE-006551,779.81
TE-006552,618.62
TE-006553,925.72
TE-006554,1534.86
TE-006555,769.83
TE-006556,3752.42
TE-006557,755.13
TE-006558,3318.3
TE-006559,1055.31
TE-006560,4010.16
TE-006561,624.92
TE-006562,878.53
TE-006563,1651.4
TE-006564,3891.99
TE-006565,724.22
TE-006566,1573.4
TE-006567,4053.67
TE-006568,1782.37
TE-006569,2143.83
TE-006570,2025.67
TE-006571,1975.9
TE-006572,3445.3
TE-006573,2142.16
TE-006574,751.54
TE-006575,2521.82
TE-006576,1517.92
TE-006577,2051.54
TE-006578,4130.54
TE-006579,736.36
TE-006580,4552.45
TE-006581,1314.22
TE-006582,1677.54
TE-006583,1612.1
TE-006584,5047.27
TE-006585,3818.73
TE-006586,1248.88
TE-006587,2485.73
TE-006588,5600.75
TE-006589,1559.65
TE-006590,2192.53
TE-006591,2892.83
TE-006592,1519.26
TE-006593,2279.87
TE-006594,942.02
TE-006595,2385.7
TE-006596,1328.2
TE-006597,3358.93
TE-006598,5343.94
TE-006599,1306.62
TE-006600,3647.21
TE-006601,2579.07
TE-006602,2362.16
TE-006603,3399.05
TE-006604,734.23
TE-006605,638.05
TE-006606,2993.85
TE-006607,1241.94
TE-006608,2106.43
TE-006609,1268.14
TE-006610,1110.27
TE-006611,4659.39
TE-006612,2271.03
TE-006613,1783.81
TE-006614,1112.98
TE-006615,6099.79
TE-006616,1735.49
TE-006617,885.61
TE-006618,2565.11
TE-006619,1371.35
TE-006620,1472.32
TE-006621,3729.05
TE-006622,1780.56
TE-006623,1819.7
TE-006624,4033.65
TE-006625,997.08
TE-006626,3829.51
TE-006627,3081.66
TE-006628,1123.1
TE-006629,2068.74
TE-006630,1373.2
TE-006631,3989.97
TE-006632,1789.31
TE-006633,3308.92
TE-006634,1870.06
TE-006635,4306.59
TE-006636,4719.57
TE-006637,4937.87
TE-006638,1647.54
TE-006639,3224.57
TE-006640,1743.38
TE-006641,1749.62
TE-006642,673.55
TE-006643,998.63
TE-006644,1722.84
TE-006645,1279.51
TE-006646,2381.09
TE-006647,4531.32
TE-006648,1346.0
TE-006649,2273.21
TE-006650,927.15
TE-006651,1580.38
TE-006652,3984.97
TE-006653,3767.42
TE-006654,1668.22
TE-006655,1218.51
TE-006656,3149.99
TE-006657,1719.56
TE-006658,2820.09
TE-006659,3180.26
TE-006660,1454.31
TE-006661,3604.82
TE-006662,5373.42
TE-006663,3428.87
TE-006664,2527.08
TE-006665,648.28
TE-006666,1416.4
TE-006667,882.38
TE-006668,2685.42
TE-006669,623.21
TE-006670,841.48
TE-006671,3909.51
TE-006672,524.69
TE-006673,855.86
TE-006674,837.29
TE-006675,1672.64
TE-006676,2370.61
TE-006677,4498.19
TE-006678,1265.29
TE-006679,683.13
TE-006680,1161.18
TE-006681,2126.93
TE-006682,1492.18
TE-006683,3421.11
TE-006684,1669.65
TE-006685,5572.05
TE-006686,4512.78
TE-006687,2254.21
TE-006688,1264.73
TE-006689,763.64
TE-006690,4335.61
TE-006691,2284.63
TE-006692,2620.36
TE-006693,4190.82
TE-006694,2076.02
TE-006695,2604.4
TE-006696,423.44
TE-006697,1698.03
TE-006698,2374.6
TE-006699,3284.39
TE-006700,1652.69
TE-006701,1346.11
TE-006702,1421.97
TE-006703,3546.87
TE-006704,2585.97
TE-006705,839.46
TE-006706,4297.92
TE-006707,933.19
TE-006708,2956.86
TE-006709,900.9
TE-006710,939.76
TE-006711,459.09
TE-006712,1473.88
TE-006713,1787.03
TE-006714,184.65
TE-006715,3596.55
TE-006716,3934.0
TE-006717,2272.78
TE-006718,1751.83
TE-006719,1583.02
TE-006720,4614.77
TE-006721,3860.73
TE-006722,2761.14
TE-006723,2522.64
TE-006724,1839.14
TE-006725,1888.32
TE-006726,2691.33
TE-006727,4782.72
TE-006728,1909.06
TE-006729,2124.24
TE-006730,1729.78
TE-006731,313.25
TE-006732,803.58
TE-006733,2519.32
TE-006734,2165.55
TE-006735,1905.8
TE-006736,3191.25
TE-006737,1113.86
TE-006738,1984.56
TE-006739,1421.42
TE-006740,626.31
TE-006741,852.7
TE-006742,2561.18
TE-006743,700.31
TE-006744,953.21
TE-006745,1422.62
TE-006746,695.13
TE-006747,3036.23
TE-006748,2842.83
TE-006749,3956.95
TE-006750,371.12
TE-006751,722.33
TE-006752,2240.94
TE-006753,3762.52
TE-006754,3772.68
TE-006755,2259.7
TE-006756,1499.72
TE-006757,1296.19
TE-006758,3861.35
TE-006759,821.02
TE-006760,4321.69
TE-006761,1679.28
TE-006762,887.74
TE-006763,3995.34
TE-006764,1666.55
TE-006765,4110.47
TE-006766,4457.49
TE-006767,2758.88
TE-006768,3285.14
TE-006769,1328.53
TE-006770,3964.39
TE-006771,1663.61
TE-006772,4534.44
TE-006773,3920.1
TE-006774,666.22
TE-006775,4161.88
TE-006776,1623.11
TE-006777,840.15
TE-006778,2445.32
TE-006779,1665.36
TE-006780,2353.97
TE-006781,2961.45
TE-006782,1643.3
TE-006783,4602.68
TE-006784,2218.73
TE-006785,2011.18
TE-006786,1116.36
TE-006787,4083.49
TE-006788,3322.34
TE-006789,2660.26
TE-006790,2292.64
TE-006791,3185.8
TE-006792,1485.83
TE-006793,2445.36
TE-006794,2150.59
TE-006795,743.77
TE-006796,2469.03
TE-006797,1796.98
TE-006798,3559.71
TE-006799,1422.0
TE-006800,970.53
TE-006801,1659.22
TE-006802,2062.66
TE-006803,4656.41
TE-006804,1844.33
TE-006805,1466.96
TE-006806,5614.46
TE-006807,2217.17
TE-006808,1261.71
TE-006809,2161.61
TE-006810,546.01
TE-006811,2291.85
TE-006812,1053.19
TE-006813,4581.26
TE-006814,1934.07
TE-006815,2134.66
TE-006816,827.95
TE-006817,1715.86
TE-006818,1982.66
TE-006819,4811.73
TE-006820,1727.64
TE-006821,1965.23
TE-006822,2036.96
TE-006823,1937.69
TE-006824,2581.2
TE-006825,3544.62
TE-006826,428.17
TE-006827,4023.68
TE-006828,3763.87
TE-006829,876.46
TE-006830,5283.72
TE-006831,1828.63
TE-006832,5280.78
TE-006833,1971.2
TE-006834,1422.44
TE-006835,1631.86
TE-006836,2302.63
TE-006837,1985.39
TE-006838,2263.08
TE-006839,386.36
TE-006840,1966.0
TE-006841,2233.06
TE-006842,2779.39
TE-006843,2043.84
TE-006844,894.98
TE-006845,1498.07
TE-006846,3204.25
TE-006847,2596.91
TE-006848,2153.02
TE-006849,698.72
TE-006850,1988.68
TE-006851,2026.46
TE-006852,1022.38
TE-006853,1509.02
TE-006854,753.85
TE-006855,2489.48
TE-006856,3694.51
TE-006857,880.25
TE-006858,298.11
TE-006859,5743.52
TE-006860,2353.26
TE-006861,5218.26
TE-006862,688.21
TE-006863,815.93
TE-006864,1249.46
TE-006865,2077.49
TE-006866,4393.21
TE-006867,1977.21
TE-006868,2512.57
TE-006869,438.37
TE-006870,773.67
TE-006871,2573.84
TE-006872,533.81
TE-006873,1927.38
TE-006874,3902.56
TE-006875,2494.32
TE-006876,2101.61
TE-006877,2652.59
TE-006878,4853.2
TE-006879,1364.07
TE-006880,1680.5
TE-006881,4275.19
TE-006882,1875.65
TE-006883,839.85
TE-006884,3402.69
TE-006885,1620.57
TE-006886,2796.89
TE-006887,1014.86
TE-006888,999.44
TE-006889,1645.1
TE-006890,5536.71
TE-006891,1964.39
TE-006892,977.6
TE-006893,513.41
TE-006894,991.08
TE-006895,4156.04
TE-006896,1035.61
TE-006897,803.43
TE-006898,2497.91
TE-006899,2377.34
TE-006900,2522.22
TE-006901,1817.57
TE-006902,1712.06
TE-006903,3549.64
TE-006904,517.04
TE-006905,578.11
TE-006906,2304.36
TE-006907,2639.95
TE-006908,979.54
TE-006909,2008.86
TE-006910,964.79
TE-006911,505.94
TE-006912,3828.32
TE-006913,5325.87
TE-006914,3645.63
TE-006915,4268.24
TE-006916,990.35
TE-006917,4205.64
TE-006918,4054.0
TE-006919,2908.07
TE-006920,2022.18
TE-006921,1907.42
TE-006922,1153.44
TE-006923,1761.52
TE-006924,2168.45
TE-006925,929.03
TE-006926,5030.15
TE-006927,4115.05
TE-006928,1717.43
TE-006929,4950.29
TE-006930,1348.54
TE-006931,1062.84
TE-006932,669.57
TE-006933,4457.13
TE-006934,1947.77
TE-006935,2939.28
TE-006936,1452.15
TE-006937,1855.97
TE-006938,816.27
TE-006939,3532.41
TE-006940,1104.16
TE-006941,1488.72
TE-006942,1905.52
TE-006943,1169.88
TE-006944,5281.01
TE-006945,2907.89
TE-006946,1923.64
TE-006947,1026.06
TE-006948,2208.32
TE-006949,1672.44
TE-006950,2105.47
TE-006951,2742.79
TE-006952,2874.14
TE-006953,4331.07
TE-006954,4070.15
TE-006955,914.07
TE-006956,4529.44
TE-006957,1902.43
TE-006958,3171.22
TE-006959,3559.9
TE-006960,1174.51
TE-006961,1229.38
TE-006962,2441.4
TE-006963,1960.45
TE-006964,3756.35
TE-006965,1683.6
TE-006966,2514.36
TE-006967,3023.14
TE-006968,3774.9
TE-006969,1917.94
TE-006970,2084.08
TE-006971,4886.41
TE-006972,2630.46
TE-006973,2145.86
TE-006974,1623.94
TE-006975,1536.24
TE-006976,4953.16
TE-006977,702.1
TE-006978,3538.19
TE-006979,1270.12
TE-006980,854.42
TE-006981,3237.39
TE-006982,3285.89
TE-006983,4340.3
TE-006984,2313.84
TE-006985,3223.09
TE-006986,4421.61
TE-006987,802.92
TE-006988,1060.66
TE-006989,3224.85
TE-006990,3393.95
TE-006991,1258.69
TE-006992,2242.1
TE-006993,2413.21
TE-006994,1550.33
TE-006995,4996.59
TE-006996,936.45
TE-006997,3837.54
TE-006998,4417.17
TE-006999,646.57
TE-007000,957.04
TE-007001,619.42
TE-007002,4760.4
TE-007003,631.08
TE-007004,4314.31
TE-007005,2506.84
TE-007006,1943.77
TE-007007,4362.53
TE-007008,2916.69
TE-007009,1729.28
TE-007010,2245.84
TE-007011,1968.13
TE-007012,3406.26
TE-007013,1198.47
TE-007014,828.73
TE-007015,715.36
TE-007016,333.44
TE-007017,539.04
TE-007018,491.01
TE-007019,1914.71
TE-007020,1819.93
TE-007021,1502.97
TE-007022,1542.26
TE-007023,987.97
TE-007024,4501.91
TE-007025,2454.16
TE-007026,1312.85
TE-007027,543.99
TE-007028,1448.64
TE-007029,1622.4
TE-007030,4752.71
TE-007031,1663.69
TE-007032,2563.14
TE-007033,1705.45
TE-007034,2074.31
TE-007035,1988.37
TE-007036,1110.26
TE-007037,4977.76
TE-007038,1423.63
TE-007039,2863.44
TE-007040,547.14
TE-007041,3544.26
TE-007042,4052.85
TE-007043,971.52
TE-007044,699.16
TE-007045,1605.79
TE-007046,2560.58
TE-007047,3778.31
TE-007048,1888.25
TE-007049,736.15
TE-007050,3458.01
TE-007051,4071.93
TE-007052,977.26
TE-007053,1810.37
TE-007054,1912.11
TE-007055,1130.14
TE-007056,1549.53
TE-007057,3504.69
TE-007058,4088.51
TE-007059,2801.81
TE-007060,3098.88
TE-007061,2962.62
TE-007062,3139.11
TE-007063,756.24
TE-007064,1061.4
TE-007065,2372.18
TE-007066,3298.47
TE-007067,1363.96
TE-007068,4532.39
TE-007069,2035.61
TE-007070,5731.75
TE-007071,1086.21
TE-007072,1529.25
TE-007073,862.49
TE-007074,3015.3
TE-007075,1981.37
TE-007076,1261.29
TE-007077,2055.69
TE-007078,1312.28
TE-007079,3705.0
TE-007080,776.41
TE-007081,5488.83
TE-007082,3694.02
TE-007083,1211.4
TE-007084,1106.33
TE-007085,1464.86
TE-007086,886.17
TE-007087,1708.36
TE-007088,5020.99
TE-007089,2337.84
TE-007090,2836.0
TE-007091,2517.27
TE-007092,1557.23
TE-007093,1192.07
TE-007094,1503.04
TE-007095,3552.24
TE-007096,2268.83
TE-007097,1802.51
TE-007098,1975.26
TE-007099,1705.21
TE-007100,2367.5
TE-007101,523.47
TE-007102,1113.81
TE-007103,3050.62
TE-007104,1110.27
TE-007105,717.01
TE-007106,1058.09
TE-007107,3842.91
TE-007108,1258.38
TE-007109,1611.22
TE-007110,727.82
TE-007111,982.02
TE-007112,4098.83
TE-007113,3410.15
TE-007114,2176.76
TE-007115,775.19
TE-007116,3235.2
TE-007117,1519.16
TE-007118,2548.41
TE-007119,817.21
TE-007120,1692.5
TE-007121,1551.39
TE-007122,3880.43
TE-007123,1518.54
TE-007124,1414.06
TE-007125,4372.72
TE-007126,4057.04
TE-007127,3970.93
TE-007128,1127.98
TE-007129,1222.64
TE-007130,609.49
TE-007131,1636.24
TE-007132,2371.65
TE-007133,1597.32
TE-007134,4796.08
TE-007135,3725.25
TE-007136,1476.18
TE-007137,2156.22
TE-007138,1939.02
TE-007139,1373.25
TE-007140,862.23
TE-007141,2950.25
TE-007142,1305.8
TE-007143,5074.86
TE-007144,1027.58
TE-007145,1164.34
TE-007146,1073.52
TE-007147,6267.04
TE-007148,2311.58
TE-007149,3501.72
TE-007150,3089.99
TE-007151,2215.68
TE-007152,481.45
TE-007153,2602.7
TE-007154,2408.31
TE-007155,4391.04
TE-007156,915.03
TE-007157,2216.93
TE-007158,2319.48
TE-007159,3361.38
TE-007160,1507.04
TE-007161,5480.3
TE-007162,3675.55
TE-007163,3816.43
TE-007164,3596.2
TE-007165,3780.62
TE-007166,1536.3
TE-007167,1928.71
TE-007168,1186.41
TE-007169,1595.33
TE-007170,4470.66
TE-007171,1101.04
TE-007172,1065.29
TE-007173,743.53
TE-007174,3427.28
TE-007175,3743.55
TE-007176,965.59
TE-007177,1605.11
TE-007178,1903.48
TE-007179,2494.74
TE-007180,1951.13
TE-007181,3992.8
TE-007182,1240.15
TE-007183,1271.75
TE-007184,3229.74
TE-007185,1856.66
TE-007186,2619.44
TE-007187,1331.24
TE-007188,3269.3
TE-007189,4078.22
TE-007190,1137.34
TE-007191,1782.68
TE-007192,3650.06
TE-007193,974.08
TE-007194,3362.38
TE-007195,1258.32
TE-007196,1783.43
TE-007197,3564.97
TE-007198,2638.81
TE-007199,2792.71
TE-007200,1522.3
TE-007201,2208.04
TE-007202,2203.18
TE-007203,945.1
TE-007204,1472.09
TE-007205,1907.46
TE-007206,3570.03
TE-007207,2001.18
TE-007208,517.93
TE-007209,1310.68
TE-007210,4214.89
TE-007211,1557.84
TE-007212,3966.81
TE-007213,4120.25
TE-007214,1455.62
TE-007215,1716.14
TE-007216,585.19
TE-007217,2263.74
TE-007218,2318.11
TE-007219,1414.26
TE-007220,4023.96
TE-007221,1038.91
TE-007222,1230.26
TE-007223,2605.27
TE-007224,1285.85
TE-007225,796.35
TE-007226,1600.67
TE-007227,5117.41
TE-007228,1724.46
TE-007229,1097.22
TE-007230,4165.08
TE-007231,4596.59
TE-007232,936.69
TE-007233,4193.64
TE-007234,3892.81
TE-007235,778.63
TE-007236,1783.01
TE-007237,3614.25
TE-007238,2069.52
TE-007239,1576.01
TE-007240,3552.01
TE-007241,2130.22
TE-007242,2692.29
TE-007243,1143.63
TE-007244,1864.83
TE-007245,4629.38
TE-007246,433.75
TE-007247,3059.7
TE-007248,445.49
TE-007249,1716.38
TE-007250,2137.22
TE-007251,1030.51
TE-007252,2900.22
TE-007253,2711.69
TE-007254,1061.37
TE-007255,2515.82
TE-007256,5071.65
TE-007257,4207.02
TE-007258,1655.62
TE-007259,1185.88
TE-007260,1427.28
TE-007261,2358.74
TE-007262,2020.89
TE-007263,793.73
TE-007264,1559.84
TE-007265,1981.15
TE-007266,314.42
TE-007267,1415.01
TE-007268,3346.34
TE-007269,2098.76
TE-007270,3357.95
TE-007271,1074.16
TE-007272,827.14
TE-007273,1246.08
TE-007274,2602.23
TE-007275,3574.88
TE-007276,2105.65
TE-007277,1043.14
TE-007278,1917.19
TE-007279,5390.69
TE-007280,1749.24
TE-007281,1504.94
TE-007282,578.62
TE-007283,1043.59
TE-007284,2278.07
TE-007285,5088.15
TE-007286,779.71
TE-007287,4716.85
TE-007288,789.05
TE-007289,951.33
TE-007290,4100.67
TE-007291,451.69
TE-007292,658.74
TE-007293,1616.28
TE-007294,1964.98
TE-007295,4869.2
TE-007296,4827.0
TE-007297,1923.48
TE-007298,4356.73
TE-007299,3462.28
TE-007300,2864.18
TE-007301,1819.35
TE-007302,1604.97
TE-007303,266.26
TE-007304,2878.6
TE-007305,3559.77
TE-007306,576.61
TE-007307,1248.17
TE-007308,4501.47
TE-007309,1969.63
TE-007310,3129.98
TE-007311,1541.61
TE-007312,1799.8
TE-007313,3480.83
TE-007314,1322.0
TE-007315,2932.74
TE-007316,1808.22
TE-007317,2137.52
TE-007318,1717.35
TE-007319,5740.81
TE-007320,533.8
TE-007321,4191.13
TE-007322,4457.05
TE-007323,3685.96
TE-007324,828.9
TE-007325,2114.22
TE-007326,5381.62
TE-007327,4237.48
TE-007328,4084.9
TE-007329,1676.69
TE-007330,873.27
TE-007331,1760.32
TE-007332,1254.88
TE-007333,3360.32
TE-007334,1408.77
TE-007335,4172.5
TE-007336,3357.15
TE-007337,732.07
TE-007338,4070.56
TE-007339,1758.51
TE-007340,1930.05
TE-007341,5010.09
TE-007342,1839.83
TE-007343,751.69
TE-007344,1538.69
TE-007345,1262.07
TE-007346,3650.57
TE-007347,1200.64
TE-007348,2445.41
TE-007349,4179.6
TE-007350,2065.75
TE-007351,3139.57
TE-007352,1410.1
TE-007353,587.63
TE-007354,1902.66
TE-007355,1904.14
TE-007356,2044.07
TE-007357,4067.0
TE-007358,3195.6
TE-007359,3684.39
TE-007360,3784.63
TE-007361,3997.36
TE-007362,1557.14
TE-007363,1326.28
TE-007364,4670.05
TE-007365,992.9
TE-007366,3143.25
TE-007367,934.62
TE-007368,1667.93
TE-007369,1408.27
TE-007370,1237.64
TE-007371,4315.04
TE-007372,2147.11
TE-007373,4496.49
TE-007374,617.7
TE-007375,1656.06
TE-007376,3274.66
TE-007377,1551.48
TE-007378,2173.39
TE-007379,1865.33
TE-007380,2832.59
TE-007381,3045.79
TE-007382,4241.17
TE-007383,6429.36
TE-007384,4506.74
TE-007385,2312.16
TE-007386,3474.69
TE-007387,819.65
TE-007388,1666.9
TE-007389,2338.75
TE-007390,1285.65
TE-007391,802.57
TE-007392,1218.81
TE-007393,2186.29
TE-007394,4056.19
TE-007395,4340.35
TE-007396,2584.36
TE-007397,5261.76
TE-007398,3885.1
TE-007399,1730.22
TE-007400,3422.8
TE-007401,1713.67
TE-007402,4237.83
TE-007403,1866.68
TE-007404,1850.68
TE-007405,2149.28
TE-007406,2327.51
TE-007407,4019.34
TE-007408,1731.67
TE-007409,1161.71
TE-007410,905.93
TE-007411,3415.57
TE-007412,2202.41
TE-007413,5766.97
TE-007414,5551.32
TE-007415,3730.91
TE-007416,1170.52
TE-007417,5625.61
TE-007418,1756.33
TE-007419,4565.99
TE-007420,2377.06
TE-007421,1259.62
TE-007422,1196.4
TE-007423,929.7
TE-007424,2314.97
TE-007425,937.26
TE-007426,414.91
TE-007427,1623.07
TE-007428,3656.33
TE-007429,3300.52
TE-007430,3935.67
TE-007431,1854.44
TE-007432,1909.41
TE-007433,3032.87
TE-007434,2256.55
TE-007435,1443.37
TE-007436,1693.58
TE-007437,630.31
TE-007438,1520.69
TE-007439,2530.34
TE-007440,2148.64
TE-007441,988.4
TE-007442,1105.06
TE-007443,2666.83
TE-007444,200.27
TE-007445,4561.48
TE-007446,799.77
