load_id,predicted_rate
TE-006199,1178.65
TE-006200,607.08
TE-006201,1729.93
TE-006202,813.61
TE-006203,1056.53
TE-006204,3922.0
TE-006205,1033.55
TE-006206,1751.34
TE-006207,4046.39
TE-006208,723.81
TE-006209,849.14
TE-006210,2438.66
TE-006211,3786.91
TE-006212,1639.03
TE-006213,3853.19
TE-006214,945.19
TE-006215,1848.24
TE-006216,1752.57
TE-006217,2607.13
TE-006218,777.45
TE-006219,970.39
TE-006220,1116.93
TE-006221,1558.09
TE-006222,956.95
TE-006223,908.32
TE-006224,3779.13
TE-006225,1104.59
TE-006226,2332.9
TE-006227,1509.5
TE-006228,2320.76
TE-006229,717.03
TE-006230,962.01
TE-006231,3935.24
TE-006232,3624.57
TE-006233,3788.98
TE-006234,4817.9
TE-006235,5366.88
TE-006236,1756.05
TE-006237,1851.58
TE-006238,4957.58
TE-006239,4362.18
TE-006240,345.75
TE-006241,1758.89
TE-006242,2405.12
TE-006243,3176.67
TE-006244,267.3
TE-006245,2489.3
TE-006246,3733.1
TE-006247,2446.02
TE-006248,929.77
TE-006249,843.64
TE-006250,272.92
TE-006251,2019.26
TE-006252,3438.38
TE-006253,853.05
TE-006254,1277.53
TE-006255,2091.93
TE-006256,1494.92
TE-006257,1283.96
TE-006258,3051.26
TE-006259,2915.57
TE-006260,5525.92
TE-006261,3756.75
TE-006262,3170.51
TE-006263,3193.72
TE-006264,1364.3
TE-006265,2558.37
TE-006266,3174.94
TE-006267,3460.07
TE-006268,3969.83
TE-006269,662.35
TE-006270,396.1
TE-006271,6132.05
TE-006272,2448.1
TE-006273,3983.22
TE-006274,2020.3
TE-006275,5076.22
TE-006276,1678.3
TE-006277,1192.92
TE-006278,2693.92
TE-006279,2176.92
TE-006280,3787.54
TE-006281,1465.98
TE-006282,2154.12
TE-006283,2198.02
TE-006284,1510.12
TE-006285,3111.71
TE-006286,3630.03
TE-006287,1281.4
TE-006288,5474.85
TE-006289,5380.58
TE-006290,2601.42
TE-006291,1835.99
TE-006292,1963.77
TE-006293,3476.27
TE-006294,783.77
TE-006295,589.01
TE-006296,1157.91
TE-006297,3924.04
TE-006298,1680.21
TE-006299,1618.09
TE-006300,1968.77
TE-006301,3383.87
TE-006302,2482.84
TE-006303,2965.49
TE-006304,4804.67
TE-006305,1155.97
TE-006306,4158.68
TE-006307,4011.69
TE-006308,2392.88
TE-006309,1185.9
TE-006310,2626.42
TE-006311,2981.65
TE-006312,1565.29
TE-006313,3536.34
TE-006314,772.66
TE-006315,599.71
TE-006316,2612.02
TE-006317,3951.35
TE-006318,1502.22
TE-006319,3227.17
TE-006320,5060.01
TE-006321,4210.67
TE-006322,3149.7
TE-006323,2949.32
TE-006324,1561.68
TE-006325,2907.66
TE-006326,4600.95
TE-006327,1879.48
TE-006328,6718.31
TE-006329,2206.99
TE-006330,3105.76
TE-006331,3875.03
TE-006332,615.41
TE-006333,3316.35
TE-006334,3198.77
TE-006335,869.02
TE-006336,730.04
TE-006337,968.1
TE-006338,2616.89
TE-006339,3502.33
TE-006340,1451.73
TE-006341,686.61
TE-006342,1746.7
TE-006343,1329.77
TE-006344,2013.57
TE-006345,6063.67
TE-006346,1060.27
TE-006347,1422.27
TE-006348,1728.57
TE-006349,2819.04
TE-006350,1599.89
TE-006351,2738.45
TE-006352,711.59
TE-006353,3552.01
TE-006354,1324.94
TE-006355,2316.65
TE-006356,1369.74
TE-006357,2168.34
TE-006358,1863.98
TE-006359,821.72
TE-006360,2394.34
TE-006361,2718.04
TE-006362,1587.02
TE-006363,809.5
TE-006364,1274.66
TE-006365,783.58
TE-006366,806.21
TE-006367,2780.1
TE-006368,1697.52
TE-006369,1194.42
TE-006370,5392.55
TE-006371,1260.37
TE-006372,2002.11
TE-006373,2782.52
TE-006374,2556.2
TE-006375,4187.49
TE-006376,1104.13
TE-006377,2484.99
TE-006378,1340.86
TE-006379,1598.17
TE-006380,892.49
TE-006381,2130.36
TE-006382,4150.05
TE-006383,4106.81
TE-006384,1247.73
TE-006385,4682.55
TE-006386,4228.44
TE-006387,1418.08
TE-006388,795.8
TE-006389,829.93
TE-006390,1511.49
TE-006391,2155.78
TE-006392,2106.82
TE-006393,3497.26
TE-006394,2524.41
TE-006395,2302.86
TE-006396,632.65
TE-006397,1798.06
TE-006398,993.71
TE-006399,2322.73
TE-006400,4422.13
TE-006401,977.61
TE-006402,1817.45
TE-006403,1188.77
TE-006404,4751.7
TE-006405,5931.75
TE-006406,2103.21
TE-006407,1141.8
TE-006408,894.66
TE-006409,989.29
TE-006410,1979.4
TE-006411,650.33
TE-006412,1400.91
TE-006413,2988.6
TE-006414,4752.59
TE-006415,1423.77
TE-006416,1744.03
TE-006417,1551.39
TE-006418,3859.68
TE-006419,4238.13
TE-006420,1905.11
TE-006421,2884.2
TE-006422,5537.82
TE-006423,4695.77
TE-006424,1615.12
TE-006425,4950.4
TE-006426,1684.83
TE-006427,2890.3
TE-006428,1843.97
TE-006429,2139.81
TE-006430,3381.78
TE-006431,2704.6
TE-006432,704.83
TE-006433,1338.67
TE-006434,3615.36
TE-006435,934.59
TE-006436,3923.6
TE-006437,2545.45
TE-006438,4234.48
TE-006439,696.58
TE-006440,2125.51
TE-006441,4183.26
TE-006442,2111.3
TE-006443,3368.8
TE-006444,1301.43
TE-006445,2304.68
TE-006446,1961.11
TE-006447,2838.02
TE-006448,3614.5
TE-006449,4455.8
TE-006450,660.08
TE-006451,2604.63
TE-006452,2089.95
TE-006453,2110.83
TE-006454,2825.71
TE-006455,644.01
TE-006456,3635.73
TE-006457,4490.86
TE-006458,683.57
TE-006459,1391.89
TE-006460,1711.79
TE-006461,4063.16
TE-006462,513.44
TE-006463,3805.73
TE-006464,1091.98
TE-006465,1748.17
TE-006466,725.46
TE-006467,1636.23
TE-006468,3189.84
TE-006469,1552.49
TE-006470,2801.63
TE-006471,1248.4
TE-006472,2073.04
TE-006473,1118.75
TE-006474,3966.65
TE-006475,870.79
TE-006476,2440.34
TE-006477,1399.28
TE-006478,5233.4
TE-006479,3140.75
TE-006480,757.03
TE-006481,4589.13
TE-006482,2983.66
TE-006483,4743.07
TE-006484,641.29
TE-006485,3028.93
TE-006486,3841.85
TE-006487,3911.66
TE-006488,3690.32
TE-006489,2272.04
TE-006490,2113.89
TE-006491,1870.62
TE-006492,2694.86
TE-006493,567.51
TE-006494,3960.8
TE-006495,2514.36
TE-006496,1076.69
TE-006497,1437.95
TE-006498,962.04
TE-006499,1761.3
TE-006500,1411.48
TE-006501,3821.54
TE-006502,3596.83
TE-006503,2414.35
TE-006504,2755.82
TE-006505,2698.86
TE-006506,170.03
TE-006507,459.81
TE-006508,505.08
TE-006509,1347.98
TE-006510,2122.56
TE-006511,4028.4
TE-006512,3767.76
TE-006513,2225.09
TE-006514,2708.13
TE-006515,5827.04
TE-006516,1061.84
TE-006517,2739.83
TE-006518,4370.89
TE-006519,1309.3
TE-006520,1032.78
TE-006521,1570.02
TE-006522,3177.59
TE-006523,4526.46
TE-006524,964.77
TE-006525,382.65
TE-006526,2359.1
TE-006527,3264.85
TE-006528,1021.16
TE-006529,1481.68
TE-006530,3958.26
TE-006531,1481.81
TE-006532,3104.87
TE-006533,3640.12
TE-006534,1973.15
TE-006535,1109.0
TE-006536,1563.54
TE-006537,4007.22
TE-006538,918.29
TE-006539,2634.41
TE-006540,1908.38
TE-006541,492.32
TE-006542,924.8
TE-006543,1778.8
TE-006544,1404.23
TE-006545,3937.7
TE-006546,369.49
TE-006547,425.25
TE-006548,4002.7
TE-006549,3748.61
TE-006550,2434.78
TE-006551,761.63
TE-006552,644.89
TE-006553,944.1
TE-006554,1537.68
TE-006555,752.8
TE-006556,3814.89
TE-006557,752.29
TE-006558,3365.1
TE-006559,1067.33
TE-006560,3969.08
TE-006561,618.25
TE-006562,910.55
TE-006563,1659.69
TE-006564,3964.53
TE-006565,723.06
TE-006566,1604.75
TE-006567,3981.29
TE-006568,1796.25
TE-006569,2102.28
TE-006570,1990.66
TE-006571,1932.43
TE-006572,3454.68
TE-006573,2125.76
TE-006574,739.5
TE-006575,2564.74
TE-006576,1425.61
TE-006577,2050.85
TE-006578,4156.48
TE-006579,726.03
TE-006580,4490.98
TE-006581,1312.44
TE-006582,1714.93
TE-006583,1685.13
TE-006584,4967.66
TE-006585,3850.62
TE-006586,1248.15
TE-006587,2470.43
TE-006588,5770.4
TE-006589,1493.63
TE-006590,2253.26
TE-006591,2942.54
TE-006592,1533.38
TE-006593,2291.55
TE-006594,948.81
TE-006595,2372.65
TE-006596,1349.64
TE-006597,3405.48
TE-006598,5305.54
TE-006599,1301.58
TE-006600,3657.58
TE-006601,2673.91
TE-006602,2398.98
TE-006603,3346.66
TE-006604,729.95
TE-006605,655.98
TE-006606,3026.05
TE-006607,1273.8
TE-006608,2039.24
TE-006609,1268.71
TE-006610,1144.48
TE-006611,4484.38
TE-006612,2286.98
TE-006613,1711.52
TE-006614,1124.87
TE-006615,6152.73
TE-006616,1748.38
TE-006617,910.13
TE-006618,2501.63
TE-006619,1424.08
TE-006620,1464.69
TE-006621,3707.61
TE-006622,1699.21
TE-006623,1741.57
TE-006624,4079.3
TE-006625,999.2
TE-006626,3857.11
TE-006627,3099.59
TE-006628,1109.66
TE-006629,2015.41
TE-006630,1367.79
TE-006631,3779.14
TE-006632,1848.31
TE-006633,3092.43
TE-006634,1832.67
TE-006635,4417.02
TE-006636,4640.48
TE-006637,5060.81
TE-006638,1675.16
TE-006639,3155.33
TE-006640,1730.21
TE-006641,1829.92
TE-006642,733.3
TE-006643,1004.47
TE-006644,1709.16
TE-006645,1298.78
TE-006646,2448.22
TE-006647,4554.46
TE-006648,1358.36
TE-006649,2298.02
TE-006650,918.23
TE-006651,1514.79
TE-006652,4947.06
TE-006653,3788.24
TE-006654,1621.79
TE-006655,1230.44
TE-006656,3128.34
TE-006657,1688.18
TE-006658,2886.2
TE-006659,3231.24
TE-006660,1398.6
TE-006661,3777.1
TE-006662,5423.41
TE-006663,3449.96
TE-006664,2575.4
TE-006665,632.92
TE-006666,1418.77
TE-006667,868.34
TE-006668,2703.44
TE-006669,593.03
TE-006670,812.51
TE-006671,3958.23
TE-006672,568.68
TE-006673,853.51
TE-006674,833.33
TE-006675,1642.26
TE-006676,2372.67
TE-006677,4593.2
TE-006678,1244.67
TE-006679,721.51
TE-006680,1142.25
TE-006681,2131.06
TE-006682,1401.73
TE-006683,3435.82
TE-006684,1602.77
TE-006685,5640.92
TE-006686,4515.79
TE-006687,2255.65
TE-006688,1293.46
TE-006689,757.82
TE-006690,4085.52
TE-006691,2335.67
TE-006692,2487.56
TE-006693,4104.31
TE-006694,2137.04
TE-006695,2621.93
TE-006696,443.16
TE-006697,1664.62
TE-006698,2333.66
TE-006699,3299.71
TE-006700,1652.57
TE-006701,1366.9
TE-006702,1409.32
TE-006703,3472.72
TE-006704,2597.53
TE-006705,833.48
TE-006706,4329.58
TE-006707,948.22
TE-006708,2961.82
TE-006709,885.31
TE-006710,936.75
TE-006711,441.73
TE-006712,1434.26
TE-006713,1622.66
TE-006714,179.62
TE-006715,3752.7
TE-006716,3836.83
TE-006717,2360.61
TE-006718,1726.94
TE-006719,1582.75
TE-006720,4785.86
TE-006721,3809.75
TE-006722,2735.72
TE-006723,2512.02
TE-006724,1767.06
TE-006725,1894.26
TE-006726,2716.42
TE-006727,4849.58
TE-006728,1870.55
TE-006729,2122.61
TE-006730,1720.11
TE-006731,310.28
TE-006732,781.31
TE-006733,2503.31
TE-006734,2166.18
TE-006735,1859.16
TE-006736,3227.45
TE-006737,1170.73
TE-006738,1866.27
TE-006739,1388.83
TE-006740,615.82
TE-006741,868.78
TE-006742,2561.4
TE-006743,746.59
TE-006744,928.94
TE-006745,1395.92
TE-006746,692.18
TE-006747,2978.95
TE-006748,2828.69
TE-006749,4004.54
TE-006750,419.29
TE-006751,710.58
TE-006752,2273.53
TE-006753,3877.68
TE-006754,3728.34
TE-006755,2500.11
TE-006756,1494.0
TE-006757,1370.36
TE-006758,4057.48
TE-006759,832.49
TE-006760,4286.43
TE-006761,1659.5
TE-006762,854.45
TE-006763,4015.7
TE-006764,1616.95
TE-006765,4182.29
TE-006766,4291.19
TE-006767,2808.76
TE-006768,3403.56
TE-006769,1326.12
TE-006770,3803.67
TE-006771,1677.59
TE-006772,4536.32
TE-006773,4042.19
TE-006774,643.92
TE-006775,3890.75
TE-006776,1626.15
TE-006777,842.51
TE-006778,2475.15
TE-006779,1689.45
TE-006780,2342.42
TE-006781,2953.4
TE-006782,1714.05
TE-006783,4676.84
TE-006784,2217.77
TE-006785,1968.86
TE-006786,1158.59
TE-006787,3949.19
TE-006788,3296.3
TE-006789,2628.95
TE-006790,2306.68
TE-006791,3193.28
TE-006792,1534.61
TE-006793,2344.07
TE-006794,2147.64
TE-006795,749.72
TE-006796,2381.31
TE-006797,1847.0
TE-006798,3536.82
TE-006799,1362.99
TE-006800,956.12
TE-006801,1594.59
TE-006802,2024.68
TE-006803,4780.84
TE-006804,1877.76
TE-006805,1475.91
TE-006806,5418.67
TE-006807,2181.69
TE-006808,1280.12
TE-006809,2169.28
TE-006810,516.3
TE-006811,2271.8
TE-006812,1092.44
TE-006813,4565.02
TE-006814,1963.94
TE-006815,2117.02
TE-006816,932.28
TE-006817,1720.01
TE-006818,1956.06
TE-006819,4844.41
TE-006820,1775.02
TE-006821,2004.26
TE-006822,2104.76
TE-006823,1886.07
TE-006824,2593.86
TE-006825,3601.77
TE-006826,416.3
TE-006827,3845.01
TE-006828,3662.4
TE-006829,860.34
TE-006830,5229.51
TE-006831,1852.84
TE-006832,5166.95
TE-006833,1946.14
TE-006834,1439.43
TE-006835,1643.77
TE-006836,2223.86
TE-006837,1953.22
TE-006838,2224.72
TE-006839,395.61
TE-006840,1915.36
TE-006841,2187.39
TE-006842,2652.78
TE-006843,2013.58
TE-006844,883.12
TE-006845,1448.77
TE-006846,3186.1
TE-006847,2544.87
TE-006848,2173.09
TE-006849,705.39
TE-006850,2181.14
TE-006851,1975.41
TE-006852,1089.94
TE-006853,1518.07
TE-006854,757.23
TE-006855,2548.48
TE-006856,3620.04
TE-006857,842.23
TE-006858,287.84
TE-006859,5835.75
TE-006860,2313.79
TE-006861,5058.86
TE-006862,678.01
TE-006863,851.02
TE-006864,1258.97
TE-006865,2162.16
TE-006866,4106.99
TE-006867,2045.7
TE-006868,2567.39
TE-006869,421.99
TE-006870,768.9
TE-006871,2607.58
TE-006872,527.88
TE-006873,1907.54
TE-006874,3893.64
TE-006875,2453.58
TE-006876,2087.17
TE-006877,2627.41
TE-006878,5075.86
TE-006879,1265.07
TE-006880,1675.47
TE-006881,4253.34
TE-006882,1943.58
TE-006883,826.17
TE-006884,3528.42
TE-006885,1602.55
TE-006886,2852.83
TE-006887,1014.94
TE-006888,1006.6
TE-006889,1604.59
TE-006890,5547.16
TE-006891,1952.15
TE-006892,947.38
TE-006893,498.15
TE-006894,1008.88
TE-006895,4150.01
TE-006896,1042.94
TE-006897,803.97
TE-006898,2509.18
TE-006899,2368.55
TE-006900,2499.79
TE-006901,1788.94
TE-006902,1676.86
TE-006903,3720.61
TE-006904,511.84
TE-006905,593.72
TE-006906,2230.37
TE-006907,2290.81
TE-006908,967.54
TE-006909,2011.92
TE-006910,988.81
TE-006911,498.36
TE-006912,3743.83
TE-006913,5323.32
TE-006914,3657.02
TE-006915,4430.92
TE-006916,1064.24
TE-006917,4159.92
TE-006918,3838.03
TE-006919,2809.88
TE-006920,2003.14
TE-006921,1875.09
TE-006922,1162.77
TE-006923,1765.81
TE-006924,2086.72
TE-006925,933.15
TE-006926,5004.62
TE-006927,4092.41
TE-006928,1658.48
TE-006929,4844.71
TE-006930,1379.83
TE-006931,1061.33
TE-006932,653.5
TE-006933,4383.87
TE-006934,1995.16
TE-006935,2999.34
TE-006936,1436.87
TE-006937,1947.48
TE-006938,825.85
TE-006939,3455.8
TE-006940,1121.12
TE-006941,1490.26
TE-006942,1808.3
TE-006943,1266.82
TE-006944,5133.93
TE-006945,2904.69
TE-006946,1945.15
TE-006947,1018.62
TE-006948,2194.62
TE-006949,1635.96
TE-006950,2116.7
TE-006951,2731.19
TE-006952,2846.05
TE-006953,4217.21
TE-006954,4137.63
TE-006955,923.78
TE-006956,4415.62
TE-006957,1977.03
TE-006958,3137.91
TE-006959,3500.11
TE-006960,1195.54
TE-006961,1284.96
TE-006962,2476.9
TE-006963,1984.3
TE-006964,3670.46
TE-006965,1668.02
TE-006966,2534.9
TE-006967,3044.04
TE-006968,3764.08
TE-006969,1943.79
TE-006970,2096.27
TE-006971,5046.26
TE-006972,2434.68
TE-006973,2144.73
TE-006974,1543.43
TE-006975,1517.41
TE-006976,4935.54
TE-006977,708.38
TE-006978,3522.97
TE-006979,1287.9
TE-006980,846.6
TE-006981,3008.27
TE-006982,3261.35
TE-006983,4395.44
TE-006984,2296.2
TE-006985,3148.39
TE-006986,4276.66
TE-006987,739.35
TE-006988,1049.31
TE-006989,3223.64
TE-006990,3289.14
TE-006991,1261.7
TE-006992,2241.97
TE-006993,2431.34
TE-006994,1553.52
TE-006995,4770.7
TE-006996,946.15
TE-006997,3724.35
TE-006998,4404.34
TE-006999,643.79
TE-007000,943.31
TE-007001,650.28
TE-007002,4734.86
TE-007003,661.4
TE-007004,4521.41
TE-007005,2494.24
TE-007006,1893.09
TE-007007,4350.63
TE-007008,2906.97
TE-007009,1683.06
TE-007010,2240.65
TE-007011,1906.4
TE-007012,2943.41
TE-007013,1201.35
TE-007014,814.66
TE-007015,699.54
TE-007016,353.64
TE-007017,530.43
TE-007018,446.3
TE-007019,1914.97
TE-007020,1879.02
TE-007021,1484.71
TE-007022,1516.4
TE-007023,931.39
TE-007024,4142.19
TE-007025,2461.57
TE-007026,1294.9
TE-007027,501.7
TE-007028,1382.75
TE-007029,1642.23
TE-007030,4846.15
TE-007031,1720.54
TE-007032,2611.65
TE-007033,1655.71
TE-007034,2110.18
TE-007035,2009.02
TE-007036,1113.05
TE-007037,5032.73
TE-007038,1410.25
TE-007039,2807.36
TE-007040,550.28
TE-007041,3774.83
TE-007042,4188.02
TE-007043,975.48
TE-007044,692.85
TE-007045,1538.41
TE-007046,2370.4
TE-007047,3809.6
TE-007048,1941.63
TE-007049,706.38
TE-007050,3458.49
TE-007051,4265.91
TE-007052,1042.3
TE-007053,1739.08
TE-007054,1889.46
TE-007055,1143.85
TE-007056,1544.48
TE-007057,3445.38
TE-007058,4076.77
TE-007059,2824.52
TE-007060,3199.32
TE-007061,2968.12
TE-007062,3260.93
TE-007063,840.83
TE-007064,1029.07
TE-007065,2361.61
TE-007066,3255.93
TE-007067,1348.43
TE-007068,4853.4
TE-007069,2024.45
TE-007070,5614.38
TE-007071,1065.32
TE-007072,1536.37
TE-007073,876.94
TE-007074,3020.51
TE-007075,1979.48
TE-007076,1366.99
TE-007077,2044.87
TE-007078,1310.54
TE-007079,3706.29
TE-007080,760.39
TE-007081,5580.96
TE-007082,3534.76
TE-007083,1193.49
TE-007084,1143.6
TE-007085,1447.28
TE-007086,934.16
TE-007087,1701.13
TE-007088,5091.91
TE-007089,2401.78
TE-007090,2818.05
TE-007091,2516.06
TE-007092,1559.6
TE-007093,1234.23
TE-007094,1540.3
TE-007095,3629.01
TE-007096,2377.3
TE-007097,1732.89
TE-007098,1912.4
TE-007099,1722.09
TE-007100,2212.37
TE-007101,540.14
TE-007102,1109.88
TE-007103,2900.08
TE-007104,1137.03
TE-007105,716.85
TE-007106,1045.67
TE-007107,3905.67
TE-007108,1238.52
TE-007109,1599.53
TE-007110,759.75
TE-007111,1001.88
TE-007112,3871.14
TE-007113,3276.03
TE-007114,2202.37
TE-007115,771.44
TE-007116,3265.2
TE-007117,1417.6
TE-007118,2577.04
TE-007119,805.36
TE-007120,1669.95
TE-007121,1492.94
TE-007122,3946.83
TE-007123,1413.18
TE-007124,1408.39
TE-007125,4446.39
TE-007126,4017.2
TE-007127,3926.78
TE-007128,1146.72
TE-007129,1202.61
TE-007130,594.73
TE-007131,1694.67
TE-007132,2510.85
TE-007133,1578.56
TE-007134,4648.34
TE-007135,3794.9
TE-007136,1439.33
TE-007137,2098.71
TE-007138,1954.83
TE-007139,1369.84
TE-007140,877.4
TE-007141,2971.55
TE-007142,1285.62
TE-007143,4981.31
TE-007144,1028.97
TE-007145,1152.42
TE-007146,1070.25
TE-007147,6640.59
TE-007148,2304.08
TE-007149,3361.16
TE-007150,3022.24
TE-007151,2240.17
TE-007152,532.45
TE-007153,2612.05
TE-007154,2432.19
TE-007155,4317.43
TE-007156,912.92
TE-007157,2126.33
TE-007158,2303.55
TE-007159,3396.44
TE-007160,1482.4
TE-007161,5475.54
TE-007162,3528.16
TE-007163,3790.7
TE-007164,3483.45
TE-007165,3764.74
TE-007166,1524.22
TE-007167,1851.97
TE-007168,1217.52
TE-007169,1691.45
TE-007170,4538.61
TE-007171,1139.77
TE-007172,1065.59
TE-007173,759.9
TE-007174,3204.55
TE-007175,3660.46
TE-007176,1037.75
TE-007177,1592.13
TE-007178,1913.75
TE-007179,2544.91
TE-007180,1990.56
TE-007181,3954.27
TE-007182,1303.56
TE-007183,1258.13
TE-007184,3050.09
TE-007185,1878.01
TE-007186,2605.67
TE-007187,1338.31
TE-007188,3334.06
TE-007189,3919.22
TE-007190,1122.6
TE-007191,1789.14
TE-007192,3589.5
TE-007193,926.85
TE-007194,3252.51
TE-007195,1257.47
TE-007196,1808.93
TE-007197,3590.8
TE-007198,2680.43
TE-007199,2699.87
TE-007200,1506.29
TE-007201,2153.97
TE-007202,1999.78
TE-007203,938.59
TE-007204,1512.72
TE-007205,1897.84
TE-007206,3359.15
TE-007207,1988.64
TE-007208,569.34
TE-007209,1280.85
TE-007210,4420.38
TE-007211,1588.04
TE-007212,3927.51
TE-007213,4103.94
TE-007214,1431.17
TE-007215,1744.82
TE-007216,594.67
TE-007217,2194.47
TE-007218,2363.53
TE-007219,1433.68
TE-007220,4145.87
TE-007221,1071.75
TE-007222,1226.89
TE-007223,2614.13
TE-007224,1288.9
TE-007225,726.93
TE-007226,1569.11
TE-007227,5221.77
TE-007228,1757.82
TE-007229,1102.87
TE-007230,4106.77
TE-007231,4754.25
TE-007232,964.27
TE-007233,4217.58
TE-007234,4043.09
TE-007235,778.52
TE-007236,1707.89
TE-007237,3581.85
TE-007238,2038.66
TE-007239,1543.63
TE-007240,3407.69
TE-007241,2118.17
TE-007242,2627.19
TE-007243,1073.86
TE-007244,1880.41
TE-007245,4590.23
TE-007246,495.08
TE-007247,3219.11
TE-007248,414.74
TE-007249,1768.78
TE-007250,2137.86
TE-007251,1011.3
TE-007252,2776.46
TE-007253,2701.15
TE-007254,1094.18
TE-007255,2481.45
TE-007256,5116.88
TE-007257,4114.85
TE-007258,1630.18
TE-007259,1189.86
TE-007260,1565.39
TE-007261,2332.76
TE-007262,2025.0
TE-007263,752.28
TE-007264,1528.73
TE-007265,2027.1
TE-007266,317.8
TE-007267,1380.5
TE-007268,3441.29
TE-007269,2215.02
TE-007270,3393.23
TE-007271,1056.86
TE-007272,794.41
TE-007273,1215.34
TE-007274,2580.62
TE-007275,3623.73
TE-007276,2164.34
TE-007277,1041.25
TE-007278,1871.89
TE-007279,5070.06
TE-007280,1783.31
TE-007281,1510.36
TE-007282,593.61
TE-007283,1054.05
TE-007284,2306.69
TE-007285,4961.69
TE-007286,804.59
TE-007287,4872.15
TE-007288,821.55
TE-007289,1029.34
TE-007290,4145.93
TE-007291,487.16
TE-007292,703.23
TE-007293,1629.0
TE-007294,1911.02
TE-007295,5207.41
TE-007296,4521.9
TE-007297,1958.26
TE-007298,4257.44
TE-007299,3355.83
TE-007300,2915.85
TE-007301,1861.57
TE-007302,1535.96
TE-007303,288.52
TE-007304,2900.42
TE-007305,3587.0
TE-007306,598.34
TE-007307,1274.47
TE-007308,4781.3
TE-007309,1933.51
TE-007310,3231.14
TE-007311,1553.93
TE-007312,1718.52
TE-007313,3391.99
TE-007314,1283.56
TE-007315,3060.57
TE-007316,1865.89
TE-007317,2218.62
TE-007318,1773.82
TE-007319,5873.41
TE-007320,532.42
TE-007321,3998.66
TE-007322,4485.57
TE-007323,3489.02
TE-007324,814.75
TE-007325,2169.88
TE-007326,5585.76
TE-007327,4230.08
TE-007328,4208.36
TE-007329,1703.02
TE-007330,861.09
TE-007331,1719.87
TE-007332,1361.28
TE-007333,3377.71
TE-007334,1463.68
TE-007335,4214.47
TE-007336,3372.58
TE-007337,712.8
TE-007338,4002.33
TE-007339,1743.45
TE-007340,1850.0
TE-007341,5120.76
TE-007342,1834.91
TE-007343,741.37
TE-007344,1488.48
TE-007345,1310.92
TE-007346,3689.0
TE-007347,1215.86
TE-007348,2424.75
TE-007349,4179.42
TE-007350,2041.24
TE-007351,3148.8
TE-007352,1399.27
TE-007353,577.18
TE-007354,1963.41
TE-007355,2034.65
TE-007356,1995.65
TE-007357,4117.6
TE-007358,3080.07
TE-007359,3806.74
TE-007360,3729.56
TE-007361,3909.27
TE-007362,1589.89
TE-007363,1288.46
TE-007364,4424.79
TE-007365,982.65
TE-007366,3078.78
TE-007367,928.28
TE-007368,1687.97
TE-007369,1401.07
TE-007370,1245.23
TE-007371,4306.23
TE-007372,2150.99
TE-007373,4682.41
TE-007374,588.21
TE-007375,1635.66
TE-007376,3236.23
TE-007377,1609.72
TE-007378,2167.76
TE-007379,1768.15
TE-007380,2881.52
TE-007381,3115.84
TE-007382,4241.42
TE-007383,6330.42
TE-007384,4624.38
TE-007385,2230.68
TE-007386,3568.47
TE-007387,821.08
TE-007388,1633.23
TE-007389,2316.25
TE-007390,1319.85
TE-007391,789.18
TE-007392,1226.94
TE-007393,2176.46
TE-007394,3938.65
TE-007395,4137.18
TE-007396,2557.98
TE-007397,5477.27
TE-007398,3798.58
TE-007399,1695.53
TE-007400,3364.65
TE-007401,1706.87
TE-007402,4330.79
TE-007403,1843.15
TE-007404,1848.76
TE-007405,2133.33
TE-007406,2290.95
TE-007407,3956.19
TE-007408,1802.66
TE-007409,1177.37
TE-007410,884.41
TE-007411,3370.24
TE-007412,2205.62
TE-007413,6140.39
TE-007414,5389.79
TE-007415,3790.7
TE-007416,1167.38
TE-007417,5716.2
TE-007418,1882.88
TE-007419,4523.73
TE-007420,2278.99
TE-007421,1205.03
TE-007422,1162.88
TE-007423,932.8
TE-007424,2332.62
TE-007425,898.43
TE-007426,424.98
TE-007427,1642.87
TE-007428,3690.86
TE-007429,3355.59
TE-007430,3930.19
TE-007431,2043.01
TE-007432,1887.77
TE-007433,3006.42
TE-007434,2268.6
TE-007435,1406.43
TE-007436,1630.6
TE-007437,668.39
TE-007438,1507.43
TE-007439,2520.73
TE-007440,2142.91
TE-007441,1017.07
TE-007442,1150.43
TE-007443,2695.54
TE-007444,222.24
TE-007445,4613.45
TE-007446,824.03
TE-007447,1152.35
TE-007448,1004.56
TE-007449,1902.66
TE-007450,1090.43
TE-007451,2836.8
TE-007452,1720.48
TE-007453,3489.37
TE-007454,1928.59
TE-007455,3038.89
TE-007456,3279.9
TE-007457,2719.44
TE-007458,1308.75
TE-007459,1439.84
TE-007460,1356.81
TE-007461,2592.89
TE-007462,4647.81
TE-007463,1840.61
TE-007464,5575.44
TE-007465,3535.18
TE-007466,1345.86
TE-007467,3789.14
TE-007468,487.24
TE-007469,1484.78
TE-007470,6113.82
TE-007471,3410.5
TE-007472,3989.56
TE-007473,1177.46
TE-007474,427.45
TE-007475,1113.94
TE-007476,1134.25
TE-007477,3597.91
TE-007478,1522.75
TE-007479,3858.22
TE-007480,568.11
TE-007481,4244.93
TE-007482,998.69
TE-007483,1720.21
TE-007484,1056.7
TE-007485,377.5
TE-007486,2617.87
TE-007487,1068.45
TE-007488,1050.52
TE-007489,3997.52
