load_id,predicted_rate
TE-006255,2036.66
TE-006256,1560.34
TE-006257,1260.48
TE-006258,3015.71
TE-006259,2832.71
TE-006260,5301.37
TE-006261,3682.71
TE-006262,3130.92
TE-006263,3121.26
TE-006264,1340.7
TE-006265,2653.15
TE-006266,3146.68
TE-006267,3496.62
TE-006268,3933.86
TE-006269,645.15
TE-006270,336.93
TE-006271,5855.69
TE-006272,2532.85
TE-006273,4001.62
TE-006274,1968.37
TE-006275,5010.13
TE-006276,1680.11
TE-006277,1179.93
TE-006278,2716.11
TE-006279,2170.78
TE-006280,3688.25
TE-006281,1459.96
TE-006282,2161.85
TE-006283,2215.25
TE-006284,1548.75
TE-006285,3098.16
TE-006286,3628.99
TE-006287,1251.84
TE-006288,5451.96
TE-006289,5688.21
TE-006290,2707.43
TE-006291,1830.05
TE-006292,2020.96
TE-006293,3473.91
TE-006294,791.63
TE-006295,567.73
TE-006296,1149.77
TE-006297,3946.29
TE-006298,1664.91
TE-006299,1606.87
TE-006300,1904.53
TE-006301,3643.52
TE-006302,2435.67
TE-006303,2919.83
TE-006304,5147.48
TE-006305,1051.29
TE-006306,4065.65
TE-006307,4236.37
TE-006308,2367.64
TE-006309,1198.19
TE-006310,2584.99
TE-006311,3009.29
TE-006312,1597.04
TE-006313,3582.28
TE-006314,702.69
TE-006315,565.3
TE-006316,2559.97
TE-006317,3845.18
TE-006318,1431.52
TE-006319,3196.42
TE-006320,4972.23
TE-006321,4245.76
TE-006322,3003.63
TE-006323,2879.51
TE-006324,1548.3
TE-006325,2901.34
TE-006326,4322.53
TE-006327,1878.88
TE-006328,6704.06
TE-006329,2200.06
TE-006330,3068.72
TE-006331,3857.85
TE-006332,602.33
TE-006333,3256.37
TE-006334,3076.98
TE-006335,899.4
TE-006336,750.14
TE-006337,983.27
TE-006338,2554.09
TE-006339,3526.69
TE-006340,1445.48
TE-006341,690.42
TE-006342,1746.36
TE-006343,1297.04
TE-006344,2092.97
TE-006345,6155.84
TE-006346,1051.5
TE-006347,1390.04
TE-006348,1664.64
TE-006349,2760.22
TE-006350,1553.31
TE-006351,2744.82
TE-006352,726.25
TE-006353,3567.52
TE-006354,1319.27
TE-006355,2267.4
TE-006356,1393.77
TE-006357,2276.52
TE-006358,1782.1
TE-006359,842.11
TE-006360,2373.3
TE-006361,2755.42
TE-006362,1589.69
TE-006363,844.94
TE-006364,1232.25
TE-006365,752.66
TE-006366,820.12
TE-006367,2727.03
TE-006368,1676.06
TE-006369,1190.5
TE-006370,5233.86
TE-006371,1253.21
TE-006372,2026.45
TE-006373,2821.17
TE-006374,2533.54
TE-006375,4175.31
TE-006376,1124.16
TE-006377,2483.15
TE-006378,1253.45
TE-006379,1544.6
TE-006380,895.73
TE-006381,2087.39
TE-006382,3976.2
TE-006383,4094.13
TE-006384,1243.08
TE-006385,4707.61
TE-006386,4055.75
TE-006387,1381.51
TE-006388,797.62
TE-006389,832.82
TE-006390,1511.5
TE-006391,2142.59
TE-006392,2047.59
TE-006393,3489.3
TE-006394,2457.72
TE-006395,2328.55
TE-006396,652.01
TE-006397,1733.75
TE-006398,987.33
TE-006399,2354.4
TE-006400,4393.91
TE-006401,983.02
TE-006402,1774.76
TE-006403,1139.64
TE-006404,4825.4
TE-006405,5941.35
TE-006406,2294.3
TE-006407,1132.28
TE-006408,838.18
TE-006409,975.28
TE-006410,1975.01
TE-006411,652.65
TE-006412,1376.57
TE-006413,2889.75
TE-006414,4633.62
TE-006415,1396.16
TE-006416,1744.04
TE-006417,1488.36
TE-006418,3828.8
TE-006419,4381.56
TE-006420,1892.31
TE-006421,3316.28
TE-006422,5569.87
TE-006423,4702.6
TE-006424,1555.11
TE-006425,4878.59
TE-006426,1644.35
TE-006427,2862.05
TE-006428,1691.02
TE-006429,2125.83
TE-006430,3366.37
TE-006431,2677.42
TE-006432,694.93
TE-006433,1360.26
TE-006434,3603.85
TE-006435,917.57
TE-006436,3900.21
TE-006437,2678.39
TE-006438,4043.78
TE-006439,690.52
TE-006440,2173.21
TE-006441,4033.22
TE-006442,2110.84
TE-006443,3282.4
TE-006444,1280.67
TE-006445,2288.29
TE-006446,1842.08
TE-006447,2771.79
TE-006448,3591.06
TE-006449,4370.01
TE-006450,675.43
TE-006451,2589.27
TE-006452,2138.27
TE-006453,2088.46
TE-006454,2823.02
TE-006455,621.43
TE-006456,3616.97
TE-006457,4422.7
TE-006458,668.6
TE-006459,1445.32
TE-006460,1710.73
TE-006461,4094.85
TE-006462,524.28
TE-006463,3651.8
TE-006464,1114.35
TE-006465,1702.51
TE-006466,757.49
TE-006467,1652.12
TE-006468,3348.16
TE-006469,1447.83
TE-006470,2839.19
TE-006471,1234.31
TE-006472,1975.58
TE-006473,1109.26
TE-006474,3923.74
TE-006475,875.8
TE-006476,2471.1
TE-006477,1386.84
TE-006478,5003.27
TE-006479,3140.0
TE-006480,768.02
TE-006481,4556.77
TE-006482,3056.34
TE-006483,4775.58
TE-006484,649.53
TE-006485,2972.28
TE-006486,3840.9
TE-006487,3884.29
TE-006488,3753.91
TE-006489,2256.49
TE-006490,2135.06
TE-006491,1882.84
TE-006492,2667.33
TE-006493,551.18
TE-006494,3719.22
TE-006495,2488.06
TE-006496,1054.08
TE-006497,1498.41
TE-006498,957.11
TE-006499,1789.02
TE-006500,1321.48
TE-006501,3884.87
TE-006502,3801.09
TE-006503,2389.17
TE-006504,2721.68
TE-006505,2953.43
TE-006506,172.99
TE-006507,425.88
TE-006508,483.53
TE-006509,1266.4
TE-006510,2101.68
TE-006511,4077.84
TE-006512,3803.14
TE-006513,2125.44
TE-006514,2709.51
TE-006515,5761.84
TE-006516,1062.16
TE-006517,2729.43
TE-006518,4480.04
TE-006519,1249.56
TE-006520,1012.31
TE-006521,1553.72
TE-006522,3232.28
TE-006523,4505.14
TE-006524,964.27
TE-006525,358.1
TE-006526,2366.86
TE-006527,3415.18
TE-006528,1032.38
TE-006529,1443.1
TE-006530,4065.5
TE-006531,1540.63
TE-006532,3108.83
TE-006533,3594.79
TE-006534,1970.71
TE-006535,1069.86
TE-006536,1523.39
TE-006537,3963.2
TE-006538,927.48
TE-006539,2731.59
TE-006540,1927.6
TE-006541,459.07
TE-006542,969.87
TE-006543,1751.39
TE-006544,1384.23
TE-006545,3848.14
TE-006546,357.95
TE-006547,432.66
TE-006548,3985.54
TE-006549,3671.03
TE-006550,2482.22
TE-006551,779.65
TE-006552,614.12
TE-006553,926.19
TE-006554,1533.51
TE-006555,762.34
TE-006556,3753.59
TE-006557,755.79
TE-006558,3290.71
TE-006559,1050.59
TE-006560,4020.69
TE-006561,628.3
TE-006562,882.45
TE-006563,1652.64
TE-006564,3907.54
TE-006565,730.44
TE-006566,1553.16
TE-006567,4001.55
TE-006568,1692.67
TE-006569,2151.3
TE-006570,2034.6
TE-006571,1928.81
TE-006572,3457.54
TE-006573,2172.24
TE-006574,741.67
TE-006575,2302.83
TE-006576,1456.72
TE-006577,2048.81
TE-006578,4115.84
TE-006579,724.26
TE-006580,4531.44
TE-006581,1317.86
TE-006582,1689.59
TE-006583,1659.86
TE-006584,4994.77
TE-006585,3867.9
TE-006586,1251.41
TE-006587,2486.05
TE-006588,5643.95
TE-006589,1538.76
TE-006590,2203.54
TE-006591,2890.41
TE-006592,1550.05
TE-006593,2272.13
TE-006594,952.38
TE-006595,2386.16
TE-006596,1321.53
TE-006597,3324.37
TE-006598,5287.81
TE-006599,1300.46
TE-006600,3741.88
TE-006601,2598.68
TE-006602,2373.2
TE-006603,3481.41
TE-006604,732.47
TE-006605,627.81
TE-006606,2983.53
TE-006607,1242.01
TE-006608,2104.16
TE-006609,1265.08
TE-006610,1116.57
TE-006611,4661.86
TE-006612,2315.93
TE-006613,1757.09
TE-006614,1123.74
TE-006615,6078.0
TE-006616,1755.86
TE-006617,883.44
TE-006618,2554.57
TE-006619,1370.95
TE-006620,1448.21
TE-006621,3733.94
TE-006622,1681.87
TE-006623,1728.94
TE-006624,4038.02
TE-006625,965.13
TE-006626,3838.81
TE-006627,3051.61
TE-006628,1126.74
TE-006629,2066.73
TE-006630,1370.12
TE-006631,3930.97
TE-006632,1833.66
TE-006633,3403.12
TE-006634,1691.95
TE-006635,4329.0
TE-006636,4747.4
TE-006637,4943.97
TE-006638,1660.72
TE-006639,3229.23
TE-006640,1731.32
TE-006641,1781.96
TE-006642,678.53
TE-006643,1014.43
TE-006644,1745.02
TE-006645,1280.89
TE-006646,2410.44
TE-006647,4564.33
TE-006648,1351.83
TE-006649,2277.37
TE-006650,920.29
TE-006651,1478.77
TE-006652,3805.46
TE-006653,3772.28
TE-006654,1666.8
TE-006655,1215.27
TE-006656,3128.25
TE-006657,1724.33
TE-006658,2843.33
TE-006659,3210.55
TE-006660,1357.0
TE-006661,3856.21
TE-006662,5337.72
TE-006663,3445.5
TE-006664,2523.52
TE-006665,643.92
TE-006666,1418.09
TE-006667,877.8
TE-006668,2695.89
TE-006669,610.25
TE-006670,848.57
TE-006671,3945.57
TE-006672,521.66
TE-006673,878.12
TE-006674,837.26
TE-006675,1661.91
TE-006676,2383.19
TE-006677,4613.92
TE-006678,1250.52
TE-006679,685.79
TE-006680,1146.89
TE-006681,2177.17
TE-006682,1491.99
TE-006683,3398.46
TE-006684,1643.96
TE-006685,5585.85
TE-006686,4550.18
TE-006687,2255.7
TE-006688,1283.41
TE-006689,763.51
TE-006690,4333.97
TE-006691,2291.04
TE-006692,2549.2
TE-006693,4163.91
TE-006694,2075.17
TE-006695,2619.7
TE-006696,437.87
TE-006697,1686.59
TE-006698,2406.31
TE-006699,3288.3
TE-006700,1617.31
TE-006701,1325.88
TE-006702,1420.49
TE-006703,3567.31
TE-006704,2563.15
TE-006705,843.56
TE-006706,4369.05
TE-006707,923.65
TE-006708,2943.82
TE-006709,893.27
TE-006710,947.64
TE-006711,454.52
TE-006712,1441.61
TE-006713,1757.45
TE-006714,179.5
TE-006715,3647.91
TE-006716,3928.51
TE-006717,2285.41
TE-006718,1741.64
TE-006719,1582.8
TE-006720,4711.33
TE-006721,3797.23
TE-006722,2770.69
TE-006723,2519.16
TE-006724,1808.76
TE-006725,1895.63
TE-006726,2709.45
TE-006727,4766.46
TE-006728,1913.02
TE-006729,2123.04
TE-006730,1745.7
TE-006731,322.26
TE-006732,802.91
TE-006733,2511.83
TE-006734,2154.45
TE-006735,1879.63
TE-006736,3285.29
TE-006737,1132.17
TE-006738,1872.29
TE-006739,1416.56
TE-006740,621.52
TE-006741,856.67
TE-006742,2547.9
TE-006743,701.16
TE-006744,934.38
TE-006745,1421.83
TE-006746,692.77
TE-006747,3036.78
TE-006748,2834.84
TE-006749,3965.69
TE-006750,390.74
TE-006751,721.28
TE-006752,2295.36
TE-006753,3735.32
TE-006754,3988.66
TE-006755,2289.57
TE-006756,1496.27
TE-006757,1337.41
TE-006758,3912.14
TE-006759,809.1
TE-006760,4240.11
TE-006761,1674.05
TE-006762,887.59
TE-006763,4179.22
TE-006764,1672.79
TE-006765,4096.64
TE-006766,4451.44
TE-006767,2817.29
TE-006768,3300.04
TE-006769,1326.72
TE-006770,3993.21
TE-006771,1654.66
TE-006772,4530.48
TE-006773,3952.54
TE-006774,653.38
TE-006775,4133.62
TE-006776,1672.47
TE-006777,843.72
TE-006778,2496.36
TE-006779,1694.59
TE-006780,2348.74
TE-006781,2947.24
TE-006782,1630.99
TE-006783,4629.35
TE-006784,2226.63
TE-006785,2007.8
TE-006786,1114.55
TE-006787,4066.44
TE-006788,3302.22
TE-006789,2651.0
TE-006790,2291.62
TE-006791,3176.92
TE-006792,1499.7
TE-006793,2423.92
TE-006794,2148.55
TE-006795,743.15
TE-006796,2444.98
TE-006797,1804.02
TE-006798,3532.34
TE-006799,1384.09
TE-006800,1013.28
TE-006801,1651.97
TE-006802,2086.61
TE-006803,4691.15
TE-006804,1839.89
TE-006805,1471.6
TE-006806,5575.46
TE-006807,2197.04
TE-006808,1259.62
TE-006809,2169.2
TE-006810,543.93
TE-006811,2267.28
TE-006812,1051.21
TE-006813,4580.61
TE-006814,1916.94
TE-006815,2129.18
TE-006816,834.41
TE-006817,1714.25
TE-006818,1987.3
TE-006819,4788.38
TE-006820,1733.88
TE-006821,2000.06
TE-006822,2035.01
TE-006823,1919.49
TE-006824,2610.21
TE-006825,3569.38
TE-006826,429.42
TE-006827,4029.9
TE-006828,3765.18
TE-006829,882.61
TE-006830,5268.54
TE-006831,1827.99
TE-006832,5263.82
TE-006833,1983.88
TE-006834,1426.33
TE-006835,1629.52
TE-006836,2309.69
TE-006837,1960.5
TE-006838,2250.33
TE-006839,396.25
TE-006840,1915.74
TE-006841,2220.75
TE-006842,2766.2
TE-006843,2060.91
TE-006844,896.62
TE-006845,1488.01
TE-006846,3182.14
TE-006847,2582.06
TE-006848,2161.63
TE-006849,688.78
TE-006850,2061.31
TE-006851,1980.04
TE-006852,1046.43
TE-006853,1496.36
TE-006854,763.02
TE-006855,2491.03
TE-006856,3686.75
TE-006857,869.09
TE-006858,297.68
TE-006859,5801.04
TE-006860,2377.53
TE-006861,5095.86
TE-006862,690.54
TE-006863,831.89
TE-006864,1249.73
TE-006865,2130.34
TE-006866,4335.68
TE-006867,1975.52
TE-006868,2505.3
TE-006869,438.46
TE-006870,777.56
TE-006871,2619.21
TE-006872,557.79
TE-006873,1942.88
TE-006874,3929.97
TE-006875,2455.5
TE-006876,2127.87
TE-006877,2662.16
TE-006878,4871.32
TE-006879,1347.26
TE-006880,1668.1
TE-006881,4342.82
TE-006882,1912.4
TE-006883,833.75
TE-006884,3429.39
TE-006885,1601.15
TE-006886,2793.92
TE-006887,1012.18
TE-006888,998.49
TE-006889,1632.04
TE-006890,5590.92
TE-006891,1960.02
TE-006892,982.83
TE-006893,517.01
TE-006894,1000.93
TE-006895,4162.33
TE-006896,1049.32
TE-006897,810.83
TE-006898,2467.16
TE-006899,2371.72
TE-006900,2519.75
TE-006901,1837.68
TE-006902,1704.17
TE-006903,3627.69
TE-006904,520.08
TE-006905,566.48
TE-006906,2262.28
TE-006907,2210.58
TE-006908,972.49
TE-006909,1986.25
TE-006910,979.23
TE-006911,509.27
TE-006912,3801.65
TE-006913,5409.07
TE-006914,3611.9
TE-006915,4318.93
TE-006916,1020.45
TE-006917,4174.25
TE-006918,4003.77
TE-006919,3060.51
TE-006920,2030.69
TE-006921,1829.47
TE-006922,1144.32
TE-006923,1780.52
TE-006924,2096.48
TE-006925,923.22
TE-006926,5065.28
TE-006927,4068.98
TE-006928,1704.57
TE-006929,4955.89
TE-006930,1357.95
TE-006931,1065.61
TE-006932,644.58
TE-006933,4513.04
TE-006934,1978.67
TE-006935,2994.77
TE-006936,1429.12
TE-006937,1849.87
TE-006938,811.46
TE-006939,3503.75
TE-006940,1113.68
TE-006941,1491.28
TE-006942,1851.24
TE-006943,1161.67
TE-006944,5213.7
TE-006945,2910.96
TE-006946,1934.39
TE-006947,1043.63
TE-006948,2202.74
TE-006949,1674.39
TE-006950,2026.66
TE-006951,2757.97
TE-006952,2932.33
TE-006953,4299.92
TE-006954,4119.62
TE-006955,925.24
TE-006956,4686.82
TE-006957,1922.73
TE-006958,3195.67
TE-006959,3490.85
TE-006960,1171.31
TE-006961,1235.68
TE-006962,2444.39
TE-006963,1899.59
TE-006964,3874.2
TE-006965,1671.0
TE-006966,2519.47
TE-006967,3011.31
TE-006968,3790.78
TE-006969,1908.25
TE-006970,2099.65
TE-006971,4965.5
TE-006972,2200.98
TE-006973,2167.13
TE-006974,1457.01
TE-006975,1537.26
TE-006976,4925.4
TE-006977,703.15
TE-006978,3537.48
TE-006979,1253.65
TE-006980,854.99
TE-006981,3328.98
TE-006982,3297.86
TE-006983,4423.45
TE-006984,2268.19
TE-006985,3137.47
TE-006986,4358.43
TE-006987,798.54
TE-006988,1059.93
TE-006989,3227.39
TE-006990,3365.17
TE-006991,1251.85
TE-006992,2242.56
TE-006993,2473.14
TE-006994,1551.03
TE-006995,4969.04
TE-006996,932.29
TE-006997,3807.47
TE-006998,4411.3
TE-006999,629.38
TE-007000,942.59
TE-007001,623.12
TE-007002,4762.64
TE-007003,624.12
TE-007004,4572.98
TE-007005,2544.54
TE-007006,1944.54
TE-007007,4353.41
TE-007008,2899.97
TE-007009,1732.29
TE-007010,2253.15
TE-007011,1843.66
TE-007012,3125.26
TE-007013,1195.67
TE-007014,811.16
TE-007015,702.28
TE-007016,344.71
TE-007017,532.17
TE-007018,471.92
TE-007019,1902.72
TE-007020,1777.32
TE-007021,1496.14
TE-007022,1530.95
TE-007023,953.07
TE-007024,4451.13
TE-007025,2450.74
TE-007026,1323.43
TE-007027,536.78
TE-007028,1454.15
TE-007029,1634.57
TE-007030,4959.58
TE-007031,1693.9
TE-007032,2627.48
TE-007033,1687.68
TE-007034,2080.61
TE-007035,2004.78
TE-007036,1111.02
TE-007037,4992.01
TE-007038,1414.28
TE-007039,2869.25
TE-007040,529.51
TE-007041,3565.0
TE-007042,4021.0
TE-007043,975.18
TE-007044,687.87
TE-007045,1456.18
TE-007046,2515.36
TE-007047,3780.33
TE-007048,1910.53
TE-007049,745.02
TE-007050,3476.34
TE-007051,4088.62
TE-007052,989.44
TE-007053,1751.37
TE-007054,1889.38
TE-007055,1141.28
TE-007056,1551.7
TE-007057,3490.44
TE-007058,4111.38
TE-007059,2805.26
TE-007060,3187.64
TE-007061,2951.1
TE-007062,3193.32
TE-007063,751.57
TE-007064,1048.79
TE-007065,2349.38
TE-007066,3300.62
TE-007067,1354.61
TE-007068,4554.12
TE-007069,2043.69
TE-007070,5689.85
TE-007071,1095.02
TE-007072,1539.4
TE-007073,852.34
TE-007074,2977.18
TE-007075,1955.41
TE-007076,1266.18
TE-007077,2046.42
TE-007078,1312.76
TE-007079,3695.49
TE-007080,774.82
TE-007081,5515.66
TE-007082,3642.63
TE-007083,1211.67
TE-007084,1094.6
TE-007085,1469.55
TE-007086,893.94
TE-007087,1714.32
TE-007088,5028.43
TE-007089,2370.86
TE-007090,2831.96
TE-007091,2497.08
TE-007092,1562.62
TE-007093,1161.53
TE-007094,1532.54
TE-007095,3570.93
TE-007096,2334.1
TE-007097,1690.47
TE-007098,1950.31
TE-007099,1694.07
TE-007100,1982.47
TE-007101,502.8
TE-007102,1110.71
TE-007103,2946.06
TE-007104,1122.5
TE-007105,724.3
TE-007106,1056.81
TE-007107,3924.74
TE-007108,1265.26
TE-007109,1642.48
TE-007110,759.32
TE-007111,986.85
TE-007112,4047.33
TE-007113,3339.39
TE-007114,2189.62
TE-007115,777.91
TE-007116,3237.12
TE-007117,1518.57
TE-007118,2567.0
TE-007119,790.14
TE-007120,1691.79
TE-007121,1541.1
TE-007122,3901.08
TE-007123,1495.47
TE-007124,1419.61
TE-007125,4381.64
TE-007126,4079.81
TE-007127,4035.37
TE-007128,1130.72
TE-007129,1219.44
TE-007130,603.19
TE-007131,1674.28
TE-007132,2412.86
TE-007133,1482.39
TE-007134,4836.48
TE-007135,3719.49
TE-007136,1473.59
TE-007137,2128.06
TE-007138,1926.64
TE-007139,1362.93
TE-007140,831.18
TE-007141,2965.38
TE-007142,1298.97
TE-007143,5024.0
TE-007144,1033.58
TE-007145,1165.72
TE-007146,1068.15
TE-007147,6330.35
TE-007148,2318.86
TE-007149,3399.09
TE-007150,3037.5
TE-007151,2220.53
TE-007152,465.75
TE-007153,2602.46
TE-007154,2421.47
TE-007155,4377.65
TE-007156,885.77
TE-007157,2202.2
TE-007158,2405.48
TE-007159,3358.7
TE-007160,1514.37
TE-007161,5465.87
TE-007162,3220.99
TE-007163,3807.95
TE-007164,3535.03
TE-007165,3773.16
TE-007166,1535.23
TE-007167,1887.73
TE-007168,1176.42
TE-007169,1649.57
TE-007170,4529.8
TE-007171,1096.34
TE-007172,1059.78
TE-007173,732.5
TE-007174,3297.01
TE-007175,3804.25
TE-007176,1025.27
TE-007177,1610.24
TE-007178,1898.04
TE-007179,2508.72
TE-007180,1946.35
TE-007181,3991.97
TE-007182,1250.27
TE-007183,1256.8
TE-007184,3205.21
TE-007185,1861.77
TE-007186,2621.12
TE-007187,1339.95
TE-007188,3243.59
TE-007189,4169.18
TE-007190,1134.05
TE-007191,1787.19
TE-007192,3630.72
TE-007193,960.54
TE-007194,3376.25
TE-007195,1244.53
TE-007196,1783.14
TE-007197,3556.75
TE-007198,2639.69
TE-007199,2787.29
TE-007200,1514.8
TE-007201,2299.81
TE-007202,1973.77
TE-007203,942.8
TE-007204,1490.82
TE-007205,1805.37
TE-007206,3432.2
TE-007207,1996.39
TE-007208,537.48
TE-007209,1298.74
TE-007210,4285.18
TE-007211,1596.58
TE-007212,3978.62
TE-007213,4123.66
TE-007214,1430.09
TE-007215,1705.41
TE-007216,552.36
TE-007217,2246.7
TE-007218,2327.76
TE-007219,1423.85
TE-007220,4058.25
TE-007221,1030.2
TE-007222,1235.6
TE-007223,2628.88
TE-007224,1293.8
TE-007225,784.58
TE-007226,1598.03
TE-007227,5125.07
TE-007228,1726.43
TE-007229,1094.32
TE-007230,4192.43
TE-007231,4545.46
TE-007232,965.56
TE-007233,4143.34
TE-007234,3924.34
TE-007235,773.94
TE-007236,1764.26
TE-007237,3569.95
TE-007238,2060.76
TE-007239,1567.47
TE-007240,3536.2
TE-007241,2137.77
TE-007242,2690.43
TE-007243,1089.78
TE-007244,1870.55
TE-007245,4645.65
TE-007246,422.81
TE-007247,3077.82
TE-007248,430.75
TE-007249,1722.93
TE-007250,2137.11
TE-007251,1028.59
TE-007252,2906.07
TE-007253,2697.8
TE-007254,1029.11
TE-007255,2508.44
TE-007256,5153.29
TE-007257,4221.91
TE-007258,1646.18
TE-007259,1182.06
TE-007260,1479.83
TE-007261,2364.34
TE-007262,1921.47
TE-007263,777.07
TE-007264,1601.83
TE-007265,1999.1
TE-007266,313.78
TE-007267,1409.09
TE-007268,3398.34
TE-007269,2120.47
TE-007270,3437.63
TE-007271,1024.56
TE-007272,829.31
TE-007273,1229.41
TE-007274,2587.49
TE-007275,3564.8
TE-007276,2115.35
TE-007277,1045.44
TE-007278,1876.6
TE-007279,5286.53
TE-007280,1751.98
TE-007281,1526.04
TE-007282,565.79
TE-007283,1044.07
TE-007284,2266.1
TE-007285,5090.09
TE-007286,809.93
TE-007287,4671.55
TE-007288,796.67
TE-007289,958.23
TE-007290,4108.86
TE-007291,459.34
TE-007292,655.37
TE-007293,1607.87
TE-007294,1948.55
TE-007295,5107.51
TE-007296,4782.38
TE-007297,1926.15
TE-007298,4355.14
TE-007299,3440.45
TE-007300,2921.0
TE-007301,1810.1
TE-007302,1605.21
TE-007303,257.15
TE-007304,2932.41
TE-007305,3552.29
TE-007306,622.55
TE-007307,1272.99
TE-007308,4640.16
TE-007309,1961.71
TE-007310,3200.5
TE-007311,1530.27
TE-007312,1782.19
TE-007313,3560.19
TE-007314,1308.24
TE-007315,2973.52
TE-007316,1873.39
TE-007317,2219.92
TE-007318,1723.92
TE-007319,5765.2
TE-007320,521.73
TE-007321,4164.9
TE-007322,4508.38
TE-007323,3267.99
TE-007324,804.91
TE-007325,2126.3
TE-007326,5406.96
TE-007327,4239.64
TE-007328,4095.47
TE-007329,1721.54
TE-007330,872.92
TE-007331,1690.74
TE-007332,1342.67
TE-007333,3421.85
TE-007334,1390.27
TE-007335,4183.98
TE-007336,3396.76
TE-007337,733.31
TE-007338,4081.15
TE-007339,1676.11
TE-007340,1913.86
TE-007341,5034.19
TE-007342,1828.81
TE-007343,746.34
TE-007344,1526.69
TE-007345,1247.06
TE-007346,3470.56
TE-007347,1173.89
TE-007348,2441.5
TE-007349,4203.15
TE-007350,2048.37
TE-007351,3140.79
TE-007352,1412.22
TE-007353,572.21
TE-007354,1930.24
TE-007355,2003.35
TE-007356,2008.67
TE-007357,4054.69
TE-007358,3244.88
TE-007359,3717.11
TE-007360,3712.95
TE-007361,3976.74
TE-007362,1567.9
TE-007363,1324.06
TE-007364,4622.95
TE-007365,988.39
TE-007366,3106.76
TE-007367,934.56
TE-007368,1665.68
TE-007369,1400.73
TE-007370,1218.29
TE-007371,4248.79
TE-007372,2157.97
TE-007373,4516.83
TE-007374,607.34
TE-007375,1633.17
TE-007376,3227.27
TE-007377,1529.17
TE-007378,2178.11
TE-007379,1800.28
TE-007380,2900.68
TE-007381,3047.92
TE-007382,4236.48
TE-007383,6379.14
TE-007384,4526.92
TE-007385,2281.1
TE-007386,3702.21
TE-007387,815.96
TE-007388,1667.11
TE-007389,2337.93
TE-007390,1265.0
TE-007391,799.84
TE-007392,1214.1
TE-007393,2178.05
TE-007394,4048.27
TE-007395,4188.4
TE-007396,2548.86
TE-007397,5323.01
TE-007398,3823.79
TE-007399,1668.53
TE-007400,3430.58
TE-007401,1720.89
TE-007402,4341.86
TE-007403,1872.76
TE-007404,1832.46
TE-007405,2243.03
TE-007406,2305.67
TE-007407,3982.24
TE-007408,1722.46
TE-007409,1151.19
TE-007410,897.26
TE-007411,3396.01
TE-007412,2197.36
TE-007413,5851.91
TE-007414,5493.6
TE-007415,3715.18
TE-007416,1179.94
TE-007417,5619.38
TE-007418,1830.14
TE-007419,4494.24
TE-007420,2442.17
TE-007421,1237.9
TE-007422,1187.15
TE-007423,931.8
TE-007424,2314.68
TE-007425,930.33
TE-007426,405.9
TE-007427,1648.29
TE-007428,3683.55
TE-007429,3309.16
TE-007430,3936.63
TE-007431,1943.45
TE-007432,1926.24
TE-007433,3034.32
TE-007434,2221.26
TE-007435,1445.93
TE-007436,1698.03
TE-007437,621.18
TE-007438,1532.41
TE-007439,2523.65
TE-007440,2135.12
TE-007441,993.83
TE-007442,1147.06
TE-007443,2678.25
TE-007444,207.68
TE-007445,4571.87
TE-007446,793.76
TE-007447,1141.79
TE-007448,988.02
TE-007449,1871.93
TE-007450,1109.52
TE-007451,2854.85
TE-007452,1661.2
TE-007453,3681.64
TE-007454,1919.33
TE-007455,3001.07
TE-007456,3268.64
TE-007457,2731.21
TE-007458,1327.93
TE-007459,1415.67
TE-007460,1388.7
TE-007461,2581.09
TE-007462,4412.83
TE-007463,1855.53
TE-007464,5549.41
TE-007465,3468.76
TE-007466,1367.8
TE-007467,3840.86
TE-007468,503.53
TE-007469,1462.53
TE-007470,5902.58
TE-007471,3559.63
TE-007472,4100.66
TE-007473,1167.25
TE-007474,448.34
TE-007475,1121.35
TE-007476,1137.88
TE-007477,3683.92
TE-007478,1491.6
TE-007479,3809.06
TE-007480,560.72
TE-007481,4155.17
TE-007482,975.12
TE-007483,1646.14
TE-007484,1082.35
TE-007485,376.61
TE-007486,2657.94
TE-007487,1056.54
TE-007488,1041.19
TE-007489,4092.75
TE-007490,3715.07
TE-007491,1235.3
TE-007492,1653.05
TE-007493,1839.3
TE-007494,1511.48
TE-007495,2365.49
TE-007496,1688.9
TE-007497,514.05
TE-007498,2970.18
TE-007499,2526.74
TE-007500,1889.45
TE-007501,1154.53
TE-007502,3205.31
TE-007503,6338.34
TE-007504,647.93
TE-007505,3475.26
TE-007506,2109.39
TE-007507,2356.36
TE-007508,629.31
TE-007509,569.17
TE-007510,214.57
TE-007511,1166.22
TE-007512,1838.85
TE-007513,2199.0
TE-007514,711.16
TE-007515,3859.66
TE-007516,1241.29
TE-007517,2337.18
TE-007518,1822.45
TE-007519,1338.35
TE-007520,2383.22
TE-007521,4312.26
TE-007522,2825.82
TE-007523,1310.81
TE-007524,1570.96
TE-007525,4569.4
TE-007526,2111.95
TE-007527,1118.97
TE-007528,3940.5
TE-007529,2304.51
TE-007530,3798.79
TE-007531,992.77
TE-007532,182.22
TE-007533,3338.12
TE-007534,1804.48
TE-007535,1911.95
TE-007536,5299.69
TE-007537,766.47
TE-007538,613.84
TE-007539,2421.19
TE-007540,2449.68
TE-007541,2477.79
TE-007542,2020.57
TE-007543,4784.86
TE-007544,1676.31
TE-007545,2841.36
